settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-19 00:00:00,2026-09-19,1,68.76,16.33,68.76,127.73,84.66,-15.9
2026-09-19 00:30:00,2026-09-19,2,65.14,8.97,65.14,127.85,84.66,-19.52
2026-09-19 01:00:00,2026-09-19,3,59.72,2.38,59.72,123.6,84.66,-24.94
2026-09-19 01:30:00,2026-09-19,4,58.53,2.24,58.53,121.36,84.66,-26.13
2026-09-19 02:00:00,2026-09-19,5,64.13,8.41,64.13,126.39,84.66,-20.54
2026-09-19 02:30:00,2026-09-19,6,54.4,-2.47,54.4,117.81,84.66,-30.26
2026-09-19 03:00:00,2026-09-19,7,57.7,4.96,57.7,116.99,84.66,-26.96
2026-09-19 03:30:00,2026-09-19,8,53.61,-3.58,53.61,117.34,84.66,-31.06
2026-09-19 04:00:00,2026-09-19,9,52.36,-5.85,52.36,117.11,84.66,-32.3
2026-09-19 04:30:00,2026-09-19,10,60.26,0.5,60.26,126.56,84.66,-24.41
2026-09-19 05:00:00,2026-09-19,11,58.59,-1.11,58.59,124.83,84.66,-26.08
2026-09-19 05:30:00,2026-09-19,12,69.06,8.04,69.06,136.62,84.66,-15.6
2026-09-19 06:00:00,2026-09-19,13,74.54,14.88,74.54,140.74,84.66,-10.12
2026-09-19 06:30:00,2026-09-19,14,71.79,15.69,71.79,134.43,84.66,-12.87
2026-09-19 07:00:00,2026-09-19,15,68.28,8.88,68.28,134.22,84.66,-16.38
2026-09-19 07:30:00,2026-09-19,16,66.15,8.53,66.15,130.31,84.66,-18.51
2026-09-19 08:00:00,2026-09-19,17,66.16,3.49,66.16,135.37,84.66,-18.5
2026-09-19 08:30:00,2026-09-19,18,64.09,4.1,64.09,130.62,84.66,-20.57
2026-09-19 09:00:00,2026-09-19,19,61.35,-2.55,61.35,131.79,84.66,-23.31
2026-09-19 09:30:00,2026-09-19,20,71.94,8.44,71.94,141.98,84.66,-12.72
2026-09-19 10:00:00,2026-09-19,21,67.01,-0.2,67.01,140.76,84.66,-17.65
2026-09-19 10:30:00,2026-09-19,22,65.75,-5.02,65.75,143.06,84.66,-18.91
2026-09-19 11:00:00,2026-09-19,23,66.0,-3.07,66.0,141.61,84.66,-18.66
2026-09-19 11:30:00,2026-09-19,24,50.55,-13.09,50.55,120.73,84.66,-34.12
2026-09-19 12:00:00,2026-09-19,25,51.31,-16.97,51.31,126.13,84.66,-33.35
2026-09-19 12:30:00,2026-09-19,26,54.6,-17.66,54.6,133.4,84.66,-30.06
2026-09-19 13:00:00,2026-09-19,27,63.5,-2.21,63.5,135.75,84.66,-21.17
2026-09-19 13:30:00,2026-09-19,28,66.59,1.98,66.59,137.74,84.66,-18.07
2026-09-19 14:00:00,2026-09-19,29,74.98,6.41,74.98,150.09,84.66,-9.68
2026-09-19 14:30:00,2026-09-19,30,82.17,11.77,82.17,159.11,84.66,-2.49
2026-09-19 15:00:00,2026-09-19,31,69.06,-1.91,69.06,146.57,84.66,-15.6
2026-09-19 15:30:00,2026-09-19,32,83.83,10.68,83.83,163.52,84.66,-0.83
2026-09-19 16:00:00,2026-09-19,33,98.78,20.56,98.78,183.54,84.66,14.11
2026-09-19 16:30:00,2026-09-19,34,100.37,23.14,100.37,184.14,84.66,15.7
2026-09-19 17:00:00,2026-09-19,35,111.06,45.27,111.06,183.4,84.66,26.4
2026-09-19 17:30:00,2026-09-19,36,113.34,43.4,113.34,189.82,84.66,28.68
2026-09-19 18:00:00,2026-09-19,37,131.96,61.07,131.96,209.39,84.66,47.3
2026-09-19 18:30:00,2026-09-19,38,131.72,70.28,131.72,199.7,84.66,47.06
2026-09-19 19:00:00,2026-09-19,39,121.97,59.96,121.97,190.52,84.66,37.31
2026-09-19 19:30:00,2026-09-19,40,118.28,58.92,118.28,184.18,84.66,33.62
2026-09-19 20:00:00,2026-09-19,41,92.87,27.94,92.87,164.34,84.66,8.21
2026-09-19 20:30:00,2026-09-19,42,89.24,30.08,89.24,154.94,84.66,4.58
2026-09-19 21:00:00,2026-09-19,43,86.03,26.55,86.03,152.06,84.66,1.37
2026-09-19 21:30:00,2026-09-19,44,75.01,17.77,75.01,138.79,84.66,-9.66
2026-09-19 22:00:00,2026-09-19,45,62.65,4.67,62.65,127.17,84.66,-22.01
2026-09-19 22:30:00,2026-09-19,46,58.23,-0.62,58.23,123.62,84.66,-26.43
2026-09-19 23:00:00,2026-09-19,47,61.25,-3.94,61.25,132.99,84.66,-23.41
2026-09-19 23:30:00,2026-09-19,48,67.73,11.3,67.73,130.7,84.66,-16.93
