settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-01 00:00:00,2026-08-01,1,111.55,62.35,111.55,126.06,116.17,-4.62
2026-08-01 00:30:00,2026-08-01,2,122.08,69.14,122.08,140.33,116.17,5.91
2026-08-01 01:00:00,2026-08-01,3,114.33,60.22,114.33,133.75,116.17,-1.84
2026-08-01 01:30:00,2026-08-01,4,117.78,64.72,117.78,136.15,116.17,1.61
2026-08-01 02:00:00,2026-08-01,5,114.74,62.25,114.74,132.54,116.17,-1.43
2026-08-01 02:30:00,2026-08-01,6,115.07,61.42,115.07,134.01,116.17,-1.11
2026-08-01 03:00:00,2026-08-01,7,115.67,66.15,115.67,130.48,116.17,-0.51
2026-08-01 03:30:00,2026-08-01,8,115.79,61.83,115.79,135.06,116.17,-0.38
2026-08-01 04:00:00,2026-08-01,9,117.04,62.06,117.04,137.33,116.17,0.87
2026-08-01 04:30:00,2026-08-01,10,117.28,60.75,117.28,139.12,116.17,1.11
2026-08-01 05:00:00,2026-08-01,11,118.14,61.67,118.14,139.92,116.17,1.97
2026-08-01 05:30:00,2026-08-01,12,116.73,58.94,116.73,139.83,116.17,0.56
2026-08-01 06:00:00,2026-08-01,13,119.89,63.46,119.89,141.63,116.17,3.72
2026-08-01 06:30:00,2026-08-01,14,120.89,68.02,120.89,139.07,116.17,4.72
2026-08-01 07:00:00,2026-08-01,15,125.36,69.19,125.36,146.84,116.17,9.19
2026-08-01 07:30:00,2026-08-01,16,118.08,63.68,118.08,137.77,116.17,1.9
2026-08-01 08:00:00,2026-08-01,17,121.32,61.88,121.32,146.07,116.17,5.15
2026-08-01 08:30:00,2026-08-01,18,118.58,61.82,118.58,140.65,116.17,2.41
2026-08-01 09:00:00,2026-08-01,19,116.69,56.01,116.69,142.66,116.17,0.51
2026-08-01 09:30:00,2026-08-01,20,115.24,54.97,115.24,140.82,116.17,-0.93
2026-08-01 10:00:00,2026-08-01,21,107.9,43.91,107.9,137.18,116.17,-8.28
2026-08-01 10:30:00,2026-08-01,22,110.85,43.31,110.85,143.7,116.17,-5.32
2026-08-01 11:00:00,2026-08-01,23,111.94,46.1,111.94,143.09,116.17,-4.23
2026-08-01 11:30:00,2026-08-01,24,111.96,51.55,111.96,137.68,116.17,-4.21
2026-08-01 12:00:00,2026-08-01,25,106.16,41.1,106.16,136.51,116.17,-10.02
2026-08-01 12:30:00,2026-08-01,26,105.21,36.18,105.21,139.55,116.17,-10.96
2026-08-01 13:00:00,2026-08-01,27,100.54,38.06,100.54,128.33,116.17,-15.63
2026-08-01 13:30:00,2026-08-01,28,108.14,46.76,108.14,134.83,116.17,-8.03
2026-08-01 14:00:00,2026-08-01,29,101.07,35.73,101.07,131.72,116.17,-15.1
2026-08-01 14:30:00,2026-08-01,30,102.65,35.48,102.65,135.13,116.17,-13.52
2026-08-01 15:00:00,2026-08-01,31,92.12,24.38,92.12,125.17,116.17,-24.05
2026-08-01 15:30:00,2026-08-01,32,92.36,22.44,92.36,127.59,116.17,-23.81
2026-08-01 16:00:00,2026-08-01,33,98.63,23.64,98.63,138.93,116.17,-17.54
2026-08-01 16:30:00,2026-08-01,34,93.48,19.48,93.48,132.79,116.17,-22.69
2026-08-01 17:00:00,2026-08-01,35,123.13,60.57,123.13,151.0,116.17,6.96
2026-08-01 17:30:00,2026-08-01,36,122.43,55.71,122.43,154.44,116.17,6.25
2026-08-01 18:00:00,2026-08-01,37,137.88,70.22,137.88,170.85,116.17,21.71
2026-08-01 18:30:00,2026-08-01,38,135.22,77.01,135.22,158.74,116.17,19.05
2026-08-01 19:00:00,2026-08-01,39,148.01,89.23,148.01,172.1,116.17,31.84
2026-08-01 19:30:00,2026-08-01,40,153.3,97.17,153.3,174.74,116.17,37.13
2026-08-01 20:00:00,2026-08-01,41,148.42,86.72,148.42,175.43,116.17,32.25
2026-08-01 20:30:00,2026-08-01,42,150.01,94.08,150.01,171.25,116.17,33.84
2026-08-01 21:00:00,2026-08-01,43,146.99,90.74,146.99,168.55,116.17,30.82
2026-08-01 21:30:00,2026-08-01,44,143.04,89.03,143.04,162.36,116.17,26.87
2026-08-01 22:00:00,2026-08-01,45,126.83,72.08,126.83,146.89,116.17,10.66
2026-08-01 22:30:00,2026-08-01,46,129.71,74.08,129.71,150.63,116.17,13.53
2026-08-01 23:00:00,2026-08-01,47,133.4,71.44,133.4,160.67,116.17,17.23
2026-08-01 23:30:00,2026-08-01,48,130.43,77.23,130.43,148.94,116.17,14.26
