settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-20 00:00:00,2026-08-20,1,126.06,94.12,126.06,164.24,118.66,7.4
2026-08-20 00:30:00,2026-08-20,2,121.31,85.63,121.31,163.23,118.66,2.65
2026-08-20 01:00:00,2026-08-20,3,116.0,79.15,116.0,159.08,118.66,-2.67
2026-08-20 01:30:00,2026-08-20,4,125.03,89.23,125.03,167.06,118.66,6.36
2026-08-20 02:00:00,2026-08-20,5,120.99,85.76,120.99,162.46,118.66,2.33
2026-08-20 02:30:00,2026-08-20,6,118.06,81.68,118.06,160.68,118.66,-0.6
2026-08-20 03:00:00,2026-08-20,7,117.78,85.53,117.78,156.27,118.66,-0.88
2026-08-20 03:30:00,2026-08-20,8,119.67,82.97,119.67,162.6,118.66,1.0
2026-08-20 04:00:00,2026-08-20,9,118.53,80.81,118.53,162.49,118.66,-0.13
2026-08-20 04:30:00,2026-08-20,10,114.08,74.81,114.08,159.58,118.66,-4.59
2026-08-20 05:00:00,2026-08-20,11,118.26,79.05,118.26,163.71,118.66,-0.4
2026-08-20 05:30:00,2026-08-20,12,113.63,73.1,113.63,160.4,118.66,-5.03
2026-08-20 06:00:00,2026-08-20,13,139.13,99.96,139.13,184.53,118.66,20.46
2026-08-20 06:30:00,2026-08-20,14,130.39,94.78,130.39,172.24,118.66,11.73
2026-08-20 07:00:00,2026-08-20,15,125.17,86.26,125.17,170.32,118.66,6.51
2026-08-20 07:30:00,2026-08-20,16,126.44,89.31,126.44,169.8,118.66,7.77
2026-08-20 08:00:00,2026-08-20,17,126.9,84.73,126.9,175.32,118.66,8.24
2026-08-20 08:30:00,2026-08-20,18,118.52,79.02,118.52,164.25,118.66,-0.15
2026-08-20 09:00:00,2026-08-20,19,94.75,51.34,94.75,144.4,118.66,-23.91
2026-08-20 09:30:00,2026-08-20,20,95.95,52.94,95.95,145.2,118.66,-22.71
2026-08-20 10:00:00,2026-08-20,21,74.51,27.79,74.51,127.46,118.66,-44.16
2026-08-20 10:30:00,2026-08-20,22,78.23,27.95,78.23,134.75,118.66,-40.43
2026-08-20 11:00:00,2026-08-20,23,78.44,29.86,78.44,133.25,118.66,-40.23
2026-08-20 11:30:00,2026-08-20,24,79.84,36.7,79.84,129.23,118.66,-38.82
2026-08-20 12:00:00,2026-08-20,25,95.98,48.19,95.98,150.0,118.66,-22.69
2026-08-20 12:30:00,2026-08-20,26,95.19,43.42,95.19,153.2,118.66,-23.47
2026-08-20 13:00:00,2026-08-20,27,90.87,45.65,90.87,142.32,118.66,-27.8
2026-08-20 13:30:00,2026-08-20,28,87.67,43.56,87.67,138.03,118.66,-30.99
2026-08-20 14:00:00,2026-08-20,29,82.14,34.06,82.14,136.46,118.66,-36.52
2026-08-20 14:30:00,2026-08-20,30,77.56,27.65,77.56,133.7,118.66,-41.11
2026-08-20 15:00:00,2026-08-20,31,101.43,50.95,101.43,158.14,118.66,-17.24
2026-08-20 15:30:00,2026-08-20,32,101.01,48.35,101.01,159.91,118.66,-17.65
2026-08-20 16:00:00,2026-08-20,33,109.42,51.7,109.42,173.39,118.66,-9.24
2026-08-20 16:30:00,2026-08-20,34,109.01,52.27,109.01,171.98,118.66,-9.66
2026-08-20 17:00:00,2026-08-20,35,109.13,63.83,109.13,160.67,118.66,-9.53
2026-08-20 17:30:00,2026-08-20,36,111.3,61.85,111.3,166.99,118.66,-7.36
2026-08-20 18:00:00,2026-08-20,37,131.73,81.33,131.73,188.37,118.66,13.07
2026-08-20 18:30:00,2026-08-20,38,158.22,117.28,158.22,205.41,118.66,39.56
2026-08-20 19:00:00,2026-08-20,39,131.54,90.02,131.54,179.3,118.66,12.88
2026-08-20 19:30:00,2026-08-20,40,143.51,104.64,143.51,188.61,118.66,24.84
2026-08-20 20:00:00,2026-08-20,41,128.46,84.02,128.46,179.14,118.66,9.8
2026-08-20 20:30:00,2026-08-20,42,129.06,90.39,129.06,173.96,118.66,10.39
2026-08-20 21:00:00,2026-08-20,43,122.87,83.88,122.87,168.1,118.66,4.21
2026-08-20 21:30:00,2026-08-20,44,128.98,92.23,128.98,171.96,118.66,10.31
2026-08-20 22:00:00,2026-08-20,45,121.45,83.96,121.45,165.18,118.66,2.79
2026-08-20 22:30:00,2026-08-20,46,124.7,86.34,124.7,169.3,118.66,6.04
2026-08-20 23:00:00,2026-08-20,47,126.8,82.1,126.8,177.73,118.66,8.13
2026-08-20 23:30:00,2026-08-20,48,131.78,95.84,131.78,173.96,118.66,13.12
