settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-19 00:00:00,2026-06-19,1,110.24,80.31,110.24,141.17,99.7,10.54
2026-06-19 00:30:00,2026-06-19,2,110.69,77.01,110.69,145.35,99.7,10.99
2026-06-19 01:00:00,2026-06-19,3,98.02,63.17,98.02,133.85,99.7,-1.68
2026-06-19 01:30:00,2026-06-19,4,102.02,68.23,102.02,136.81,99.7,2.32
2026-06-19 02:00:00,2026-06-19,5,98.52,65.29,98.52,132.73,99.7,-1.18
2026-06-19 02:30:00,2026-06-19,6,93.63,59.25,93.63,128.99,99.7,-6.07
2026-06-19 03:00:00,2026-06-19,7,92.7,62.45,92.7,123.93,99.7,-7.0
2026-06-19 03:30:00,2026-06-19,8,92.42,57.73,92.42,128.1,99.7,-7.28
2026-06-19 04:00:00,2026-06-19,9,97.71,61.99,97.71,134.41,99.7,-1.99
2026-06-19 04:30:00,2026-06-19,10,96.6,59.34,96.6,134.86,99.7,-3.1
2026-06-19 05:00:00,2026-06-19,11,99.66,62.46,99.66,137.85,99.7,-0.04
2026-06-19 05:30:00,2026-06-19,12,95.39,56.86,95.39,134.9,99.7,-4.31
2026-06-19 06:00:00,2026-06-19,13,120.03,82.86,120.03,158.18,99.7,20.33
2026-06-19 06:30:00,2026-06-19,14,123.98,90.38,123.98,158.57,99.7,24.28
2026-06-19 07:00:00,2026-06-19,15,116.01,79.1,116.01,153.9,99.7,16.31
2026-06-19 07:30:00,2026-06-19,16,126.17,91.05,126.17,162.29,99.7,26.47
2026-06-19 08:00:00,2026-06-19,17,120.06,79.88,120.06,161.22,99.7,20.36
2026-06-19 08:30:00,2026-06-19,18,124.06,86.57,124.06,162.55,99.7,24.36
2026-06-19 09:00:00,2026-06-19,19,114.55,73.14,114.55,156.94,99.7,14.85
2026-06-19 09:30:00,2026-06-19,20,111.64,70.63,111.64,153.63,99.7,11.94
2026-06-19 10:00:00,2026-06-19,21,97.38,52.67,97.38,143.09,99.7,-2.32
2026-06-19 10:30:00,2026-06-19,22,95.95,47.68,95.95,145.21,99.7,-3.75
2026-06-19 11:00:00,2026-06-19,23,94.19,47.62,94.19,141.75,99.7,-5.51
2026-06-19 11:30:00,2026-06-19,24,96.82,55.67,96.82,138.95,99.7,-2.88
2026-06-19 12:00:00,2026-06-19,25,100.24,54.46,100.24,147.02,99.7,0.54
2026-06-19 12:30:00,2026-06-19,26,103.49,53.72,103.49,154.24,99.7,3.79
2026-06-19 13:00:00,2026-06-19,27,102.43,59.22,102.43,146.63,99.7,2.73
2026-06-19 13:30:00,2026-06-19,28,107.03,64.91,107.03,150.13,99.7,7.33
2026-06-19 14:00:00,2026-06-19,29,97.04,50.97,97.04,144.1,99.7,-2.66
2026-06-19 14:30:00,2026-06-19,30,100.7,52.79,100.7,149.59,99.7,1.0
2026-06-19 15:00:00,2026-06-19,31,100.9,52.42,100.9,150.36,99.7,1.2
2026-06-19 15:30:00,2026-06-19,32,100.83,50.18,100.83,152.47,99.7,1.13
2026-06-19 16:00:00,2026-06-19,33,114.85,59.12,114.85,171.56,99.7,15.15
2026-06-19 16:30:00,2026-06-19,34,111.94,57.2,111.94,167.66,99.7,12.24
2026-06-19 17:00:00,2026-06-19,35,120.2,76.9,120.2,164.48,99.7,20.5
2026-06-19 17:30:00,2026-06-19,36,118.84,71.4,118.84,167.27,99.7,19.14
2026-06-19 18:00:00,2026-06-19,37,112.16,63.76,112.16,161.54,99.7,12.46
2026-06-19 18:30:00,2026-06-19,38,115.39,76.44,115.39,155.32,99.7,15.69
2026-06-19 19:00:00,2026-06-19,39,115.25,75.73,115.25,155.75,99.7,15.55
2026-06-19 19:30:00,2026-06-19,40,120.99,84.12,120.99,158.84,99.7,21.29
2026-06-19 20:00:00,2026-06-19,41,117.4,74.97,117.4,160.82,99.7,17.7
2026-06-19 20:30:00,2026-06-19,42,116.02,79.35,116.02,153.67,99.7,16.32
2026-06-19 21:00:00,2026-06-19,43,110.72,73.74,110.72,148.69,99.7,11.02
2026-06-19 21:30:00,2026-06-19,44,109.44,74.69,109.44,145.17,99.7,9.74
2026-06-19 22:00:00,2026-06-19,45,108.44,72.95,108.44,144.91,99.7,8.74
2026-06-19 22:30:00,2026-06-19,46,106.31,69.95,106.31,143.65,99.7,6.61
2026-06-19 23:00:00,2026-06-19,47,101.16,58.46,101.16,144.84,99.7,1.46
2026-06-19 23:30:00,2026-06-19,48,101.81,67.87,101.81,136.73,99.7,2.11
