settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-25 00:00:00,2026-08-25,1,105.03,68.57,105.03,135.17,106.72,-1.7
2026-08-25 00:30:00,2026-08-25,2,108.39,68.2,108.39,142.28,106.72,1.67
2026-08-25 01:00:00,2026-08-25,3,109.11,67.74,109.11,144.16,106.72,2.38
2026-08-25 01:30:00,2026-08-25,4,105.81,65.5,105.81,139.82,106.72,-0.91
2026-08-25 02:00:00,2026-08-25,5,102.16,62.41,102.16,135.59,106.72,-4.57
2026-08-25 02:30:00,2026-08-25,6,102.76,61.86,102.76,137.34,106.72,-3.97
2026-08-25 03:00:00,2026-08-25,7,107.27,70.51,107.27,137.73,106.72,0.55
2026-08-25 03:30:00,2026-08-25,8,109.17,67.95,109.17,144.07,106.72,2.44
2026-08-25 04:00:00,2026-08-25,9,108.58,66.34,108.58,144.5,106.72,1.85
2026-08-25 04:30:00,2026-08-25,10,107.92,64.13,107.92,145.39,106.72,1.19
2026-08-25 05:00:00,2026-08-25,11,116.62,72.89,116.62,154.03,106.72,9.89
2026-08-25 05:30:00,2026-08-25,12,116.53,71.48,116.53,155.26,106.72,9.8
2026-08-25 06:00:00,2026-08-25,13,127.68,83.99,127.68,165.05,106.72,20.95
2026-08-25 06:30:00,2026-08-25,14,134.93,94.8,134.93,168.74,106.72,28.2
2026-08-25 07:00:00,2026-08-25,15,125.31,81.88,125.31,162.42,106.72,18.58
2026-08-25 07:30:00,2026-08-25,16,128.26,86.61,128.26,163.59,106.72,21.53
2026-08-25 08:00:00,2026-08-25,17,119.47,72.77,119.47,159.85,106.72,12.74
2026-08-25 08:30:00,2026-08-25,18,125.64,81.63,125.64,163.35,106.72,18.92
2026-08-25 09:00:00,2026-08-25,19,102.77,54.85,102.77,144.39,106.72,-3.95
2026-08-25 09:30:00,2026-08-25,20,102.07,54.55,102.07,143.29,106.72,-4.65
2026-08-25 10:00:00,2026-08-25,21,92.94,41.71,92.94,137.87,106.72,-13.78
2026-08-25 10:30:00,2026-08-25,22,94.81,40.02,94.81,143.3,106.72,-11.91
2026-08-25 11:00:00,2026-08-25,23,83.45,30.36,83.45,130.24,106.72,-23.27
2026-08-25 11:30:00,2026-08-25,24,79.7,32.03,79.7,121.05,106.72,-27.03
2026-08-25 12:00:00,2026-08-25,25,88.79,36.48,88.79,134.78,106.72,-17.94
2026-08-25 12:30:00,2026-08-25,26,88.18,31.9,88.18,138.16,106.72,-18.54
2026-08-25 13:00:00,2026-08-25,27,93.34,43.61,93.34,136.77,106.72,-13.38
2026-08-25 13:30:00,2026-08-25,28,91.51,42.88,91.51,133.84,106.72,-15.21
2026-08-25 14:00:00,2026-08-25,29,81.86,29.27,81.86,128.15,106.72,-24.86
2026-08-25 14:30:00,2026-08-25,30,69.12,14.7,69.12,117.24,106.72,-37.6
2026-08-25 15:00:00,2026-08-25,31,84.12,29.12,84.12,132.8,106.72,-22.61
2026-08-25 15:30:00,2026-08-25,32,97.24,40.06,97.24,148.1,106.72,-9.49
2026-08-25 16:00:00,2026-08-25,33,114.38,52.14,114.38,170.32,106.72,7.66
2026-08-25 16:30:00,2026-08-25,34,120.87,59.62,120.87,175.82,106.72,14.15
2026-08-25 17:00:00,2026-08-25,35,148.36,98.55,148.36,191.87,106.72,41.64
2026-08-25 17:30:00,2026-08-25,36,150.67,96.7,150.67,198.32,106.72,43.94
2026-08-25 18:00:00,2026-08-25,37,152.48,97.57,152.48,201.09,106.72,45.76
2026-08-25 18:30:00,2026-08-25,38,158.35,112.88,158.35,197.5,106.72,51.62
2026-08-25 19:00:00,2026-08-25,39,158.04,112.01,158.04,197.77,106.72,51.32
2026-08-25 19:30:00,2026-08-25,40,155.52,112.14,155.52,192.6,106.72,48.8
2026-08-25 20:00:00,2026-08-25,41,155.35,106.39,155.35,197.99,106.72,48.62
2026-08-25 20:30:00,2026-08-25,42,156.46,113.27,156.46,193.33,106.72,49.73
2026-08-25 21:00:00,2026-08-25,43,135.62,92.12,135.62,172.82,106.72,28.9
2026-08-25 21:30:00,2026-08-25,44,139.19,97.92,139.19,174.14,106.72,32.46
2026-08-25 22:00:00,2026-08-25,45,120.4,78.4,120.4,156.09,106.72,13.68
2026-08-25 22:30:00,2026-08-25,46,124.66,81.79,124.66,161.23,106.72,17.94
2026-08-25 23:00:00,2026-08-25,47,117.11,67.89,117.11,160.01,106.72,10.38
2026-08-25 23:30:00,2026-08-25,48,112.31,71.86,112.31,146.46,106.72,5.59
