settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-09 00:00:00,2026-08-09,1,125.04,84.7,125.04,154.25,109.11,15.93
2026-08-09 00:30:00,2026-08-09,2,117.77,73.69,117.77,150.72,109.11,8.66
2026-08-09 01:00:00,2026-08-09,3,115.9,70.65,115.9,150.02,109.11,6.79
2026-08-09 01:30:00,2026-08-09,4,116.52,72.32,116.52,149.59,109.11,7.41
2026-08-09 02:00:00,2026-08-09,5,119.09,75.46,119.09,151.59,109.11,9.98
2026-08-09 02:30:00,2026-08-09,6,119.51,74.73,119.51,153.16,109.11,10.4
2026-08-09 03:00:00,2026-08-09,7,114.13,73.48,114.13,143.65,109.11,5.02
2026-08-09 03:30:00,2026-08-09,8,113.63,68.53,113.63,147.6,109.11,4.52
2026-08-09 04:00:00,2026-08-09,9,112.01,65.89,112.01,147.0,109.11,2.9
2026-08-09 04:30:00,2026-08-09,10,111.74,64.07,111.74,148.28,109.11,2.63
2026-08-09 05:00:00,2026-08-09,11,115.03,67.42,115.03,151.5,109.11,5.91
2026-08-09 05:30:00,2026-08-09,12,112.85,63.92,112.85,150.64,109.11,3.73
2026-08-09 06:00:00,2026-08-09,13,109.43,61.86,109.43,145.87,109.11,0.32
2026-08-09 06:30:00,2026-08-09,14,121.04,77.03,121.04,153.92,109.11,11.93
2026-08-09 07:00:00,2026-08-09,15,102.97,55.66,102.97,139.15,109.11,-6.14
2026-08-09 07:30:00,2026-08-09,16,106.57,61.05,106.57,140.97,109.11,-2.54
2026-08-09 08:00:00,2026-08-09,17,122.19,71.62,122.19,161.64,109.11,13.08
2026-08-09 08:30:00,2026-08-09,18,107.87,59.98,107.87,144.64,109.11,-1.24
2026-08-09 09:00:00,2026-08-09,19,83.42,31.61,83.42,124.1,109.11,-25.69
2026-08-09 09:30:00,2026-08-09,20,87.14,35.73,87.14,127.42,109.11,-21.97
2026-08-09 10:00:00,2026-08-09,21,80.55,25.43,80.55,124.53,109.11,-28.57
2026-08-09 10:30:00,2026-08-09,22,80.29,21.61,80.29,127.83,109.11,-28.83
2026-08-09 11:00:00,2026-08-09,23,78.13,21.16,78.13,123.98,109.11,-30.98
2026-08-09 11:30:00,2026-08-09,24,81.55,30.01,81.55,121.97,109.11,-27.56
2026-08-09 12:00:00,2026-08-09,25,78.66,22.47,78.66,123.72,109.11,-30.45
2026-08-09 12:30:00,2026-08-09,26,78.13,17.97,78.13,127.17,109.11,-30.98
2026-08-09 13:00:00,2026-08-09,27,76.24,22.62,76.24,118.73,109.11,-32.87
2026-08-09 13:30:00,2026-08-09,28,77.2,24.68,77.2,118.59,109.11,-31.91
2026-08-09 14:00:00,2026-08-09,29,80.4,23.92,80.4,125.75,109.11,-28.71
2026-08-09 14:30:00,2026-08-09,30,80.11,21.81,80.11,127.29,109.11,-29.0
2026-08-09 15:00:00,2026-08-09,31,70.01,11.13,70.01,117.76,109.11,-39.1
2026-08-09 15:30:00,2026-08-09,32,73.51,12.46,73.51,123.44,109.11,-35.6
2026-08-09 16:00:00,2026-08-09,33,78.4,12.27,78.4,133.4,109.11,-30.71
2026-08-09 16:30:00,2026-08-09,34,84.69,19.56,84.69,138.7,109.11,-24.42
2026-08-09 17:00:00,2026-08-09,35,119.29,65.59,119.29,161.86,109.11,10.18
2026-08-09 17:30:00,2026-08-09,36,120.35,62.5,120.35,167.07,109.11,11.24
2026-08-09 18:00:00,2026-08-09,37,128.95,70.15,128.95,176.62,109.11,19.84
2026-08-09 18:30:00,2026-08-09,38,131.97,82.62,131.97,170.18,109.11,22.86
2026-08-09 19:00:00,2026-08-09,39,158.7,108.78,158.7,197.49,109.11,49.59
2026-08-09 19:30:00,2026-08-09,40,160.13,112.86,160.13,196.26,109.11,51.01
2026-08-09 20:00:00,2026-08-09,41,161.35,108.51,161.35,203.05,109.11,52.23
2026-08-09 20:30:00,2026-08-09,42,157.46,110.4,157.46,193.4,109.11,48.35
2026-08-09 21:00:00,2026-08-09,43,158.82,111.43,158.82,195.08,109.11,49.71
2026-08-09 21:30:00,2026-08-09,44,161.91,116.76,161.91,195.93,109.11,52.8
2026-08-09 22:00:00,2026-08-09,45,144.92,99.04,144.92,179.68,109.11,35.81
2026-08-09 22:30:00,2026-08-09,46,145.17,98.41,145.17,180.8,109.11,36.06
2026-08-09 23:00:00,2026-08-09,47,150.58,97.48,150.58,192.54,109.11,41.46
2026-08-09 23:30:00,2026-08-09,48,140.44,96.1,140.44,173.64,109.11,31.32
