settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-09 00:00:00,2026-08-09,1,125.04,84.52,125.04,154.0,109.11,15.93
2026-08-09 00:30:00,2026-08-09,2,117.77,73.5,117.77,150.47,109.11,8.66
2026-08-09 01:00:00,2026-08-09,3,117.0,71.57,117.0,150.87,109.11,7.89
2026-08-09 01:30:00,2026-08-09,4,116.52,72.13,116.52,149.34,109.11,7.41
2026-08-09 02:00:00,2026-08-09,5,118.75,74.94,118.75,151.0,109.11,9.64
2026-08-09 02:30:00,2026-08-09,6,120.61,75.65,120.61,154.01,109.11,11.5
2026-08-09 03:00:00,2026-08-09,7,114.13,73.3,114.13,143.4,109.11,5.02
2026-08-09 03:30:00,2026-08-09,8,113.26,67.97,113.26,146.98,109.11,4.15
2026-08-09 04:00:00,2026-08-09,9,112.01,65.7,112.01,146.75,109.11,2.9
2026-08-09 04:30:00,2026-08-09,10,111.74,63.89,111.74,148.03,109.11,2.63
2026-08-09 05:00:00,2026-08-09,11,115.03,67.23,115.03,151.26,109.11,5.91
2026-08-09 05:30:00,2026-08-09,12,112.85,63.73,112.85,150.4,109.11,3.73
2026-08-09 06:00:00,2026-08-09,13,109.68,61.92,109.68,145.87,109.11,0.57
2026-08-09 06:30:00,2026-08-09,14,121.29,77.1,121.29,153.92,109.11,12.18
2026-08-09 07:00:00,2026-08-09,15,102.97,55.47,102.97,138.9,109.11,-6.14
2026-08-09 07:30:00,2026-08-09,16,106.57,60.86,106.57,140.72,109.11,-2.54
2026-08-09 08:00:00,2026-08-09,17,121.17,70.41,121.17,160.37,109.11,12.06
2026-08-09 08:30:00,2026-08-09,18,108.47,60.39,108.47,144.99,109.11,-0.64
2026-08-09 09:00:00,2026-08-09,19,83.42,31.42,83.42,123.85,109.11,-25.69
2026-08-09 09:30:00,2026-08-09,20,86.12,34.52,86.12,126.15,109.11,-22.99
2026-08-09 10:00:00,2026-08-09,21,80.55,25.24,80.55,124.29,109.11,-28.57
2026-08-09 10:30:00,2026-08-09,22,80.29,21.42,80.29,127.58,109.11,-28.83
2026-08-09 11:00:00,2026-08-09,23,78.13,20.97,78.13,123.73,109.11,-30.98
2026-08-09 11:30:00,2026-08-09,24,81.55,29.82,81.55,121.72,109.11,-27.56
2026-08-09 12:00:00,2026-08-09,25,78.66,22.29,78.66,123.47,109.11,-30.45
2026-08-09 12:30:00,2026-08-09,26,78.13,17.78,78.13,126.92,109.11,-30.98
2026-08-09 13:00:00,2026-08-09,27,76.24,22.44,76.24,118.48,109.11,-32.87
2026-08-09 13:30:00,2026-08-09,28,77.2,24.5,77.2,118.34,109.11,-31.91
2026-08-09 14:00:00,2026-08-09,29,80.4,23.73,80.4,125.5,109.11,-28.71
2026-08-09 14:30:00,2026-08-09,30,80.11,21.62,80.11,127.04,109.11,-29.0
2026-08-09 15:00:00,2026-08-09,31,70.01,10.95,70.01,117.51,109.11,-39.1
2026-08-09 15:30:00,2026-08-09,32,73.51,12.27,73.51,123.19,109.11,-35.6
2026-08-09 16:00:00,2026-08-09,33,78.4,12.08,78.4,133.15,109.11,-30.71
2026-08-09 16:30:00,2026-08-09,34,84.69,19.37,84.69,138.45,109.11,-24.42
2026-08-09 17:00:00,2026-08-09,35,118.03,64.15,118.03,160.35,109.11,8.92
2026-08-09 17:30:00,2026-08-09,36,120.35,62.31,120.35,166.82,109.11,11.24
2026-08-09 18:00:00,2026-08-09,37,128.95,69.96,128.95,176.37,109.11,19.84
2026-08-09 18:30:00,2026-08-09,38,131.61,82.07,131.61,169.58,109.11,22.49
2026-08-09 19:00:00,2026-08-09,39,156.24,106.13,156.24,194.78,109.11,47.13
2026-08-09 19:30:00,2026-08-09,40,157.48,110.02,157.48,193.37,109.11,48.36
2026-08-09 20:00:00,2026-08-09,41,162.05,109.03,162.05,203.51,109.11,52.94
2026-08-09 20:30:00,2026-08-09,42,157.45,110.2,157.45,193.14,109.11,48.34
2026-08-09 21:00:00,2026-08-09,43,152.65,105.08,152.65,188.66,109.11,43.54
2026-08-09 21:30:00,2026-08-09,44,155.75,110.42,155.75,189.52,109.11,46.64
2026-08-09 22:00:00,2026-08-09,45,144.98,98.9,144.98,179.49,109.11,35.87
2026-08-09 22:30:00,2026-08-09,46,145.07,98.13,145.07,180.45,109.11,35.96
2026-08-09 23:00:00,2026-08-09,47,150.44,97.15,150.44,192.16,109.11,41.33
2026-08-09 23:30:00,2026-08-09,48,140.44,95.91,140.44,173.4,109.11,31.32
