settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-03 00:00:00,2026-08-03,1,99.73,52.44,99.73,126.9,112.72,-12.99
2026-08-03 00:30:00,2026-08-03,2,98.74,47.71,98.74,129.65,112.72,-13.98
2026-08-03 01:00:00,2026-08-03,3,102.13,49.93,102.13,134.2,112.72,-10.6
2026-08-03 01:30:00,2026-08-03,4,104.23,53.08,104.23,135.25,112.72,-8.49
2026-08-03 02:00:00,2026-08-03,5,102.45,51.87,102.45,132.9,112.72,-10.28
2026-08-03 02:30:00,2026-08-03,6,103.46,51.73,103.46,135.07,112.72,-9.26
2026-08-03 03:00:00,2026-08-03,7,101.29,53.69,101.29,128.76,112.72,-11.44
2026-08-03 03:30:00,2026-08-03,8,103.82,51.77,103.82,135.74,112.72,-8.91
2026-08-03 04:00:00,2026-08-03,9,105.34,52.27,105.34,138.29,112.72,-7.38
2026-08-03 04:30:00,2026-08-03,10,106.83,52.21,106.83,141.32,112.72,-5.89
2026-08-03 05:00:00,2026-08-03,11,106.77,52.21,106.77,141.2,112.72,-5.96
2026-08-03 05:30:00,2026-08-03,12,101.11,45.23,101.11,136.86,112.72,-11.61
2026-08-03 06:00:00,2026-08-03,13,120.22,65.7,120.22,154.61,112.72,7.5
2026-08-03 06:30:00,2026-08-03,14,112.66,61.7,112.66,143.5,112.72,-0.06
2026-08-03 07:00:00,2026-08-03,15,116.21,61.95,116.21,150.34,112.72,3.48
2026-08-03 07:30:00,2026-08-03,16,111.58,59.1,111.58,143.94,112.72,-1.14
2026-08-03 08:00:00,2026-08-03,17,101.58,44.05,101.58,138.98,112.72,-11.15
2026-08-03 08:30:00,2026-08-03,18,106.55,51.7,106.55,141.28,112.72,-6.17
2026-08-03 09:00:00,2026-08-03,19,94.75,35.99,94.75,133.38,112.72,-17.97
2026-08-03 09:30:00,2026-08-03,20,105.75,47.39,105.75,143.98,112.72,-6.97
2026-08-03 10:00:00,2026-08-03,21,97.61,35.54,97.61,139.55,112.72,-15.12
2026-08-03 10:30:00,2026-08-03,22,95.13,29.5,95.13,140.63,112.72,-17.6
2026-08-03 11:00:00,2026-08-03,23,96.64,32.72,96.64,140.45,112.72,-16.08
2026-08-03 11:30:00,2026-08-03,24,103.23,44.73,103.23,141.61,112.72,-9.49
2026-08-03 12:00:00,2026-08-03,25,98.12,34.98,98.12,141.13,112.72,-14.61
2026-08-03 12:30:00,2026-08-03,26,103.89,36.77,103.89,150.89,112.72,-8.83
2026-08-03 13:00:00,2026-08-03,27,88.36,27.79,88.36,128.8,112.72,-24.36
2026-08-03 13:30:00,2026-08-03,28,86.73,27.26,86.73,126.07,112.72,-25.99
2026-08-03 14:00:00,2026-08-03,29,81.05,17.62,81.05,124.36,112.72,-31.67
2026-08-03 14:30:00,2026-08-03,30,79.63,14.38,79.63,124.77,112.72,-33.09
2026-08-03 15:00:00,2026-08-03,31,91.24,25.41,91.24,136.94,112.72,-21.49
2026-08-03 15:30:00,2026-08-03,32,94.06,26.05,94.06,141.94,112.72,-18.67
2026-08-03 16:00:00,2026-08-03,33,94.97,21.89,94.97,147.92,112.72,-17.76
2026-08-03 16:30:00,2026-08-03,34,104.87,32.78,104.87,156.83,112.72,-7.86
2026-08-03 17:00:00,2026-08-03,35,110.02,49.37,110.02,150.54,112.72,-2.71
2026-08-03 17:30:00,2026-08-03,36,110.02,45.22,110.02,154.69,112.72,-2.71
2026-08-03 18:00:00,2026-08-03,37,125.75,60.0,125.75,171.38,112.72,13.03
2026-08-03 18:30:00,2026-08-03,38,140.0,83.7,140.0,176.17,112.72,27.28
2026-08-03 19:00:00,2026-08-03,39,139.74,82.88,139.74,176.49,112.72,27.02
2026-08-03 19:30:00,2026-08-03,40,135.09,80.87,135.09,169.19,112.72,22.37
2026-08-03 20:00:00,2026-08-03,41,143.91,84.12,143.91,183.57,112.72,31.19
2026-08-03 20:30:00,2026-08-03,42,144.19,90.17,144.19,178.09,112.72,31.47
2026-08-03 21:00:00,2026-08-03,43,137.58,83.25,137.58,171.8,112.72,24.86
2026-08-03 21:30:00,2026-08-03,44,136.84,84.74,136.84,168.82,112.72,24.12
2026-08-03 22:00:00,2026-08-03,45,125.58,72.74,125.58,158.29,112.72,12.86
2026-08-03 22:30:00,2026-08-03,46,122.93,69.22,122.93,156.52,112.72,10.21
2026-08-03 23:00:00,2026-08-03,47,123.12,63.07,123.12,163.05,112.72,10.4
2026-08-03 23:30:00,2026-08-03,48,124.62,73.33,124.62,155.78,112.72,11.89
