settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-13 00:00:00,2026-08-13,1,120.33,77.36,120.33,146.55,120.42,-0.09
2026-08-13 00:30:00,2026-08-13,2,123.26,76.56,123.26,153.22,120.42,2.84
2026-08-13 01:00:00,2026-08-13,3,117.35,69.47,117.35,148.48,120.42,-3.07
2026-08-13 01:30:00,2026-08-13,4,105.93,59.11,105.93,136.01,120.42,-14.49
2026-08-13 02:00:00,2026-08-13,5,109.09,62.83,109.09,138.6,120.42,-11.33
2026-08-13 02:30:00,2026-08-13,6,111.73,64.33,111.73,142.39,120.42,-8.68
2026-08-13 03:00:00,2026-08-13,7,112.1,68.82,112.1,138.63,120.42,-8.32
2026-08-13 03:30:00,2026-08-13,8,110.98,63.26,110.98,141.96,120.42,-9.43
2026-08-13 04:00:00,2026-08-13,9,112.2,63.45,112.2,144.2,120.42,-8.22
2026-08-13 04:30:00,2026-08-13,10,110.87,60.57,110.87,144.42,120.42,-9.55
2026-08-13 05:00:00,2026-08-13,11,113.36,63.12,113.36,146.85,120.42,-7.06
2026-08-13 05:30:00,2026-08-13,12,117.21,65.65,117.21,152.02,120.42,-3.21
2026-08-13 06:00:00,2026-08-13,13,134.6,84.4,134.6,168.05,120.42,14.18
2026-08-13 06:30:00,2026-08-13,14,130.22,83.58,130.22,160.11,120.42,9.8
2026-08-13 07:00:00,2026-08-13,15,130.06,80.12,130.06,163.25,120.42,9.64
2026-08-13 07:30:00,2026-08-13,16,130.89,82.73,130.89,162.3,120.42,10.47
2026-08-13 08:00:00,2026-08-13,17,137.11,83.9,137.11,173.57,120.42,16.69
2026-08-13 08:30:00,2026-08-13,18,147.65,97.12,147.65,181.43,120.42,27.23
2026-08-13 09:00:00,2026-08-13,19,114.2,59.76,114.2,151.89,120.42,-6.22
2026-08-13 09:30:00,2026-08-13,20,116.31,62.27,116.31,153.6,120.42,-4.11
2026-08-13 10:00:00,2026-08-13,21,92.29,34.55,92.29,133.29,120.42,-28.12
2026-08-13 10:30:00,2026-08-13,22,93.64,32.33,93.64,138.2,120.42,-26.78
2026-08-13 11:00:00,2026-08-13,23,102.08,42.47,102.08,144.94,120.42,-18.34
2026-08-13 11:30:00,2026-08-13,24,102.08,47.9,102.08,139.51,120.42,-18.34
2026-08-13 12:00:00,2026-08-13,25,93.22,34.4,93.22,135.29,120.42,-27.2
2026-08-13 12:30:00,2026-08-13,26,95.16,32.37,95.16,141.22,120.42,-25.25
2026-08-13 13:00:00,2026-08-13,27,96.56,40.31,96.56,136.06,120.42,-23.86
2026-08-13 13:30:00,2026-08-13,28,95.39,40.24,95.39,133.79,120.42,-25.03
2026-08-13 14:00:00,2026-08-13,29,92.09,32.98,92.09,134.45,120.42,-28.33
2026-08-13 14:30:00,2026-08-13,30,91.15,30.22,91.15,135.34,120.42,-29.26
2026-08-13 15:00:00,2026-08-13,31,93.63,32.12,93.63,138.39,120.42,-26.79
2026-08-13 15:30:00,2026-08-13,32,90.56,26.88,90.56,137.5,120.42,-29.86
2026-08-13 16:00:00,2026-08-13,33,109.47,40.71,109.47,161.48,120.42,-10.95
2026-08-13 16:30:00,2026-08-13,34,110.57,42.8,110.57,161.59,120.42,-9.85
2026-08-13 17:00:00,2026-08-13,35,128.12,71.8,128.12,167.71,120.42,7.71
2026-08-13 17:30:00,2026-08-13,36,133.16,72.69,133.16,176.89,120.42,12.75
2026-08-13 18:00:00,2026-08-13,37,147.12,85.7,147.12,191.8,120.42,26.71
2026-08-13 18:30:00,2026-08-13,38,154.57,102.59,154.57,189.8,120.42,34.15
2026-08-13 19:00:00,2026-08-13,39,152.1,99.55,152.1,187.9,120.42,31.68
2026-08-13 19:30:00,2026-08-13,40,156.56,106.67,156.56,189.72,120.42,36.15
2026-08-13 20:00:00,2026-08-13,41,147.4,91.93,147.4,186.12,120.42,26.98
2026-08-13 20:30:00,2026-08-13,42,152.41,102.71,152.41,185.36,120.42,31.99
2026-08-13 21:00:00,2026-08-13,43,133.98,83.96,133.98,167.25,120.42,13.56
2026-08-13 21:30:00,2026-08-13,44,132.81,85.03,132.81,163.84,120.42,12.39
2026-08-13 22:00:00,2026-08-13,45,129.36,80.85,129.36,161.14,120.42,8.95
2026-08-13 22:30:00,2026-08-13,46,127.2,77.82,127.2,159.84,120.42,6.78
2026-08-13 23:00:00,2026-08-13,47,127.12,71.4,127.12,166.11,120.42,6.71
2026-08-13 23:30:00,2026-08-13,48,125.0,78.03,125.0,155.22,120.42,4.58
