settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-31 00:00:00,2026-07-31,1,107.97,59.88,107.97,130.66,113.92,-5.95
2026-07-31 00:30:00,2026-07-31,2,107.58,55.75,107.58,134.01,113.92,-6.34
2026-07-31 01:00:00,2026-07-31,3,102.0,49.01,102.0,129.61,113.92,-11.92
2026-07-31 01:30:00,2026-07-31,4,103.79,51.85,103.79,130.35,113.92,-10.13
2026-07-31 02:00:00,2026-07-31,5,104.76,53.38,104.76,130.74,113.92,-9.16
2026-07-31 02:30:00,2026-07-31,6,105.37,52.85,105.37,132.51,113.92,-8.55
2026-07-31 03:00:00,2026-07-31,7,102.1,53.7,102.1,125.1,113.92,-11.82
2026-07-31 03:30:00,2026-07-31,8,103.65,50.81,103.65,131.11,113.92,-10.27
2026-07-31 04:00:00,2026-07-31,9,102.05,48.18,102.05,130.52,113.92,-11.87
2026-07-31 04:30:00,2026-07-31,10,103.33,47.92,103.33,133.36,113.92,-10.59
2026-07-31 05:00:00,2026-07-31,11,106.11,50.75,106.11,136.07,113.92,-7.81
2026-07-31 05:30:00,2026-07-31,12,107.65,50.97,107.65,138.93,113.92,-6.27
2026-07-31 06:00:00,2026-07-31,13,129.41,74.09,129.41,159.33,113.92,15.49
2026-07-31 06:30:00,2026-07-31,14,128.45,76.69,128.45,154.82,113.92,14.53
2026-07-31 07:00:00,2026-07-31,15,127.65,72.59,127.65,157.31,113.92,13.73
2026-07-31 07:30:00,2026-07-31,16,130.17,76.89,130.17,158.06,113.92,16.25
2026-07-31 08:00:00,2026-07-31,17,122.99,64.67,122.99,155.93,113.92,9.07
2026-07-31 08:30:00,2026-07-31,18,119.32,63.68,119.32,149.58,113.92,5.4
2026-07-31 09:00:00,2026-07-31,19,115.27,55.71,115.27,149.44,113.92,1.35
2026-07-31 09:30:00,2026-07-31,20,112.97,53.82,112.97,146.74,113.92,-0.95
2026-07-31 10:00:00,2026-07-31,21,112.22,49.36,112.22,149.7,113.92,-1.7
2026-07-31 10:30:00,2026-07-31,22,114.91,48.48,114.91,155.94,113.92,0.99
2026-07-31 11:00:00,2026-07-31,23,114.41,49.69,114.41,153.75,113.92,0.49
2026-07-31 11:30:00,2026-07-31,24,116.93,57.63,116.93,150.83,113.92,3.0
2026-07-31 12:00:00,2026-07-31,25,113.03,49.1,113.03,151.58,113.92,-0.89
2026-07-31 12:30:00,2026-07-31,26,113.58,45.67,113.58,156.11,113.92,-0.34
2026-07-31 13:00:00,2026-07-31,27,109.86,48.49,109.86,145.84,113.92,-4.06
2026-07-31 13:30:00,2026-07-31,28,110.9,50.63,110.9,145.77,113.92,-3.02
2026-07-31 14:00:00,2026-07-31,29,101.52,37.29,101.52,140.35,113.92,-12.4
2026-07-31 14:30:00,2026-07-31,30,100.99,34.93,100.99,141.65,113.92,-12.93
2026-07-31 15:00:00,2026-07-31,31,106.95,40.32,106.95,148.18,113.92,-6.97
2026-07-31 15:30:00,2026-07-31,32,107.41,38.6,107.41,150.82,113.92,-6.51
2026-07-31 16:00:00,2026-07-31,33,103.15,29.27,103.15,151.64,113.92,-10.77
2026-07-31 16:30:00,2026-07-31,34,96.7,23.82,96.7,144.2,113.92,-17.22
2026-07-31 17:00:00,2026-07-31,35,119.43,57.99,119.43,155.49,113.92,5.51
2026-07-31 17:30:00,2026-07-31,36,115.94,50.35,115.94,156.15,113.92,2.02
2026-07-31 18:00:00,2026-07-31,37,137.17,70.62,137.17,178.32,113.92,23.25
2026-07-31 18:30:00,2026-07-31,38,131.73,74.63,131.73,163.43,113.92,17.81
2026-07-31 19:00:00,2026-07-31,39,147.6,89.93,147.6,179.87,113.92,33.68
2026-07-31 19:30:00,2026-07-31,40,147.47,92.45,147.47,177.1,113.92,33.55
2026-07-31 20:00:00,2026-07-31,41,146.96,86.37,146.96,182.15,113.92,33.04
2026-07-31 20:30:00,2026-07-31,42,145.92,91.1,145.92,175.35,113.92,32.0
2026-07-31 21:00:00,2026-07-31,43,143.95,88.82,143.95,173.7,113.92,30.03
2026-07-31 21:30:00,2026-07-31,44,141.59,88.7,141.59,169.1,113.92,27.67
2026-07-31 22:00:00,2026-07-31,45,128.11,74.48,128.11,156.36,113.92,14.19
2026-07-31 22:30:00,2026-07-31,46,123.04,68.53,123.04,152.15,113.92,9.12
2026-07-31 23:00:00,2026-07-31,47,114.26,53.41,114.26,149.72,113.92,0.34
2026-07-31 23:30:00,2026-07-31,48,115.85,63.77,115.85,142.55,113.92,1.93
