settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-09 00:00:00,2026-09-09,1,97.61,49.15,97.61,141.83,105.57,-7.95
2026-09-09 00:30:00,2026-09-09,2,98.83,46.63,98.83,146.79,105.57,-6.73
2026-09-09 01:00:00,2026-09-09,3,91.73,38.36,91.73,140.86,105.57,-13.84
2026-09-09 01:30:00,2026-09-09,4,87.27,34.94,87.27,135.35,105.57,-18.3
2026-09-09 02:00:00,2026-09-09,5,90.61,38.85,90.61,138.12,105.57,-14.96
2026-09-09 02:30:00,2026-09-09,6,78.82,25.91,78.82,127.47,105.57,-26.75
2026-09-09 03:00:00,2026-09-09,7,81.81,33.03,81.81,126.34,105.57,-23.76
2026-09-09 03:30:00,2026-09-09,8,85.65,32.42,85.65,134.63,105.57,-19.92
2026-09-09 04:00:00,2026-09-09,9,85.61,31.37,85.61,135.61,105.57,-19.95
2026-09-09 04:30:00,2026-09-09,10,81.2,25.41,81.2,132.75,105.57,-24.36
2026-09-09 05:00:00,2026-09-09,11,97.01,41.27,97.01,148.5,105.57,-8.56
2026-09-09 05:30:00,2026-09-09,12,80.55,23.5,80.55,133.36,105.57,-25.01
2026-09-09 06:00:00,2026-09-09,13,123.13,67.44,123.13,174.58,105.57,17.57
2026-09-09 06:30:00,2026-09-09,14,114.7,62.56,114.7,162.58,105.57,9.13
2026-09-09 07:00:00,2026-09-09,15,113.23,57.8,113.23,164.42,105.57,7.67
2026-09-09 07:30:00,2026-09-09,16,112.83,59.17,112.83,162.24,105.57,7.26
2026-09-09 08:00:00,2026-09-09,17,104.22,45.51,104.22,158.67,105.57,-1.35
2026-09-09 08:30:00,2026-09-09,18,104.22,48.19,104.22,155.99,105.57,-1.35
2026-09-09 09:00:00,2026-09-09,19,94.17,34.24,94.17,149.86,105.57,-11.39
2026-09-09 09:30:00,2026-09-09,20,94.25,34.72,94.25,149.54,105.57,-11.32
2026-09-09 10:00:00,2026-09-09,21,93.87,30.63,93.87,152.87,105.57,-11.69
2026-09-09 10:30:00,2026-09-09,22,96.39,29.59,96.39,158.95,105.57,-9.17
2026-09-09 11:00:00,2026-09-09,23,96.79,31.69,96.79,157.65,105.57,-8.78
2026-09-09 11:30:00,2026-09-09,24,93.52,33.85,93.52,148.95,105.57,-12.04
2026-09-09 12:00:00,2026-09-09,25,88.38,24.07,88.38,148.45,105.57,-17.18
2026-09-09 12:30:00,2026-09-09,26,85.48,17.19,85.48,149.53,105.57,-20.08
2026-09-09 13:00:00,2026-09-09,27,92.08,30.33,92.08,149.58,105.57,-13.49
2026-09-09 13:30:00,2026-09-09,28,92.42,31.77,92.42,148.82,105.57,-13.15
2026-09-09 14:00:00,2026-09-09,29,92.64,28.04,92.64,153.0,105.57,-12.93
2026-09-09 14:30:00,2026-09-09,30,91.18,24.75,91.18,153.37,105.57,-14.38
2026-09-09 15:00:00,2026-09-09,31,95.07,28.07,95.07,157.83,105.57,-10.49
2026-09-09 15:30:00,2026-09-09,32,95.6,26.41,95.6,160.54,105.57,-9.97
2026-09-09 16:00:00,2026-09-09,33,123.93,49.68,123.93,193.94,105.57,18.36
2026-09-09 16:30:00,2026-09-09,34,129.14,55.88,129.14,198.16,105.57,23.58
2026-09-09 17:00:00,2026-09-09,35,150.14,88.32,150.14,207.72,105.57,44.57
2026-09-09 17:30:00,2026-09-09,36,148.47,82.5,148.47,210.2,105.57,42.91
2026-09-09 18:00:00,2026-09-09,37,154.22,87.29,154.22,216.89,105.57,48.65
2026-09-09 18:30:00,2026-09-09,38,155.65,98.17,155.65,208.88,105.57,50.08
2026-09-09 19:00:00,2026-09-09,39,161.71,103.66,161.71,215.51,105.57,56.14
2026-09-09 19:30:00,2026-09-09,40,158.59,103.19,158.59,209.74,105.57,53.02
2026-09-09 20:00:00,2026-09-09,41,140.55,79.59,140.55,197.27,105.57,34.98
2026-09-09 20:30:00,2026-09-09,42,139.31,84.12,139.31,190.26,105.57,33.74
2026-09-09 21:00:00,2026-09-09,43,116.16,60.65,116.16,167.43,105.57,10.6
2026-09-09 21:30:00,2026-09-09,44,112.77,59.5,112.77,161.8,105.57,7.21
2026-09-09 22:00:00,2026-09-09,45,95.96,41.94,95.96,145.73,105.57,-9.61
2026-09-09 22:30:00,2026-09-09,46,99.89,45.0,99.89,150.53,105.57,-5.68
2026-09-09 23:00:00,2026-09-09,47,105.47,44.25,105.47,162.45,105.57,-0.1
2026-09-09 23:30:00,2026-09-09,48,111.0,58.53,111.0,159.22,105.57,5.43
