settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-18 00:00:00,2026-07-18,1,108.69,64.04,108.69,136.78,108.93,-0.24
2026-07-18 00:30:00,2026-07-18,2,103.74,55.35,103.74,135.57,108.93,-5.19
2026-07-18 01:00:00,2026-07-18,3,103.49,53.92,103.49,136.49,108.93,-5.44
2026-07-18 01:30:00,2026-07-18,4,104.09,55.58,104.09,136.04,108.93,-4.83
2026-07-18 02:00:00,2026-07-18,5,100.98,53.04,100.98,132.36,108.93,-7.95
2026-07-18 02:30:00,2026-07-18,6,97.16,48.07,97.16,129.69,108.93,-11.76
2026-07-18 03:00:00,2026-07-18,7,99.1,54.14,99.1,127.5,108.93,-9.83
2026-07-18 03:30:00,2026-07-18,8,96.34,46.93,96.34,129.19,108.93,-12.59
2026-07-18 04:00:00,2026-07-18,9,98.23,47.8,98.23,132.1,108.93,-10.7
2026-07-18 04:30:00,2026-07-18,10,97.67,45.69,97.67,133.09,108.93,-11.26
2026-07-18 05:00:00,2026-07-18,11,98.97,47.05,98.97,134.33,108.93,-9.96
2026-07-18 05:30:00,2026-07-18,12,95.69,42.45,95.69,132.37,108.93,-13.23
2026-07-18 06:00:00,2026-07-18,13,98.81,46.93,98.81,134.13,108.93,-10.12
2026-07-18 06:30:00,2026-07-18,14,99.16,50.84,99.16,130.92,108.93,-9.77
2026-07-18 07:00:00,2026-07-18,15,97.41,45.79,97.41,132.47,108.93,-11.52
2026-07-18 07:30:00,2026-07-18,16,97.54,47.7,97.54,130.82,108.93,-11.38
2026-07-18 08:00:00,2026-07-18,17,106.67,51.78,106.67,145.0,108.93,-2.25
2026-07-18 08:30:00,2026-07-18,18,109.34,57.13,109.34,144.99,108.93,0.41
2026-07-18 09:00:00,2026-07-18,19,68.7,12.58,68.7,108.26,108.93,-40.23
2026-07-18 09:30:00,2026-07-18,20,69.9,14.18,69.9,109.06,108.93,-39.03
2026-07-18 10:00:00,2026-07-18,21,69.13,9.7,69.13,112.0,108.93,-39.79
2026-07-18 10:30:00,2026-07-18,22,69.47,6.48,69.47,115.9,108.93,-39.46
2026-07-18 11:00:00,2026-07-18,23,73.32,12.03,73.32,118.05,108.93,-35.61
2026-07-18 11:30:00,2026-07-18,24,72.42,16.56,72.42,111.72,108.93,-36.51
2026-07-18 12:00:00,2026-07-18,25,70.8,10.3,70.8,114.74,108.93,-38.13
2026-07-18 12:30:00,2026-07-18,26,67.09,2.61,67.09,115.01,108.93,-41.83
2026-07-18 13:00:00,2026-07-18,27,81.72,23.79,81.72,123.09,108.93,-27.21
2026-07-18 13:30:00,2026-07-18,28,81.96,25.13,81.96,122.23,108.93,-26.97
2026-07-18 14:00:00,2026-07-18,29,84.73,23.94,84.73,128.96,108.93,-24.2
2026-07-18 14:30:00,2026-07-18,30,84.91,22.29,84.91,130.98,108.93,-24.01
2026-07-18 15:00:00,2026-07-18,31,86.65,23.46,86.65,133.28,108.93,-22.27
2026-07-18 15:30:00,2026-07-18,32,84.3,18.93,84.3,133.11,108.93,-24.63
2026-07-18 16:00:00,2026-07-18,33,73.18,2.74,73.18,127.06,108.93,-35.74
2026-07-18 16:30:00,2026-07-18,34,81.95,12.5,81.95,134.84,108.93,-26.98
2026-07-18 17:00:00,2026-07-18,35,102.03,44.02,102.03,143.48,108.93,-6.9
2026-07-18 17:30:00,2026-07-18,36,104.67,42.51,104.67,150.27,108.93,-4.26
2026-07-18 18:00:00,2026-07-18,37,106.95,43.84,106.95,153.5,108.93,-1.97
2026-07-18 18:30:00,2026-07-18,38,105.66,52.0,105.66,142.76,108.93,-3.27
2026-07-18 19:00:00,2026-07-18,39,133.23,79.0,133.23,170.9,108.93,24.3
2026-07-18 19:30:00,2026-07-18,40,133.53,81.95,133.53,168.55,108.93,24.6
2026-07-18 20:00:00,2026-07-18,41,135.97,78.82,135.97,176.56,108.93,27.04
2026-07-18 20:30:00,2026-07-18,42,133.5,82.12,133.5,168.32,108.93,24.57
2026-07-18 21:00:00,2026-07-18,43,136.74,85.04,136.74,171.88,108.93,27.81
2026-07-18 21:30:00,2026-07-18,44,125.69,76.23,125.69,158.59,108.93,16.76
2026-07-18 22:00:00,2026-07-18,45,108.03,57.83,108.03,141.67,108.93,-0.89
2026-07-18 22:30:00,2026-07-18,46,112.63,61.56,112.63,147.14,108.93,3.71
2026-07-18 23:00:00,2026-07-18,47,123.51,66.1,123.51,164.37,108.93,14.59
2026-07-18 23:30:00,2026-07-18,48,124.25,75.6,124.25,156.34,108.93,15.33
