settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-28 00:00:00,2026-06-28,1,97.55,56.55,97.55,132.78,95.74,1.81
2026-06-28 00:30:00,2026-06-28,2,89.96,45.21,89.96,128.93,95.74,-5.79
2026-06-28 01:00:00,2026-06-28,3,90.39,44.47,90.39,130.52,95.74,-5.36
2026-06-28 01:30:00,2026-06-28,4,88.44,43.58,88.44,127.53,95.74,-7.3
2026-06-28 02:00:00,2026-06-28,5,95.78,51.49,95.78,134.3,95.74,0.04
2026-06-28 02:30:00,2026-06-28,6,93.48,48.03,93.48,133.15,95.74,-2.26
2026-06-28 03:00:00,2026-06-28,7,100.71,59.39,100.71,136.24,95.74,4.96
2026-06-28 03:30:00,2026-06-28,8,86.12,40.35,86.12,126.11,95.74,-9.62
2026-06-28 04:00:00,2026-06-28,9,92.9,46.11,92.9,133.9,95.74,-2.85
2026-06-28 04:30:00,2026-06-28,10,87.74,39.41,87.74,130.3,95.74,-8.0
2026-06-28 05:00:00,2026-06-28,11,84.71,36.43,84.71,127.21,95.74,-11.04
2026-06-28 05:30:00,2026-06-28,12,66.16,16.56,66.16,109.97,95.74,-29.59
2026-06-28 06:00:00,2026-06-28,13,74.41,26.18,74.41,116.87,95.74,-21.33
2026-06-28 06:30:00,2026-06-28,14,81.08,36.4,81.08,119.97,95.74,-14.67
2026-06-28 07:00:00,2026-06-28,15,93.36,45.38,93.36,135.56,95.74,-2.39
2026-06-28 07:30:00,2026-06-28,16,88.25,42.06,88.25,128.67,95.74,-7.49
2026-06-28 08:00:00,2026-06-28,17,93.64,42.4,93.64,139.11,95.74,-2.1
2026-06-28 08:30:00,2026-06-28,18,105.85,57.28,105.85,148.63,95.74,10.1
2026-06-28 09:00:00,2026-06-28,19,85.69,33.22,85.69,132.39,95.74,-10.05
2026-06-28 09:30:00,2026-06-28,20,85.69,33.62,85.69,131.99,95.74,-10.05
2026-06-28 10:00:00,2026-06-28,21,77.39,21.6,77.39,127.39,95.74,-18.36
2026-06-28 10:30:00,2026-06-28,22,71.62,12.27,71.62,125.18,95.74,-24.13
2026-06-28 11:00:00,2026-06-28,23,70.51,12.86,70.51,122.37,95.74,-25.24
2026-06-28 11:30:00,2026-06-28,24,67.91,15.7,67.91,114.35,95.74,-27.83
2026-06-28 12:00:00,2026-06-28,25,61.16,4.3,61.16,112.24,95.74,-34.58
2026-06-28 12:30:00,2026-06-28,26,58.94,-1.9,58.94,113.99,95.74,-36.81
2026-06-28 13:00:00,2026-06-28,27,71.24,16.96,71.24,119.75,95.74,-24.5
2026-06-28 13:30:00,2026-06-28,28,71.12,17.93,71.12,118.53,95.74,-24.63
2026-06-28 14:00:00,2026-06-28,29,70.2,13.05,70.2,121.57,95.74,-25.54
2026-06-28 14:30:00,2026-06-28,30,62.06,3.08,62.06,115.25,95.74,-33.69
2026-06-28 15:00:00,2026-06-28,31,65.98,6.44,65.98,119.75,95.74,-29.76
2026-06-28 15:30:00,2026-06-28,32,78.25,16.52,78.25,134.2,95.74,-17.49
2026-06-28 16:00:00,2026-06-28,33,83.99,17.19,83.99,145.01,95.74,-11.76
2026-06-28 16:30:00,2026-06-28,34,81.08,15.27,81.08,141.11,95.74,-14.66
2026-06-28 17:00:00,2026-06-28,35,94.51,40.15,94.51,143.1,95.74,-1.23
2026-06-28 17:30:00,2026-06-28,36,99.41,40.89,99.41,152.15,95.74,3.66
2026-06-28 18:00:00,2026-06-28,37,101.46,42.0,101.46,155.15,95.74,5.72
2026-06-28 18:30:00,2026-06-28,38,99.4,49.38,99.4,143.64,95.74,3.65
2026-06-28 19:00:00,2026-06-28,39,114.2,63.61,114.2,159.01,95.74,18.45
2026-06-28 19:30:00,2026-06-28,40,112.54,64.6,112.54,154.69,95.74,16.79
2026-06-28 20:00:00,2026-06-28,41,126.57,73.07,126.57,174.3,95.74,30.83
2026-06-28 20:30:00,2026-06-28,42,116.61,68.88,116.61,158.57,95.74,20.87
2026-06-28 21:00:00,2026-06-28,43,120.08,72.03,120.08,162.36,95.74,24.34
2026-06-28 21:30:00,2026-06-28,44,111.58,65.76,111.58,151.61,95.74,15.83
2026-06-28 22:00:00,2026-06-28,45,119.57,73.02,119.57,160.35,95.74,23.83
2026-06-28 22:30:00,2026-06-28,46,102.11,54.69,102.11,143.76,95.74,6.37
2026-06-28 23:00:00,2026-06-28,47,113.19,59.43,113.19,161.18,95.74,17.45
2026-06-28 23:30:00,2026-06-28,48,112.88,67.88,112.88,152.11,95.74,17.14
