settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-18 00:00:00,2026-06-18,1,94.07,77.52,94.07,99.53,105.92,-11.85
2026-06-18 00:30:00,2026-06-18,2,95.97,79.42,95.97,101.43,105.92,-9.95
2026-06-18 01:00:00,2026-06-18,3,95.15,78.59,95.15,100.61,105.92,-10.77
2026-06-18 01:30:00,2026-06-18,4,95.15,78.59,95.15,100.61,105.92,-10.77
2026-06-18 02:00:00,2026-06-18,5,94.01,77.45,94.01,99.47,105.92,-11.91
2026-06-18 02:30:00,2026-06-18,6,92.15,75.59,92.15,97.6,105.92,-13.78
2026-06-18 03:00:00,2026-06-18,7,92.4,75.84,92.4,97.85,105.92,-13.52
2026-06-18 03:30:00,2026-06-18,8,93.5,76.94,93.5,98.96,105.92,-12.42
2026-06-18 04:00:00,2026-06-18,9,92.42,75.86,92.42,97.88,105.92,-13.5
2026-06-18 04:30:00,2026-06-18,10,92.33,75.78,92.33,97.79,105.92,-13.59
2026-06-18 05:00:00,2026-06-18,11,95.83,79.28,95.83,101.29,105.92,-10.09
2026-06-18 05:30:00,2026-06-18,12,91.51,74.96,91.51,96.97,105.92,-14.41
2026-06-18 06:00:00,2026-06-18,13,116.4,99.85,116.4,121.86,105.92,10.48
2026-06-18 06:30:00,2026-06-18,14,119.49,102.93,119.49,124.94,105.92,13.56
2026-06-18 07:00:00,2026-06-18,15,125.0,108.45,125.0,130.46,105.92,19.08
2026-06-18 07:30:00,2026-06-18,16,124.51,107.95,124.51,129.97,105.92,18.59
2026-06-18 08:00:00,2026-06-18,17,120.59,104.03,120.59,126.04,105.92,14.67
2026-06-18 08:30:00,2026-06-18,18,123.03,106.48,123.03,128.49,105.92,17.11
2026-06-18 09:00:00,2026-06-18,19,106.96,90.41,106.96,112.42,105.92,1.04
2026-06-18 09:30:00,2026-06-18,20,104.94,88.39,104.94,110.4,105.92,-0.98
2026-06-18 10:00:00,2026-06-18,21,100.16,83.6,100.16,105.62,105.92,-5.76
2026-06-18 10:30:00,2026-06-18,22,99.4,82.84,99.4,104.86,105.92,-6.52
2026-06-18 11:00:00,2026-06-18,23,99.0,82.45,99.0,104.46,105.92,-6.92
2026-06-18 11:30:00,2026-06-18,24,96.31,79.76,96.31,101.77,105.92,-9.61
2026-06-18 12:00:00,2026-06-18,25,98.0,81.45,98.0,103.46,105.92,-7.92
2026-06-18 12:30:00,2026-06-18,26,97.87,81.32,97.87,103.33,105.92,-8.05
2026-06-18 13:00:00,2026-06-18,27,94.15,77.6,94.15,99.61,105.92,-11.77
2026-06-18 13:30:00,2026-06-18,28,92.53,75.97,92.53,97.98,105.92,-13.39
2026-06-18 14:00:00,2026-06-18,29,90.6,74.05,90.6,96.06,105.92,-15.32
2026-06-18 14:30:00,2026-06-18,30,92.0,75.44,92.0,97.45,105.92,-13.92
2026-06-18 15:00:00,2026-06-18,31,92.56,76.01,92.56,98.02,105.92,-13.36
2026-06-18 15:30:00,2026-06-18,32,96.02,79.46,96.02,101.48,105.92,-9.9
2026-06-18 16:00:00,2026-06-18,33,101.64,85.09,101.64,107.1,105.92,-4.28
2026-06-18 16:30:00,2026-06-18,34,103.41,86.85,103.41,108.86,105.92,-2.52
2026-06-18 17:00:00,2026-06-18,35,107.82,91.26,107.82,113.28,105.92,1.9
2026-06-18 17:30:00,2026-06-18,36,108.22,91.67,108.22,113.68,105.92,2.3
2026-06-18 18:00:00,2026-06-18,37,113.46,96.91,113.46,118.92,105.92,7.54
2026-06-18 18:30:00,2026-06-18,38,112.9,96.34,112.9,118.36,105.92,6.98
2026-06-18 19:00:00,2026-06-18,39,134.87,118.32,134.87,140.33,105.92,28.95
2026-06-18 19:30:00,2026-06-18,40,138.46,121.9,138.46,143.91,105.92,32.54
2026-06-18 20:00:00,2026-06-18,41,135.3,118.74,135.3,140.75,105.92,29.38
2026-06-18 20:30:00,2026-06-18,42,135.3,118.74,135.3,140.75,105.92,29.38
2026-06-18 21:00:00,2026-06-18,43,133.85,117.3,133.85,139.31,105.92,27.93
2026-06-18 21:30:00,2026-06-18,44,134.06,117.51,134.06,139.52,105.92,28.14
2026-06-18 22:00:00,2026-06-18,45,113.23,96.68,113.23,118.69,105.92,7.31
2026-06-18 22:30:00,2026-06-18,46,108.89,92.33,108.89,114.34,105.92,2.97
2026-06-18 23:00:00,2026-06-18,47,111.46,94.9,111.46,116.91,105.92,5.53
2026-06-18 23:30:00,2026-06-18,48,109.62,93.07,109.62,115.08,105.92,3.7
