settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-25 00:00:00,2026-08-25,1,105.03,68.57,105.03,135.17,106.72,-1.7
2026-08-25 00:30:00,2026-08-25,2,108.39,68.2,108.39,142.28,106.72,1.67
2026-08-25 01:00:00,2026-08-25,3,109.11,67.74,109.11,144.16,106.72,2.38
2026-08-25 01:30:00,2026-08-25,4,105.81,65.5,105.81,139.82,106.72,-0.91
2026-08-25 02:00:00,2026-08-25,5,102.83,63.09,102.83,136.27,106.72,-3.89
2026-08-25 02:30:00,2026-08-25,6,102.15,61.26,102.15,136.73,106.72,-4.57
2026-08-25 03:00:00,2026-08-25,7,106.67,69.9,106.67,137.12,106.72,-0.06
2026-08-25 03:30:00,2026-08-25,8,108.56,67.35,108.56,143.47,106.72,1.84
2026-08-25 04:00:00,2026-08-25,9,107.97,65.74,107.97,143.9,106.72,1.25
2026-08-25 04:30:00,2026-08-25,10,107.92,64.13,107.92,145.39,106.72,1.19
2026-08-25 05:00:00,2026-08-25,11,116.62,72.89,116.62,154.03,106.72,9.89
2026-08-25 05:30:00,2026-08-25,12,117.2,72.16,117.2,155.94,106.72,10.48
2026-08-25 06:00:00,2026-08-25,13,127.68,83.99,127.68,165.05,106.72,20.95
2026-08-25 06:30:00,2026-08-25,14,133.15,93.02,133.15,166.96,106.72,26.42
2026-08-25 07:00:00,2026-08-25,15,126.7,83.27,126.7,163.81,106.72,19.97
2026-08-25 07:30:00,2026-08-25,16,128.88,87.24,128.88,164.22,106.72,22.16
2026-08-25 08:00:00,2026-08-25,17,119.43,72.74,119.43,159.82,106.72,12.71
2026-08-25 08:30:00,2026-08-25,18,125.61,81.59,125.61,163.31,106.72,18.88
2026-08-25 09:00:00,2026-08-25,19,102.14,54.22,102.14,143.76,106.72,-4.58
2026-08-25 09:30:00,2026-08-25,20,102.7,55.17,102.7,143.91,106.72,-4.03
2026-08-25 10:00:00,2026-08-25,21,94.01,42.77,94.01,138.93,106.72,-12.72
2026-08-25 10:30:00,2026-08-25,22,96.21,41.42,96.21,144.69,106.72,-10.51
2026-08-25 11:00:00,2026-08-25,23,84.21,31.12,84.21,131.0,106.72,-22.51
2026-08-25 11:30:00,2026-08-25,24,78.45,30.78,78.45,119.8,106.72,-28.28
2026-08-25 12:00:00,2026-08-25,25,88.5,36.2,88.5,134.5,106.72,-18.22
2026-08-25 12:30:00,2026-08-25,26,87.89,31.61,87.89,137.87,106.72,-18.83
2026-08-25 13:00:00,2026-08-25,27,91.65,41.92,91.65,135.08,106.72,-15.07
2026-08-25 13:30:00,2026-08-25,28,89.83,41.19,89.83,132.15,106.72,-16.9
2026-08-25 14:00:00,2026-08-25,29,80.31,27.72,80.31,126.59,106.72,-26.41
2026-08-25 14:30:00,2026-08-25,30,68.39,13.97,68.39,116.51,106.72,-38.33
2026-08-25 15:00:00,2026-08-25,31,83.83,28.84,83.83,132.51,106.72,-22.89
2026-08-25 15:30:00,2026-08-25,32,98.62,41.45,98.62,149.49,106.72,-8.1
2026-08-25 16:00:00,2026-08-25,33,113.98,51.73,113.98,169.91,106.72,7.25
2026-08-25 16:30:00,2026-08-25,34,122.77,61.51,122.77,177.71,106.72,16.04
2026-08-25 17:00:00,2026-08-25,35,150.26,100.44,150.26,193.76,106.72,43.53
2026-08-25 17:30:00,2026-08-25,36,150.67,96.7,150.67,198.32,106.72,43.94
2026-08-25 18:00:00,2026-08-25,37,152.22,97.31,152.22,200.83,106.72,45.5
2026-08-25 18:30:00,2026-08-25,38,158.35,112.88,158.35,197.5,106.72,51.62
2026-08-25 19:00:00,2026-08-25,39,158.9,112.87,158.9,198.63,106.72,52.18
2026-08-25 19:30:00,2026-08-25,40,155.52,112.14,155.52,192.6,106.72,48.8
2026-08-25 20:00:00,2026-08-25,41,155.35,106.39,155.35,197.99,106.72,48.62
2026-08-25 20:30:00,2026-08-25,42,156.46,113.27,156.46,193.33,106.72,49.73
2026-08-25 21:00:00,2026-08-25,43,135.62,92.12,135.62,172.82,106.72,28.9
2026-08-25 21:30:00,2026-08-25,44,139.19,97.92,139.19,174.14,106.72,32.46
2026-08-25 22:00:00,2026-08-25,45,120.4,78.4,120.4,156.09,106.72,13.68
2026-08-25 22:30:00,2026-08-25,46,124.66,81.79,124.66,161.23,106.72,17.94
2026-08-25 23:00:00,2026-08-25,47,117.11,67.89,117.11,160.01,106.72,10.38
2026-08-25 23:30:00,2026-08-25,48,112.31,71.86,112.31,146.46,106.72,5.59
