settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-05 00:00:00,2026-09-05,1,66.08,8.72,66.08,120.54,76.28,-10.2
2026-09-05 00:30:00,2026-09-05,2,65.25,4.15,65.25,123.44,76.28,-11.03
2026-09-05 01:00:00,2026-09-05,3,39.07,-23.2,39.07,98.43,76.28,-37.22
2026-09-05 01:30:00,2026-09-05,4,39.86,-21.36,39.86,98.17,76.28,-36.42
2026-09-05 02:00:00,2026-09-05,5,46.51,-14.14,46.51,104.26,76.28,-29.77
2026-09-05 02:30:00,2026-09-05,6,44.73,-17.07,44.73,103.63,76.28,-31.55
2026-09-05 03:00:00,2026-09-05,7,44.7,-12.96,44.7,99.47,76.28,-31.58
2026-09-05 03:30:00,2026-09-05,8,47.04,-15.07,47.04,106.26,76.28,-29.24
2026-09-05 04:00:00,2026-09-05,9,44.08,-19.06,44.08,104.32,76.28,-32.2
2026-09-05 04:30:00,2026-09-05,10,46.56,-18.13,46.56,108.34,76.28,-29.73
2026-09-05 05:00:00,2026-09-05,11,50.89,-13.74,50.89,112.62,76.28,-25.39
2026-09-05 05:30:00,2026-09-05,12,64.37,-1.58,64.37,127.41,76.28,-11.91
2026-09-05 06:00:00,2026-09-05,13,65.62,1.04,65.62,127.31,76.28,-10.66
2026-09-05 06:30:00,2026-09-05,14,71.83,10.8,71.83,129.96,76.28,-4.45
2026-09-05 07:00:00,2026-09-05,15,69.82,5.49,69.82,131.24,76.28,-6.46
2026-09-05 07:30:00,2026-09-05,16,67.65,5.1,67.65,127.29,76.28,-8.64
2026-09-05 08:00:00,2026-09-05,17,73.32,5.72,73.32,138.02,76.28,-2.96
2026-09-05 08:30:00,2026-09-05,18,76.06,11.14,76.06,138.08,76.28,-0.22
2026-09-05 09:00:00,2026-09-05,19,62.01,-6.82,62.01,127.94,76.28,-14.27
2026-09-05 09:30:00,2026-09-05,20,66.44,-1.99,66.44,131.97,76.28,-9.84
2026-09-05 10:00:00,2026-09-05,21,57.97,-14.17,57.97,127.21,76.28,-18.31
2026-09-05 10:30:00,2026-09-05,22,64.14,-11.56,64.14,136.94,76.28,-12.14
2026-09-05 11:00:00,2026-09-05,23,74.11,0.11,74.11,145.21,76.28,-2.17
2026-09-05 11:30:00,2026-09-05,24,76.98,8.41,76.98,142.64,76.28,0.69
2026-09-05 12:00:00,2026-09-05,25,77.42,4.21,77.42,147.72,76.28,1.13
2026-09-05 12:30:00,2026-09-05,26,71.42,-5.77,71.42,145.71,76.28,-4.86
2026-09-05 13:00:00,2026-09-05,27,69.36,-1.28,69.36,137.09,76.28,-6.92
2026-09-05 13:30:00,2026-09-05,28,76.26,6.72,76.26,142.9,76.28,-0.02
2026-09-05 14:00:00,2026-09-05,29,75.36,1.87,75.36,145.96,76.28,-0.92
2026-09-05 14:30:00,2026-09-05,30,74.6,-0.73,74.6,147.02,76.28,-1.68
2026-09-05 15:00:00,2026-09-05,31,70.09,-5.81,70.09,143.08,76.28,-6.19
2026-09-05 15:30:00,2026-09-05,32,70.24,-7.84,70.24,145.42,76.28,-6.04
2026-09-05 16:00:00,2026-09-05,33,63.62,-19.53,63.62,143.87,76.28,-12.66
2026-09-05 16:30:00,2026-09-05,34,65.74,-16.42,65.74,144.99,76.28,-10.54
2026-09-05 17:00:00,2026-09-05,35,105.94,35.22,105.94,173.75,76.28,29.65
2026-09-05 17:30:00,2026-09-05,36,108.81,33.94,108.81,180.77,76.28,32.52
2026-09-05 18:00:00,2026-09-05,37,78.58,2.76,78.58,151.5,76.28,2.3
2026-09-05 18:30:00,2026-09-05,38,82.66,16.29,82.66,146.13,76.28,6.38
2026-09-05 19:00:00,2026-09-05,39,101.28,34.34,101.28,165.31,76.28,25.0
2026-09-05 19:30:00,2026-09-05,40,104.65,40.36,104.65,166.04,76.28,28.37
2026-09-05 20:00:00,2026-09-05,41,99.63,29.77,99.63,166.59,76.28,23.35
2026-09-05 20:30:00,2026-09-05,42,107.08,42.99,107.08,168.27,76.28,30.8
2026-09-05 21:00:00,2026-09-05,43,82.86,18.45,82.86,144.37,76.28,6.58
2026-09-05 21:30:00,2026-09-05,44,95.64,33.47,95.64,154.9,76.28,19.36
2026-09-05 22:00:00,2026-09-05,45,73.82,10.91,73.82,133.83,76.28,-2.46
2026-09-05 22:30:00,2026-09-05,46,74.41,10.63,74.41,135.28,76.28,-1.87
2026-09-05 23:00:00,2026-09-05,47,78.77,8.66,78.77,145.99,76.28,2.49
2026-09-05 23:30:00,2026-09-05,48,81.78,20.42,81.78,140.24,76.28,5.5
