settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-27 00:00:00,2026-08-27,1,109.28,71.55,109.28,144.15,117.18,-7.9
2026-08-27 00:30:00,2026-08-27,2,107.61,66.14,107.61,146.22,117.18,-9.57
2026-08-27 01:00:00,2026-08-27,3,109.97,67.33,109.97,149.75,117.18,-7.21
2026-08-27 01:30:00,2026-08-27,4,113.13,71.54,113.13,151.86,117.18,-4.05
2026-08-27 02:00:00,2026-08-27,5,103.43,62.41,103.43,141.59,117.18,-13.75
2026-08-27 02:30:00,2026-08-27,6,104.76,62.59,104.76,144.07,117.18,-12.42
2026-08-27 03:00:00,2026-08-27,7,111.01,72.97,111.01,146.19,117.18,-6.17
2026-08-27 03:30:00,2026-08-27,8,103.73,61.24,103.73,143.36,117.18,-13.45
2026-08-27 04:00:00,2026-08-27,9,103.83,60.32,103.83,144.47,117.18,-13.36
2026-08-27 04:30:00,2026-08-27,10,102.87,57.81,102.87,145.06,117.18,-14.32
2026-08-27 05:00:00,2026-08-27,11,111.38,66.38,111.38,153.52,117.18,-5.8
2026-08-27 05:30:00,2026-08-27,12,110.9,64.58,110.9,154.35,117.18,-6.29
2026-08-27 06:00:00,2026-08-27,13,150.29,105.33,150.29,192.39,117.18,33.11
2026-08-27 06:30:00,2026-08-27,14,155.62,114.22,155.62,194.15,117.18,38.43
2026-08-27 07:00:00,2026-08-27,15,138.86,94.16,138.86,180.7,117.18,21.68
2026-08-27 07:30:00,2026-08-27,16,135.99,93.07,135.99,176.04,117.18,18.8
2026-08-27 08:00:00,2026-08-27,17,129.52,81.55,129.52,174.63,117.18,12.34
2026-08-27 08:30:00,2026-08-27,18,129.69,84.4,129.69,172.12,117.18,12.51
2026-08-27 09:00:00,2026-08-27,19,107.61,58.41,107.61,153.94,117.18,-9.58
2026-08-27 09:30:00,2026-08-27,20,105.47,56.67,105.47,151.41,117.18,-11.71
2026-08-27 10:00:00,2026-08-27,21,88.54,36.03,88.54,138.18,117.18,-28.65
2026-08-27 10:30:00,2026-08-27,22,83.61,27.54,83.61,136.82,117.18,-33.57
2026-08-27 11:00:00,2026-08-27,23,61.29,6.92,61.29,112.79,117.18,-55.9
2026-08-27 11:30:00,2026-08-27,24,58.54,9.6,58.54,104.61,117.18,-58.65
2026-08-27 12:00:00,2026-08-27,25,69.86,16.28,69.86,120.58,117.18,-47.32
2026-08-27 12:30:00,2026-08-27,26,66.18,8.62,66.18,120.87,117.18,-51.01
2026-08-27 13:00:00,2026-08-27,27,73.06,22.05,73.06,121.21,117.18,-44.12
2026-08-27 13:30:00,2026-08-27,28,73.07,23.16,73.07,120.12,117.18,-44.11
2026-08-27 14:00:00,2026-08-27,29,86.03,32.16,86.03,137.04,117.18,-31.15
2026-08-27 14:30:00,2026-08-27,30,80.9,25.2,80.9,133.73,117.18,-36.29
2026-08-27 15:00:00,2026-08-27,31,78.64,22.37,78.64,132.04,117.18,-38.54
2026-08-27 15:30:00,2026-08-27,32,90.91,32.46,90.91,146.5,117.18,-26.27
2026-08-27 16:00:00,2026-08-27,33,105.88,42.36,105.88,166.53,117.18,-11.31
2026-08-27 16:30:00,2026-08-27,34,108.89,46.36,108.89,168.55,117.18,-8.3
2026-08-27 17:00:00,2026-08-27,35,126.01,74.92,126.01,174.23,117.18,8.82
2026-08-27 17:30:00,2026-08-27,36,128.44,73.2,128.44,180.82,117.18,11.26
2026-08-27 18:00:00,2026-08-27,37,149.39,93.2,149.39,202.72,117.18,32.21
2026-08-27 18:30:00,2026-08-27,38,152.2,105.46,152.2,196.07,117.18,35.01
2026-08-27 19:00:00,2026-08-27,39,163.43,116.12,163.43,207.88,117.18,46.25
2026-08-27 19:30:00,2026-08-27,40,156.72,112.06,156.72,198.51,117.18,39.53
2026-08-27 20:00:00,2026-08-27,41,169.94,119.71,169.94,217.31,117.18,52.76
2026-08-27 20:30:00,2026-08-27,42,164.23,119.77,164.23,205.83,117.18,47.05
2026-08-27 21:00:00,2026-08-27,43,140.87,96.09,140.87,182.79,117.18,23.69
2026-08-27 21:30:00,2026-08-27,44,151.08,108.54,151.08,190.76,117.18,33.9
2026-08-27 22:00:00,2026-08-27,45,141.41,98.13,141.41,181.83,117.18,24.23
2026-08-27 22:30:00,2026-08-27,46,134.33,90.18,134.33,175.62,117.18,17.15
2026-08-27 23:00:00,2026-08-27,47,142.33,91.84,142.33,189.96,117.18,25.15
2026-08-27 23:30:00,2026-08-27,48,150.45,108.72,150.45,189.31,117.18,33.26
