settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-20 00:00:00,2026-09-20,1,54.37,-9.31,54.37,106.3,76.45,-22.08
2026-09-20 00:30:00,2026-09-20,2,63.23,-4.19,63.23,118.9,76.45,-13.22
2026-09-20 01:00:00,2026-09-20,3,58.48,-10.11,58.48,115.32,76.45,-17.97
2026-09-20 01:30:00,2026-09-20,4,53.74,-13.8,53.74,109.53,76.45,-22.71
2026-09-20 02:00:00,2026-09-20,5,49.53,-17.45,49.53,104.74,76.45,-26.93
2026-09-20 02:30:00,2026-09-20,6,58.85,-9.27,58.85,115.21,76.45,-17.61
2026-09-20 03:00:00,2026-09-20,7,58.45,-5.54,58.45,110.68,76.45,-18.0
2026-09-20 03:30:00,2026-09-20,8,59.44,-9.01,59.44,116.12,76.45,-17.02
2026-09-20 04:00:00,2026-09-20,9,50.98,-18.48,50.98,108.68,76.45,-25.47
2026-09-20 04:30:00,2026-09-20,10,58.81,-12.21,58.81,118.06,76.45,-17.65
2026-09-20 05:00:00,2026-09-20,11,47.49,-23.47,47.49,106.68,76.45,-28.97
2026-09-20 05:30:00,2026-09-20,12,49.76,-22.52,49.76,110.27,76.45,-26.7
2026-09-20 06:00:00,2026-09-20,13,65.24,-5.67,65.24,124.39,76.45,-11.21
2026-09-20 06:30:00,2026-09-20,14,66.27,-1.08,66.27,121.86,76.45,-10.19
2026-09-20 07:00:00,2026-09-20,15,67.58,-3.07,67.58,126.47,76.45,-8.87
2026-09-20 07:30:00,2026-09-20,16,69.5,0.63,69.5,126.62,76.45,-6.95
2026-09-20 08:00:00,2026-09-20,17,66.81,-7.12,66.81,128.97,76.45,-9.65
2026-09-20 08:30:00,2026-09-20,18,73.58,2.33,73.58,133.06,76.45,-2.88
2026-09-20 09:00:00,2026-09-20,19,80.26,5.11,80.26,143.65,76.45,3.81
2026-09-20 09:30:00,2026-09-20,20,80.83,6.07,80.83,143.82,76.45,4.37
2026-09-20 10:00:00,2026-09-20,21,62.59,-15.88,62.59,129.29,76.45,-13.87
2026-09-20 10:30:00,2026-09-20,22,68.91,-13.11,68.91,139.17,76.45,-7.54
2026-09-20 11:00:00,2026-09-20,23,71.9,-8.42,71.9,140.47,76.45,-4.55
2026-09-20 11:30:00,2026-09-20,24,74.14,-0.76,74.14,137.27,76.45,-2.32
2026-09-20 12:00:00,2026-09-20,25,76.35,-3.18,76.35,144.12,76.45,-0.11
2026-09-20 12:30:00,2026-09-20,26,75.68,-7.83,75.68,147.44,76.45,-0.77
2026-09-20 13:00:00,2026-09-20,27,61.12,-15.85,61.12,126.32,76.45,-15.34
2026-09-20 13:30:00,2026-09-20,28,70.59,-5.27,70.59,134.69,76.45,-5.86
2026-09-20 14:00:00,2026-09-20,29,67.93,-11.89,67.93,135.99,76.45,-8.52
2026-09-20 14:30:00,2026-09-20,30,68.84,-12.81,68.84,138.73,76.45,-7.61
2026-09-20 15:00:00,2026-09-20,31,75.55,-6.68,75.55,146.01,76.45,-0.91
2026-09-20 15:30:00,2026-09-20,32,71.58,-12.82,71.58,144.23,76.45,-4.87
2026-09-20 16:00:00,2026-09-20,33,96.78,7.3,96.78,174.49,76.45,20.32
2026-09-20 16:30:00,2026-09-20,34,116.32,27.84,116.32,193.05,76.45,39.87
2026-09-20 17:00:00,2026-09-20,35,113.27,36.23,113.27,178.56,76.45,36.82
2026-09-20 17:30:00,2026-09-20,36,123.26,42.07,123.26,192.69,76.45,46.81
2026-09-20 18:00:00,2026-09-20,37,115.02,32.88,115.02,185.4,76.45,38.57
2026-09-20 18:30:00,2026-09-20,38,118.02,45.33,118.02,178.96,76.45,41.57
2026-09-20 19:00:00,2026-09-20,39,145.86,72.6,145.86,207.36,76.45,69.41
2026-09-20 19:30:00,2026-09-20,40,143.43,72.82,143.43,202.28,76.45,66.98
2026-09-20 20:00:00,2026-09-20,41,108.23,32.04,108.23,172.65,76.45,31.77
2026-09-20 20:30:00,2026-09-20,42,112.38,41.96,112.38,171.03,76.45,35.92
2026-09-20 21:00:00,2026-09-20,43,98.86,28.13,98.86,157.84,76.45,22.41
2026-09-20 21:30:00,2026-09-20,44,97.51,29.02,97.51,154.24,76.45,21.06
2026-09-20 22:00:00,2026-09-20,45,93.2,23.97,93.2,150.67,76.45,16.75
2026-09-20 22:30:00,2026-09-20,46,93.47,23.36,93.47,151.81,76.45,17.01
2026-09-20 23:00:00,2026-09-20,47,92.38,15.94,92.38,157.06,76.45,15.93
2026-09-20 23:30:00,2026-09-20,48,85.94,18.25,85.94,141.86,76.45,9.48
