settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-03 00:00:00,2026-09-03,1,101.83,50.17,101.83,124.93,116.04,-14.22
2026-09-03 00:30:00,2026-09-03,2,97.33,41.94,97.33,124.17,116.04,-18.71
2026-09-03 01:00:00,2026-09-03,3,104.04,47.48,104.04,132.05,116.04,-12.01
2026-09-03 01:30:00,2026-09-03,4,94.35,38.84,94.35,121.32,116.04,-21.69
2026-09-03 02:00:00,2026-09-03,5,90.18,35.24,90.18,116.58,116.04,-25.86
2026-09-03 02:30:00,2026-09-03,6,82.04,25.95,82.04,109.58,116.04,-34.0
2026-09-03 03:00:00,2026-09-03,7,87.86,35.89,87.86,111.27,116.04,-28.19
2026-09-03 03:30:00,2026-09-03,8,75.69,19.28,75.69,103.56,116.04,-40.35
2026-09-03 04:00:00,2026-09-03,9,73.55,16.11,73.55,102.43,116.04,-42.5
2026-09-03 04:30:00,2026-09-03,10,78.54,19.56,78.54,108.97,116.04,-37.5
2026-09-03 05:00:00,2026-09-03,11,95.73,36.81,95.73,126.1,116.04,-20.32
2026-09-03 05:30:00,2026-09-03,12,89.38,29.13,89.38,121.07,116.04,-26.67
2026-09-03 06:00:00,2026-09-03,13,119.57,60.69,119.57,149.9,116.04,3.53
2026-09-03 06:30:00,2026-09-03,14,122.07,66.74,122.07,148.84,116.04,6.02
2026-09-03 07:00:00,2026-09-03,15,113.44,54.82,113.44,143.51,116.04,-2.6
2026-09-03 07:30:00,2026-09-03,16,116.1,59.26,116.1,144.4,116.04,0.06
2026-09-03 08:00:00,2026-09-03,17,127.18,65.28,127.18,160.52,116.04,11.13
2026-09-03 08:30:00,2026-09-03,18,127.07,67.85,127.07,157.73,116.04,11.02
2026-09-03 09:00:00,2026-09-03,19,105.16,42.03,105.16,139.73,116.04,-10.89
2026-09-03 09:30:00,2026-09-03,20,101.41,38.68,101.41,135.58,116.04,-14.64
2026-09-03 10:00:00,2026-09-03,21,114.26,47.82,114.26,152.14,116.04,-1.79
2026-09-03 10:30:00,2026-09-03,22,113.77,43.78,113.77,155.21,116.04,-2.27
2026-09-03 11:00:00,2026-09-03,23,110.11,41.82,110.11,149.85,116.04,-5.93
2026-09-03 11:30:00,2026-09-03,24,120.58,57.72,120.58,154.89,116.04,4.54
2026-09-03 12:00:00,2026-09-03,25,112.99,45.48,112.99,151.94,116.04,-3.06
2026-09-03 12:30:00,2026-09-03,26,106.74,35.26,106.74,149.67,116.04,-9.3
2026-09-03 13:00:00,2026-09-03,27,106.45,41.52,106.45,142.83,116.04,-9.59
2026-09-03 13:30:00,2026-09-03,28,105.7,41.87,105.7,140.98,116.04,-10.34
2026-09-03 14:00:00,2026-09-03,29,102.51,34.71,102.51,141.75,116.04,-13.54
2026-09-03 14:30:00,2026-09-03,30,102.57,32.94,102.57,143.64,116.04,-13.48
2026-09-03 15:00:00,2026-09-03,31,104.14,33.95,104.14,145.79,116.04,-11.9
2026-09-03 15:30:00,2026-09-03,32,109.54,37.17,109.54,153.36,116.04,-6.5
2026-09-03 16:00:00,2026-09-03,33,95.5,18.06,95.5,144.39,116.04,-20.54
2026-09-03 16:30:00,2026-09-03,34,105.78,29.33,105.78,153.69,116.04,-10.26
2026-09-03 17:00:00,2026-09-03,35,105.12,40.11,105.12,141.59,116.04,-10.92
2026-09-03 17:30:00,2026-09-03,36,117.73,48.56,117.73,158.34,116.04,1.68
2026-09-03 18:00:00,2026-09-03,37,141.86,71.74,141.86,183.42,116.04,25.81
2026-09-03 18:30:00,2026-09-03,38,131.79,71.12,131.79,163.9,116.04,15.74
2026-09-03 19:00:00,2026-09-03,39,160.92,99.69,160.92,193.61,116.04,44.88
2026-09-03 19:30:00,2026-09-03,40,155.2,96.61,155.2,185.23,116.04,39.15
2026-09-03 20:00:00,2026-09-03,41,157.26,93.11,157.26,192.86,116.04,41.22
2026-09-03 20:30:00,2026-09-03,42,154.83,96.44,154.83,184.66,116.04,38.78
2026-09-03 21:00:00,2026-09-03,43,143.22,84.52,143.22,173.38,116.04,27.18
2026-09-03 21:30:00,2026-09-03,44,142.88,86.42,142.88,170.8,116.04,26.84
2026-09-03 22:00:00,2026-09-03,45,122.39,65.19,122.39,151.05,116.04,6.35
2026-09-03 22:30:00,2026-09-03,46,121.62,63.54,121.62,151.14,116.04,5.57
2026-09-03 23:00:00,2026-09-03,47,118.12,53.71,118.12,153.98,116.04,2.08
2026-09-03 23:30:00,2026-09-03,48,117.23,61.57,117.23,144.33,116.04,1.18
