settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-17 00:00:00,2026-08-17,1,129.91,97.25,129.91,156.18,124.65,5.26
2026-08-17 00:30:00,2026-08-17,2,129.78,93.39,129.78,159.8,124.65,5.13
2026-08-17 01:00:00,2026-08-17,3,130.26,92.69,130.26,161.44,124.65,5.61
2026-08-17 01:30:00,2026-08-17,4,126.99,90.48,126.99,157.13,124.65,2.35
2026-08-17 02:00:00,2026-08-17,5,120.57,84.62,120.57,150.13,124.65,-4.08
2026-08-17 02:30:00,2026-08-17,6,121.38,84.29,121.38,152.1,124.65,-3.26
2026-08-17 03:00:00,2026-08-17,7,121.92,88.96,121.92,148.51,124.65,-2.72
2026-08-17 03:30:00,2026-08-17,8,116.63,79.21,116.63,147.67,124.65,-8.02
2026-08-17 04:00:00,2026-08-17,9,116.76,78.33,116.76,148.82,124.65,-7.89
2026-08-17 04:30:00,2026-08-17,10,112.67,72.69,112.67,146.28,124.65,-11.97
2026-08-17 05:00:00,2026-08-17,11,109.94,70.02,109.94,143.49,124.65,-14.7
2026-08-17 05:30:00,2026-08-17,12,120.73,79.48,120.73,155.6,124.65,-3.92
2026-08-17 06:00:00,2026-08-17,13,123.77,83.89,123.77,157.28,124.65,-0.88
2026-08-17 06:30:00,2026-08-17,14,126.63,90.3,126.63,156.57,124.65,1.98
2026-08-17 07:00:00,2026-08-17,15,128.56,88.94,128.56,161.81,124.65,3.92
2026-08-17 07:30:00,2026-08-17,16,128.18,90.33,128.18,159.64,124.65,3.53
2026-08-17 08:00:00,2026-08-17,17,124.11,81.21,124.11,160.62,124.65,-0.54
2026-08-17 08:30:00,2026-08-17,18,125.57,85.35,125.57,159.4,124.65,0.92
2026-08-17 09:00:00,2026-08-17,19,98.4,54.28,98.4,136.15,124.65,-26.25
2026-08-17 09:30:00,2026-08-17,20,103.12,59.4,103.12,140.47,124.65,-21.52
2026-08-17 10:00:00,2026-08-17,21,99.18,51.75,99.18,140.24,124.65,-25.46
2026-08-17 10:30:00,2026-08-17,22,110.11,59.12,110.11,154.73,124.65,-14.53
2026-08-17 11:00:00,2026-08-17,23,118.19,68.89,118.19,161.11,124.65,-6.46
2026-08-17 11:30:00,2026-08-17,24,119.41,75.54,119.41,156.89,124.65,-5.24
2026-08-17 12:00:00,2026-08-17,25,118.11,69.61,118.11,160.24,124.65,-6.53
2026-08-17 12:30:00,2026-08-17,26,116.69,64.21,116.69,162.8,124.65,-7.95
2026-08-17 13:00:00,2026-08-17,27,104.41,58.47,104.41,143.97,124.65,-20.24
2026-08-17 13:30:00,2026-08-17,28,97.32,52.48,97.32,135.77,124.65,-27.33
2026-08-17 14:00:00,2026-08-17,29,81.96,33.16,81.96,124.38,124.65,-42.69
2026-08-17 14:30:00,2026-08-17,30,85.22,34.6,85.22,129.47,124.65,-39.42
2026-08-17 15:00:00,2026-08-17,31,79.98,28.79,79.98,124.8,124.65,-44.66
2026-08-17 15:30:00,2026-08-17,32,77.36,23.98,77.36,124.36,124.65,-47.29
2026-08-17 16:00:00,2026-08-17,33,108.37,49.92,108.37,160.43,124.65,-16.28
2026-08-17 16:30:00,2026-08-17,34,121.49,64.04,121.49,172.57,124.65,-3.15
2026-08-17 17:00:00,2026-08-17,35,131.03,85.02,131.03,170.67,124.65,6.39
2026-08-17 17:30:00,2026-08-17,36,137.68,87.52,137.68,181.47,124.65,13.04
2026-08-17 18:00:00,2026-08-17,37,153.31,102.19,153.31,198.05,124.65,28.66
2026-08-17 18:30:00,2026-08-17,38,159.43,117.76,159.43,194.72,124.65,34.78
2026-08-17 19:00:00,2026-08-17,39,158.22,115.99,158.22,194.08,124.65,33.58
2026-08-17 19:30:00,2026-08-17,40,149.85,110.27,149.85,183.06,124.65,25.21
2026-08-17 20:00:00,2026-08-17,41,149.37,104.22,149.37,188.15,124.65,24.72
2026-08-17 20:30:00,2026-08-17,42,146.88,107.5,146.88,179.89,124.65,22.23
2026-08-17 21:00:00,2026-08-17,43,127.5,87.8,127.5,160.83,124.65,2.86
2026-08-17 21:30:00,2026-08-17,44,126.82,89.35,126.82,157.9,124.65,2.17
2026-08-17 22:00:00,2026-08-17,45,128.9,90.69,128.9,160.72,124.65,4.25
2026-08-17 22:30:00,2026-08-17,46,122.03,82.95,122.03,154.72,124.65,-2.62
2026-08-17 23:00:00,2026-08-17,47,136.17,90.75,136.17,175.2,124.65,11.52
2026-08-17 23:30:00,2026-08-17,48,136.2,99.55,136.2,166.48,124.65,11.56
