settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-04 00:00:00,2026-08-04,1,104.91,55.19,104.91,126.87,109.83,-4.92
2026-08-04 00:30:00,2026-08-04,2,100.28,46.81,100.28,125.97,109.83,-9.55
2026-08-04 01:00:00,2026-08-04,3,99.08,44.45,99.08,125.94,109.83,-10.75
2026-08-04 01:30:00,2026-08-04,4,103.34,49.76,103.34,129.16,109.83,-6.48
2026-08-04 02:00:00,2026-08-04,5,100.43,47.42,100.43,125.68,109.83,-9.39
2026-08-04 02:30:00,2026-08-04,6,101.79,47.63,101.79,128.19,109.83,-8.04
2026-08-04 03:00:00,2026-08-04,7,102.43,52.4,102.43,124.7,109.83,-7.4
2026-08-04 03:30:00,2026-08-04,8,102.04,47.56,102.04,128.75,109.83,-7.79
2026-08-04 04:00:00,2026-08-04,9,97.55,42.05,97.55,125.29,109.83,-12.27
2026-08-04 04:30:00,2026-08-04,10,96.86,39.81,96.86,126.14,109.83,-12.97
2026-08-04 05:00:00,2026-08-04,11,98.51,41.52,98.51,127.74,109.83,-11.32
2026-08-04 05:30:00,2026-08-04,12,102.83,44.52,102.83,133.38,109.83,-7.0
2026-08-04 06:00:00,2026-08-04,13,126.77,69.82,126.77,155.96,109.83,16.94
2026-08-04 06:30:00,2026-08-04,14,126.41,73.02,126.41,152.04,109.83,16.58
2026-08-04 07:00:00,2026-08-04,15,127.83,71.14,127.83,156.76,109.83,18.01
2026-08-04 07:30:00,2026-08-04,16,125.09,70.18,125.09,152.24,109.83,15.27
2026-08-04 08:00:00,2026-08-04,17,117.92,57.96,117.92,150.12,109.83,8.09
2026-08-04 08:30:00,2026-08-04,18,117.21,59.93,117.21,146.73,109.83,7.38
2026-08-04 09:00:00,2026-08-04,19,108.27,47.08,108.27,141.7,109.83,-1.56
2026-08-04 09:30:00,2026-08-04,20,109.35,48.56,109.35,142.38,109.83,-0.48
2026-08-04 10:00:00,2026-08-04,21,106.45,41.95,106.45,143.19,109.83,-3.38
2026-08-04 10:30:00,2026-08-04,22,108.6,40.54,108.6,148.9,109.83,-1.23
2026-08-04 11:00:00,2026-08-04,23,110.23,43.87,110.23,148.83,109.83,0.4
2026-08-04 11:30:00,2026-08-04,24,103.6,42.67,103.6,136.77,109.83,-6.23
2026-08-04 12:00:00,2026-08-04,25,109.14,43.57,109.14,146.95,109.83,-0.69
2026-08-04 12:30:00,2026-08-04,26,108.28,38.73,108.28,150.07,109.83,-1.55
2026-08-04 13:00:00,2026-08-04,27,103.17,40.17,103.17,138.41,109.83,-6.65
2026-08-04 13:30:00,2026-08-04,28,102.74,40.84,102.74,136.88,109.83,-7.09
2026-08-04 14:00:00,2026-08-04,29,104.7,38.84,104.7,142.8,109.83,-5.12
2026-08-04 14:30:00,2026-08-04,30,102.81,35.12,102.81,142.73,109.83,-7.02
2026-08-04 15:00:00,2026-08-04,31,100.85,32.59,100.85,141.35,109.83,-8.97
2026-08-04 15:30:00,2026-08-04,32,102.36,31.92,102.36,145.04,109.83,-7.47
2026-08-04 16:00:00,2026-08-04,33,102.21,26.7,102.21,149.96,109.83,-7.61
2026-08-04 16:30:00,2026-08-04,34,103.86,29.34,103.86,150.61,109.83,-5.97
2026-08-04 17:00:00,2026-08-04,35,132.38,69.3,132.38,167.69,109.83,22.55
2026-08-04 17:30:00,2026-08-04,36,139.59,72.36,139.59,179.06,109.83,29.76
2026-08-04 18:00:00,2026-08-04,37,146.72,78.54,146.72,187.14,109.83,36.89
2026-08-04 18:30:00,2026-08-04,38,147.44,88.71,147.44,178.41,109.83,37.61
2026-08-04 19:00:00,2026-08-04,39,156.42,97.12,156.42,187.96,109.83,46.59
2026-08-04 19:30:00,2026-08-04,40,153.11,96.46,153.11,182.0,109.83,43.28
2026-08-04 20:00:00,2026-08-04,41,148.25,86.03,148.25,182.71,109.83,38.42
2026-08-04 20:30:00,2026-08-04,42,145.01,88.56,145.01,173.7,109.83,35.18
2026-08-04 21:00:00,2026-08-04,43,139.6,82.83,139.6,168.6,109.83,29.77
2026-08-04 21:30:00,2026-08-04,44,147.1,92.57,147.1,173.87,109.83,37.28
2026-08-04 22:00:00,2026-08-04,45,131.7,76.43,131.7,159.21,109.83,21.87
2026-08-04 22:30:00,2026-08-04,46,126.43,70.29,126.43,154.81,109.83,16.61
2026-08-04 23:00:00,2026-08-04,47,114.65,52.17,114.65,149.37,109.83,4.83
2026-08-04 23:30:00,2026-08-04,48,106.28,52.56,106.28,132.24,109.83,-3.55
