settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-25 00:00:00,2026-08-25,1,107.54,71.98,107.54,134.94,109.24,-1.7
2026-08-25 00:30:00,2026-08-25,2,110.91,71.6,110.91,142.05,109.24,1.67
2026-08-25 01:00:00,2026-08-25,3,111.63,71.15,111.63,143.93,109.24,2.38
2026-08-25 01:30:00,2026-08-25,4,108.33,68.9,108.33,139.59,109.24,-0.91
2026-08-25 02:00:00,2026-08-25,5,104.67,65.82,104.67,135.36,109.24,-4.57
2026-08-25 02:30:00,2026-08-25,6,105.28,65.27,105.28,137.11,109.24,-3.97
2026-08-25 03:00:00,2026-08-25,7,109.79,73.91,109.79,137.5,109.24,0.55
2026-08-25 03:30:00,2026-08-25,8,111.69,71.36,111.69,143.85,109.24,2.44
2026-08-25 04:00:00,2026-08-25,9,111.1,69.75,111.1,144.28,109.24,1.85
2026-08-25 04:30:00,2026-08-25,10,110.44,67.54,110.44,145.17,109.24,1.19
2026-08-25 05:00:00,2026-08-25,11,119.14,76.3,119.14,153.81,109.24,9.89
2026-08-25 05:30:00,2026-08-25,12,119.05,74.89,119.05,155.03,109.24,9.8
2026-08-25 06:00:00,2026-08-25,13,130.2,87.4,130.2,164.82,109.24,20.95
2026-08-25 06:30:00,2026-08-25,14,137.44,98.21,137.44,168.51,109.24,28.2
2026-08-25 07:00:00,2026-08-25,15,127.83,85.29,127.83,162.19,109.24,18.58
2026-08-25 07:30:00,2026-08-25,16,130.77,90.02,130.77,163.36,109.24,21.53
2026-08-25 08:00:00,2026-08-25,17,121.98,76.18,121.98,159.62,109.24,12.74
2026-08-25 08:30:00,2026-08-25,18,128.16,85.04,128.16,163.12,109.24,18.92
2026-08-25 09:00:00,2026-08-25,19,105.29,58.25,105.29,144.16,109.24,-3.95
2026-08-25 09:30:00,2026-08-25,20,104.59,57.95,104.59,143.06,109.24,-4.65
2026-08-25 10:00:00,2026-08-25,21,95.9,45.56,95.9,138.08,109.24,-13.34
2026-08-25 10:30:00,2026-08-25,22,97.33,43.42,97.33,143.07,109.24,-11.91
2026-08-25 11:00:00,2026-08-25,23,85.84,33.64,85.84,129.88,109.24,-23.4
2026-08-25 11:30:00,2026-08-25,24,81.25,34.48,81.25,119.86,109.24,-27.99
2026-08-25 12:00:00,2026-08-25,25,91.31,39.89,91.31,134.56,109.24,-17.94
2026-08-25 12:30:00,2026-08-25,26,90.7,35.3,90.7,137.93,109.24,-18.54
2026-08-25 13:00:00,2026-08-25,27,95.86,47.02,95.86,136.54,109.24,-13.38
2026-08-25 13:30:00,2026-08-25,28,94.03,46.29,94.03,133.61,109.24,-15.21
2026-08-25 14:00:00,2026-08-25,29,84.38,32.68,84.38,127.92,109.24,-24.86
2026-08-25 14:30:00,2026-08-25,30,72.95,19.42,72.95,118.32,109.24,-36.29
2026-08-25 15:00:00,2026-08-25,31,86.83,32.72,86.83,132.77,109.24,-22.41
2026-08-25 15:30:00,2026-08-25,32,100.16,43.87,100.16,148.28,109.24,-9.08
2026-08-25 16:00:00,2026-08-25,33,116.71,55.35,116.71,169.9,109.24,7.47
2026-08-25 16:30:00,2026-08-25,34,123.83,63.46,123.83,176.03,109.24,14.59
2026-08-25 17:00:00,2026-08-25,35,152.78,103.85,152.78,193.54,109.24,43.53
2026-08-25 17:30:00,2026-08-25,36,153.19,100.11,153.19,198.09,109.24,43.94
2026-08-25 18:00:00,2026-08-25,37,155.0,100.97,155.0,200.86,109.24,45.76
2026-08-25 18:30:00,2026-08-25,38,160.86,116.29,160.86,197.27,109.24,51.62
2026-08-25 19:00:00,2026-08-25,39,160.56,115.41,160.56,197.54,109.24,51.32
2026-08-25 19:30:00,2026-08-25,40,158.04,115.54,158.04,192.37,109.24,48.8
2026-08-25 20:00:00,2026-08-25,41,157.87,109.8,157.87,197.76,109.24,48.62
2026-08-25 20:30:00,2026-08-25,42,158.97,116.68,158.97,193.1,109.24,49.73
2026-08-25 21:00:00,2026-08-25,43,138.14,95.53,138.14,172.59,109.24,28.9
2026-08-25 21:30:00,2026-08-25,44,141.7,101.33,141.7,173.91,109.24,32.46
2026-08-25 22:00:00,2026-08-25,45,122.92,81.8,122.92,155.87,109.24,13.68
2026-08-25 22:30:00,2026-08-25,46,127.18,85.19,127.18,161.0,109.24,17.94
2026-08-25 23:00:00,2026-08-25,47,119.62,71.3,119.62,159.78,109.24,10.38
2026-08-25 23:30:00,2026-08-25,48,114.83,75.27,114.83,146.23,109.24,5.59
