settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-27 00:00:00,2026-08-27,1,108.58,71.69,108.58,144.5,116.14,-7.55
2026-08-27 00:30:00,2026-08-27,2,106.56,65.94,106.56,146.22,116.14,-9.57
2026-08-27 01:00:00,2026-08-27,3,108.92,67.13,108.92,149.75,116.14,-7.21
2026-08-27 01:30:00,2026-08-27,4,112.09,71.34,112.09,151.86,116.14,-4.05
2026-08-27 02:00:00,2026-08-27,5,102.39,62.21,102.39,141.59,116.14,-13.75
2026-08-27 02:30:00,2026-08-27,6,103.71,62.38,103.71,144.07,116.14,-12.42
2026-08-27 03:00:00,2026-08-27,7,109.97,72.77,109.97,146.19,116.14,-6.17
2026-08-27 03:30:00,2026-08-27,8,102.68,61.04,102.68,143.36,116.14,-13.45
2026-08-27 04:00:00,2026-08-27,9,102.78,60.11,102.78,144.47,116.14,-13.36
2026-08-27 04:30:00,2026-08-27,10,101.82,57.6,101.82,145.06,116.14,-14.32
2026-08-27 05:00:00,2026-08-27,11,110.68,66.53,110.68,153.87,116.14,-5.45
2026-08-27 05:30:00,2026-08-27,12,109.85,64.37,109.85,154.35,116.14,-6.29
2026-08-27 06:00:00,2026-08-27,13,149.24,105.13,149.24,192.39,116.14,33.11
2026-08-27 06:30:00,2026-08-27,14,155.06,114.5,155.06,194.64,116.14,38.92
2026-08-27 07:00:00,2026-08-27,15,137.52,93.66,137.52,180.4,116.14,21.38
2026-08-27 07:30:00,2026-08-27,16,136.78,94.71,136.78,177.89,116.14,20.65
2026-08-27 08:00:00,2026-08-27,17,128.58,81.45,128.58,174.73,116.14,12.44
2026-08-27 08:30:00,2026-08-27,18,128.09,83.64,128.09,171.56,116.14,11.95
2026-08-27 09:00:00,2026-08-27,19,105.83,57.47,105.83,153.21,116.14,-10.31
2026-08-27 09:30:00,2026-08-27,20,103.87,55.92,103.87,150.86,116.14,-12.26
2026-08-27 10:00:00,2026-08-27,21,86.94,35.27,86.94,137.63,116.14,-29.2
2026-08-27 10:30:00,2026-08-27,22,82.33,27.1,82.33,136.58,116.14,-33.81
2026-08-27 11:00:00,2026-08-27,23,60.01,6.49,60.01,112.57,116.14,-56.12
2026-08-27 11:30:00,2026-08-27,24,57.49,9.39,57.49,104.61,116.14,-58.65
2026-08-27 12:00:00,2026-08-27,25,68.81,16.08,68.81,120.58,116.14,-47.32
2026-08-27 12:30:00,2026-08-27,26,65.62,8.9,65.62,121.36,116.14,-50.52
2026-08-27 13:00:00,2026-08-27,27,72.02,21.85,72.02,121.21,116.14,-44.12
2026-08-27 13:30:00,2026-08-27,28,72.29,23.22,72.29,120.38,116.14,-43.85
2026-08-27 14:00:00,2026-08-27,29,84.99,31.96,84.99,137.04,116.14,-31.15
2026-08-27 14:30:00,2026-08-27,30,80.34,25.49,80.34,134.23,116.14,-35.79
2026-08-27 15:00:00,2026-08-27,31,78.89,23.47,78.89,133.35,116.14,-37.24
2026-08-27 15:30:00,2026-08-27,32,88.8,31.19,88.8,145.43,116.14,-27.34
2026-08-27 16:00:00,2026-08-27,33,104.7,42.03,104.7,166.41,116.14,-11.43
2026-08-27 16:30:00,2026-08-27,34,105.85,44.17,105.85,166.57,116.14,-10.28
2026-08-27 17:00:00,2026-08-27,35,124.9,74.65,124.9,174.17,116.14,8.76
2026-08-27 17:30:00,2026-08-27,36,126.16,71.77,126.16,179.59,116.14,10.03
2026-08-27 18:00:00,2026-08-27,37,148.34,93.0,148.34,202.72,116.14,32.21
2026-08-27 18:30:00,2026-08-27,38,151.15,105.25,151.15,196.07,116.14,35.01
2026-08-27 19:00:00,2026-08-27,39,162.38,115.92,162.38,207.88,116.14,46.25
2026-08-27 19:30:00,2026-08-27,40,155.67,111.85,155.67,198.51,116.14,39.53
2026-08-27 20:00:00,2026-08-27,41,168.89,119.51,168.89,217.31,116.14,52.76
2026-08-27 20:30:00,2026-08-27,42,163.41,119.79,163.41,206.05,116.14,47.27
2026-08-27 21:00:00,2026-08-27,43,139.82,95.89,139.82,182.79,116.14,23.69
2026-08-27 21:30:00,2026-08-27,44,150.99,109.29,150.99,191.71,116.14,34.85
2026-08-27 22:00:00,2026-08-27,45,140.1,97.67,140.1,181.57,116.14,23.97
2026-08-27 22:30:00,2026-08-27,46,133.28,89.98,133.28,175.62,116.14,17.15
2026-08-27 23:00:00,2026-08-27,47,141.54,91.89,141.54,190.21,116.14,25.4
2026-08-27 23:30:00,2026-08-27,48,149.66,108.77,149.66,189.57,116.14,33.52
