settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-23 00:00:00,2026-07-23,1,107.92,63.73,107.92,136.73,113.33,-5.41
2026-07-23 00:30:00,2026-07-23,2,107.69,59.76,107.69,140.24,113.33,-5.64
2026-07-23 01:00:00,2026-07-23,3,107.4,58.3,107.4,141.12,113.33,-5.93
2026-07-23 01:30:00,2026-07-23,4,107.4,59.35,107.4,140.07,113.33,-5.93
2026-07-23 02:00:00,2026-07-23,5,107.91,60.42,107.91,140.0,113.33,-5.43
2026-07-23 02:30:00,2026-07-23,6,107.52,58.89,107.52,140.77,113.33,-5.81
2026-07-23 03:00:00,2026-07-23,7,107.18,62.68,107.18,136.3,113.33,-6.15
2026-07-23 03:30:00,2026-07-23,8,107.18,58.23,107.18,140.75,113.33,-6.15
2026-07-23 04:00:00,2026-07-23,9,107.18,57.21,107.18,141.77,113.33,-6.15
2026-07-23 04:30:00,2026-07-23,10,107.6,56.08,107.6,143.74,113.33,-5.74
2026-07-23 05:00:00,2026-07-23,11,108.03,56.57,108.03,144.11,113.33,-5.3
2026-07-23 05:30:00,2026-07-23,12,107.54,54.76,107.54,144.94,113.33,-5.79
2026-07-23 06:00:00,2026-07-23,13,127.93,76.51,127.93,163.97,113.33,14.6
2026-07-23 06:30:00,2026-07-23,14,127.19,79.33,127.19,159.67,113.33,13.85
2026-07-23 07:00:00,2026-07-23,15,127.88,76.72,127.88,163.66,113.33,14.55
2026-07-23 07:30:00,2026-07-23,16,127.88,78.5,127.88,161.88,113.33,14.55
2026-07-23 08:00:00,2026-07-23,17,135.15,80.72,135.15,174.2,113.33,21.82
2026-07-23 08:30:00,2026-07-23,18,126.75,75.0,126.75,163.12,113.33,13.42
2026-07-23 09:00:00,2026-07-23,19,111.73,56.07,111.73,152.01,113.33,-1.6
2026-07-23 09:30:00,2026-07-23,20,110.05,54.79,110.05,149.93,113.33,-3.28
2026-07-23 10:00:00,2026-07-23,21,104.55,45.58,104.55,148.14,113.33,-8.78
2026-07-23 10:30:00,2026-07-23,22,104.18,41.65,104.18,151.33,113.33,-9.15
2026-07-23 11:00:00,2026-07-23,23,102.37,41.53,102.37,147.82,113.33,-10.97
2026-07-23 11:30:00,2026-07-23,24,103.89,48.48,103.89,143.9,113.33,-9.45
2026-07-23 12:00:00,2026-07-23,25,102.99,42.95,102.99,147.65,113.33,-10.34
2026-07-23 12:30:00,2026-07-23,26,102.99,38.97,102.99,151.63,113.33,-10.34
2026-07-23 13:00:00,2026-07-23,27,102.99,45.52,102.99,145.08,113.33,-10.34
2026-07-23 13:30:00,2026-07-23,28,102.99,46.62,102.99,143.98,113.33,-10.34
2026-07-23 14:00:00,2026-07-23,29,96.57,36.24,96.57,141.52,113.33,-16.76
2026-07-23 14:30:00,2026-07-23,30,96.57,34.41,96.57,143.35,113.33,-16.76
2026-07-23 15:00:00,2026-07-23,31,98.29,35.56,98.29,145.64,113.33,-15.04
2026-07-23 15:30:00,2026-07-23,32,98.29,33.38,98.29,147.82,113.33,-15.04
2026-07-23 16:00:00,2026-07-23,33,102.25,32.27,102.25,156.85,113.33,-11.08
2026-07-23 16:30:00,2026-07-23,34,95.64,26.65,95.64,149.25,113.33,-17.69
2026-07-23 17:00:00,2026-07-23,35,106.44,48.89,106.44,148.61,113.33,-6.89
2026-07-23 17:30:00,2026-07-23,36,111.48,49.78,111.48,157.8,113.33,-1.86
2026-07-23 18:00:00,2026-07-23,37,123.84,61.19,123.84,171.11,113.33,10.51
2026-07-23 18:30:00,2026-07-23,38,124.13,70.93,124.13,161.95,113.33,10.8
2026-07-23 19:00:00,2026-07-23,39,136.31,82.54,136.31,174.7,113.33,22.98
2026-07-23 19:30:00,2026-07-23,40,138.71,87.59,138.71,174.45,113.33,25.38
2026-07-23 20:00:00,2026-07-23,41,145.53,88.83,145.53,186.84,113.33,32.19
2026-07-23 20:30:00,2026-07-23,42,143.55,92.63,143.55,179.09,113.33,30.21
2026-07-23 21:00:00,2026-07-23,43,140.19,88.95,140.19,176.05,113.33,26.86
2026-07-23 21:30:00,2026-07-23,44,140.72,91.72,140.72,174.34,113.33,27.39
2026-07-23 22:00:00,2026-07-23,45,125.52,75.78,125.52,159.88,113.33,12.19
2026-07-23 22:30:00,2026-07-23,46,125.52,74.91,125.52,160.75,113.33,12.19
2026-07-23 23:00:00,2026-07-23,47,118.37,61.41,118.37,159.93,113.33,5.03
2026-07-23 23:30:00,2026-07-23,48,117.9,69.71,117.9,150.71,113.33,4.57
