settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-06 00:00:00,2026-08-06,1,91.98,74.54,91.98,144.19,85.93,6.05
2026-08-06 00:30:00,2026-08-06,2,93.14,71.95,93.14,149.09,85.93,7.2
2026-08-06 01:00:00,2026-08-06,3,78.29,55.93,78.29,135.41,85.93,-7.64
2026-08-06 01:30:00,2026-08-06,4,74.59,53.29,74.59,130.66,85.93,-11.34
2026-08-06 02:00:00,2026-08-06,5,76.43,55.69,76.43,131.93,85.93,-9.5
2026-08-06 02:30:00,2026-08-06,6,75.71,53.82,75.71,132.36,85.93,-10.23
2026-08-06 03:00:00,2026-08-06,7,83.87,66.11,83.87,136.39,85.93,-2.06
2026-08-06 03:30:00,2026-08-06,8,76.29,54.08,76.29,133.26,85.93,-9.64
2026-08-06 04:00:00,2026-08-06,9,84.92,61.69,84.92,142.91,85.93,-1.01
2026-08-06 04:30:00,2026-08-06,10,85.38,60.6,85.38,144.91,85.93,-0.56
2026-08-06 05:00:00,2026-08-06,11,85.94,61.22,85.94,145.42,85.93,0.0
2026-08-06 05:30:00,2026-08-06,12,88.42,62.38,88.42,149.22,85.93,2.49
2026-08-06 06:00:00,2026-08-06,13,107.15,82.47,107.15,166.59,85.93,21.22
2026-08-06 06:30:00,2026-08-06,14,119.06,97.95,119.06,174.94,85.93,33.13
2026-08-06 07:00:00,2026-08-06,15,109.93,85.52,109.93,169.11,85.93,24.0
2026-08-06 07:30:00,2026-08-06,16,108.68,86.04,108.68,166.07,85.93,22.74
2026-08-06 08:00:00,2026-08-06,17,100.14,72.45,100.14,162.59,85.93,14.21
2026-08-06 08:30:00,2026-08-06,18,93.69,68.68,93.69,153.46,85.93,7.75
2026-08-06 09:00:00,2026-08-06,19,82.34,53.42,82.34,146.01,85.93,-3.6
2026-08-06 09:30:00,2026-08-06,20,83.34,54.82,83.34,146.62,85.93,-2.59
2026-08-06 10:00:00,2026-08-06,21,72.36,40.13,72.36,139.35,85.93,-13.57
2026-08-06 10:30:00,2026-08-06,22,77.77,41.98,77.77,148.32,85.93,-8.16
2026-08-06 11:00:00,2026-08-06,23,68.14,34.05,68.14,136.99,85.93,-17.79
2026-08-06 11:30:00,2026-08-06,24,67.91,39.26,67.91,131.33,85.93,-18.02
2026-08-06 12:00:00,2026-08-06,25,64.18,30.89,64.18,132.24,85.93,-21.75
2026-08-06 12:30:00,2026-08-06,26,60.93,23.65,60.93,132.97,85.93,-25.0
2026-08-06 13:00:00,2026-08-06,27,65.65,34.93,65.65,131.14,85.93,-20.28
2026-08-06 13:30:00,2026-08-06,28,67.27,37.64,67.27,131.66,85.93,-18.66
2026-08-06 14:00:00,2026-08-06,29,64.66,31.07,64.66,133.01,85.93,-21.28
2026-08-06 14:30:00,2026-08-06,30,63.07,27.65,63.07,133.24,85.93,-22.87
2026-08-06 15:00:00,2026-08-06,31,63.03,27.04,63.03,133.77,85.93,-22.91
2026-08-06 15:30:00,2026-08-06,32,60.32,22.15,60.32,133.25,85.93,-25.62
2026-08-06 16:00:00,2026-08-06,33,73.03,29.79,73.03,151.03,85.93,-12.91
2026-08-06 16:30:00,2026-08-06,34,79.21,36.96,79.21,156.21,85.93,-6.73
2026-08-06 17:00:00,2026-08-06,35,88.8,57.99,88.8,154.36,85.93,2.86
2026-08-06 17:30:00,2026-08-06,36,90.48,55.53,90.48,160.2,85.93,4.55
2026-08-06 18:00:00,2026-08-06,37,114.7,78.79,114.7,185.37,85.93,28.77
2026-08-06 18:30:00,2026-08-06,38,110.3,83.85,110.3,171.52,85.93,24.37
2026-08-06 19:00:00,2026-08-06,39,126.27,99.24,126.27,188.06,85.93,40.33
2026-08-06 19:30:00,2026-08-06,40,124.89,100.52,124.89,184.03,85.93,38.96
2026-08-06 20:00:00,2026-08-06,41,122.57,92.62,122.57,187.28,85.93,36.64
2026-08-06 20:30:00,2026-08-06,42,124.72,100.54,124.72,183.65,85.93,38.78
2026-08-06 21:00:00,2026-08-06,43,117.33,92.84,117.33,176.59,85.93,31.4
2026-08-06 21:30:00,2026-08-06,44,112.04,89.78,112.04,169.06,85.93,26.1
2026-08-06 22:00:00,2026-08-06,45,95.78,72.79,95.78,153.54,85.93,9.85
2026-08-06 22:30:00,2026-08-06,46,93.0,69.14,93.0,151.63,85.93,7.07
2026-08-06 23:00:00,2026-08-06,47,90.87,60.66,90.87,155.84,85.93,4.93
2026-08-06 23:30:00,2026-08-06,48,91.83,70.39,91.83,148.04,85.93,5.9
