settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-21 00:00:00,2026-09-21,1,99.33,30.21,99.33,121.46,106.84,-7.51
2026-09-21 00:30:00,2026-09-21,2,98.0,25.14,98.0,123.87,106.84,-8.84
2026-09-21 01:00:00,2026-09-21,3,94.64,20.61,94.64,121.68,106.84,-12.19
2026-09-21 01:30:00,2026-09-21,4,92.14,19.16,92.14,118.13,106.84,-14.69
2026-09-21 02:00:00,2026-09-21,5,83.7,11.29,83.7,109.12,106.84,-23.13
2026-09-21 02:30:00,2026-09-21,6,80.15,6.59,80.15,106.72,106.84,-26.69
2026-09-21 03:00:00,2026-09-21,7,76.58,7.15,76.58,99.02,106.84,-30.26
2026-09-21 03:30:00,2026-09-21,8,77.34,3.46,77.34,104.23,106.84,-29.5
2026-09-21 04:00:00,2026-09-21,9,80.76,5.86,80.76,108.66,106.84,-26.08
2026-09-21 04:30:00,2026-09-21,10,80.17,3.72,80.17,109.63,106.84,-26.66
2026-09-21 05:00:00,2026-09-21,11,97.36,20.98,97.36,126.76,106.84,-9.47
2026-09-21 05:30:00,2026-09-21,12,94.9,17.19,94.9,125.61,106.84,-11.94
2026-09-21 06:00:00,2026-09-21,13,138.26,61.92,138.26,167.62,106.84,31.43
2026-09-21 06:30:00,2026-09-21,14,133.39,60.6,133.39,159.19,106.84,26.55
2026-09-21 07:00:00,2026-09-21,15,126.11,50.02,126.11,155.21,106.84,19.28
2026-09-21 07:30:00,2026-09-21,16,127.77,53.46,127.77,155.09,106.84,20.93
2026-09-21 08:00:00,2026-09-21,17,113.54,34.18,113.54,145.91,106.84,6.7
2026-09-21 08:30:00,2026-09-21,18,113.02,36.34,113.02,142.71,106.84,6.19
2026-09-21 09:00:00,2026-09-21,19,101.74,21.16,101.74,135.34,106.84,-5.09
2026-09-21 09:30:00,2026-09-21,20,101.31,21.12,101.31,134.51,106.84,-5.53
2026-09-21 10:00:00,2026-09-21,21,93.86,9.96,93.86,130.77,106.84,-12.97
2026-09-21 10:30:00,2026-09-21,22,91.34,3.88,91.34,131.8,106.84,-15.5
2026-09-21 11:00:00,2026-09-21,23,97.4,11.64,97.4,136.17,106.84,-9.43
2026-09-21 11:30:00,2026-09-21,24,101.2,20.87,101.2,134.54,106.84,-5.64
2026-09-21 12:00:00,2026-09-21,25,108.45,23.48,108.45,146.43,106.84,1.62
2026-09-21 12:30:00,2026-09-21,26,105.52,16.57,105.52,147.48,106.84,-1.32
2026-09-21 13:00:00,2026-09-21,27,102.88,20.48,102.88,138.28,106.84,-3.96
2026-09-21 13:30:00,2026-09-21,28,100.2,18.9,100.2,134.51,106.84,-6.63
2026-09-21 14:00:00,2026-09-21,29,99.08,13.82,99.08,137.35,106.84,-7.76
2026-09-21 14:30:00,2026-09-21,30,91.8,4.71,91.8,131.9,106.84,-15.04
2026-09-21 15:00:00,2026-09-21,31,109.46,21.8,109.46,150.13,106.84,2.63
2026-09-21 15:30:00,2026-09-21,32,106.43,16.6,106.43,149.28,106.84,-0.4
2026-09-21 16:00:00,2026-09-21,33,126.58,31.67,126.58,174.5,106.84,19.74
2026-09-21 16:30:00,2026-09-21,34,125.44,31.52,125.44,172.36,106.84,18.6
2026-09-21 17:00:00,2026-09-21,35,166.79,84.31,166.79,202.28,106.84,59.95
2026-09-21 17:30:00,2026-09-21,36,161.64,75.01,161.64,201.28,106.84,54.8
2026-09-21 18:00:00,2026-09-21,37,164.74,77.16,164.74,205.33,106.84,57.9
2026-09-21 18:30:00,2026-09-21,38,172.6,94.47,172.6,203.74,106.84,65.76
2026-09-21 19:00:00,2026-09-21,39,167.94,89.25,167.94,199.65,106.84,61.11
2026-09-21 19:30:00,2026-09-21,40,170.56,94.51,170.56,199.62,106.84,63.72
2026-09-21 20:00:00,2026-09-21,41,125.36,43.75,125.36,159.99,106.84,18.53
2026-09-21 20:30:00,2026-09-21,42,124.32,48.47,124.32,153.18,106.84,17.49
2026-09-21 21:00:00,2026-09-21,43,123.46,47.29,123.46,152.64,106.84,16.62
2026-09-21 21:30:00,2026-09-21,44,132.72,58.8,132.72,159.66,106.84,25.89
2026-09-21 22:00:00,2026-09-21,45,127.0,52.33,127.0,154.68,106.84,20.16
2026-09-21 22:30:00,2026-09-21,46,127.93,52.39,127.93,156.47,106.84,21.09
2026-09-21 23:00:00,2026-09-21,47,132.47,50.59,132.47,167.36,106.84,25.64
2026-09-21 23:30:00,2026-09-21,48,130.49,57.37,130.49,156.62,106.84,23.65
