settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-26 00:00:00,2026-08-26,1,107.42,67.63,107.42,134.69,110.8,-3.38
2026-08-26 00:30:00,2026-08-26,2,108.38,64.84,108.38,139.39,110.8,-2.43
2026-08-26 01:00:00,2026-08-26,3,92.07,47.37,92.07,124.26,110.8,-18.73
2026-08-26 01:30:00,2026-08-26,4,93.65,50.0,93.65,124.79,110.8,-17.15
2026-08-26 02:00:00,2026-08-26,5,96.16,53.07,96.16,126.72,110.8,-14.64
2026-08-26 02:30:00,2026-08-26,6,94.62,50.38,94.62,126.33,110.8,-16.19
2026-08-26 03:00:00,2026-08-26,7,98.89,58.79,98.89,126.47,110.8,-11.91
2026-08-26 03:30:00,2026-08-26,8,96.73,52.18,96.73,128.77,110.8,-14.07
2026-08-26 04:00:00,2026-08-26,9,98.29,52.71,98.29,131.34,110.8,-12.52
2026-08-26 04:30:00,2026-08-26,10,95.1,47.98,95.1,129.71,110.8,-15.7
2026-08-26 05:00:00,2026-08-26,11,108.03,60.96,108.03,142.57,110.8,-2.78
2026-08-26 05:30:00,2026-08-26,12,112.79,64.41,112.79,148.66,110.8,1.99
2026-08-26 06:00:00,2026-08-26,13,130.8,83.78,130.8,165.31,110.8,20.0
2026-08-26 06:30:00,2026-08-26,14,130.85,87.38,130.85,161.79,110.8,20.05
2026-08-26 07:00:00,2026-08-26,15,128.17,81.4,128.17,162.41,110.8,17.37
2026-08-26 07:30:00,2026-08-26,16,115.98,70.99,115.98,148.44,110.8,5.18
2026-08-26 08:00:00,2026-08-26,17,111.21,61.17,111.21,148.72,110.8,0.4
2026-08-26 08:30:00,2026-08-26,18,109.81,62.46,109.81,144.65,110.8,-0.99
2026-08-26 09:00:00,2026-08-26,19,90.95,39.69,90.95,129.69,110.8,-19.85
2026-08-26 09:30:00,2026-08-26,20,90.11,39.25,90.11,128.46,110.8,-20.69
2026-08-26 10:00:00,2026-08-26,21,88.13,33.55,88.13,130.18,110.8,-22.67
2026-08-26 10:30:00,2026-08-26,22,82.4,24.27,82.4,128.02,110.8,-28.4
2026-08-26 11:00:00,2026-08-26,23,84.28,27.84,84.28,128.19,110.8,-26.52
2026-08-26 11:30:00,2026-08-26,24,83.58,32.58,83.58,122.07,110.8,-27.22
2026-08-26 12:00:00,2026-08-26,25,68.09,12.44,68.09,111.21,110.8,-42.71
2026-08-26 12:30:00,2026-08-26,26,77.72,18.1,77.72,124.82,110.8,-33.08
2026-08-26 13:00:00,2026-08-26,27,79.17,26.09,79.17,119.72,110.8,-31.64
2026-08-26 13:30:00,2026-08-26,28,80.12,28.14,80.12,119.57,110.8,-30.68
2026-08-26 14:00:00,2026-08-26,29,81.21,25.27,81.21,124.62,110.8,-29.6
2026-08-26 14:30:00,2026-08-26,30,86.85,29.09,86.85,132.1,110.8,-23.95
2026-08-26 15:00:00,2026-08-26,31,93.14,34.81,93.14,138.95,110.8,-17.66
2026-08-26 15:30:00,2026-08-26,32,94.9,34.38,94.9,142.89,110.8,-15.91
2026-08-26 16:00:00,2026-08-26,33,106.99,41.41,106.99,160.06,110.8,-3.81
2026-08-26 16:30:00,2026-08-26,34,114.58,49.98,114.58,166.65,110.8,3.77
2026-08-26 17:00:00,2026-08-26,35,145.14,91.98,145.14,185.77,110.8,34.33
2026-08-26 17:30:00,2026-08-26,36,142.02,84.72,142.02,186.81,110.8,31.22
2026-08-26 18:00:00,2026-08-26,37,164.82,106.56,164.82,210.55,110.8,54.01
2026-08-26 18:30:00,2026-08-26,38,165.5,116.69,165.5,201.78,110.8,54.7
2026-08-26 19:00:00,2026-08-26,39,172.12,122.75,172.12,208.98,110.8,61.32
2026-08-26 19:30:00,2026-08-26,40,162.54,115.82,162.54,196.75,110.8,51.74
2026-08-26 20:00:00,2026-08-26,41,172.88,120.59,172.88,212.66,110.8,62.08
2026-08-26 20:30:00,2026-08-26,42,168.93,122.4,168.93,202.93,110.8,58.12
2026-08-26 21:00:00,2026-08-26,43,143.24,96.4,143.24,177.56,110.8,32.44
2026-08-26 21:30:00,2026-08-26,44,140.92,96.31,140.92,173.0,110.8,30.11
2026-08-26 22:00:00,2026-08-26,45,129.5,84.15,129.5,162.32,110.8,18.69
2026-08-26 22:30:00,2026-08-26,46,127.49,81.28,127.49,161.18,110.8,16.69
2026-08-26 23:00:00,2026-08-26,47,117.54,64.98,117.54,157.57,110.8,6.73
2026-08-26 23:30:00,2026-08-26,48,116.39,72.6,116.39,147.67,110.8,5.59
