settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-11 00:00:00,2026-07-11,1,89.29,64.37,89.29,116.73,106.35,-17.06
2026-07-11 00:30:00,2026-07-11,2,95.41,66.75,95.41,126.59,106.35,-10.94
2026-07-11 01:00:00,2026-07-11,3,94.22,64.39,94.22,126.57,106.35,-12.13
2026-07-11 01:30:00,2026-07-11,4,92.97,64.19,92.97,124.27,106.35,-13.38
2026-07-11 02:00:00,2026-07-11,5,94.12,65.91,94.12,124.85,106.35,-12.23
2026-07-11 02:30:00,2026-07-11,6,90.38,61.02,90.38,122.26,106.35,-15.97
2026-07-11 03:00:00,2026-07-11,7,91.32,66.09,91.32,119.07,106.35,-15.03
2026-07-11 03:30:00,2026-07-11,8,86.15,56.47,86.15,118.36,106.35,-20.2
2026-07-11 04:00:00,2026-07-11,9,88.99,58.29,88.99,122.21,106.35,-17.36
2026-07-11 04:30:00,2026-07-11,10,90.19,57.94,90.19,124.96,106.35,-16.16
2026-07-11 05:00:00,2026-07-11,11,98.03,65.84,98.03,132.74,106.35,-8.32
2026-07-11 05:30:00,2026-07-11,12,100.62,67.1,100.62,136.65,106.35,-5.73
2026-07-11 06:00:00,2026-07-11,13,107.33,75.18,107.33,142.01,106.35,0.98
2026-07-11 06:30:00,2026-07-11,14,104.61,76.02,104.61,135.72,106.35,-1.74
2026-07-11 07:00:00,2026-07-11,15,105.63,73.74,105.63,140.05,106.35,-0.72
2026-07-11 07:30:00,2026-07-11,16,105.77,75.66,105.77,138.4,106.35,-0.58
2026-07-11 08:00:00,2026-07-11,17,102.51,67.35,102.51,140.19,106.35,-3.84
2026-07-11 08:30:00,2026-07-11,18,88.95,56.46,88.95,123.95,106.35,-17.4
2026-07-11 09:00:00,2026-07-11,19,69.13,32.74,69.13,108.04,106.35,-37.22
2026-07-11 09:30:00,2026-07-11,20,86.64,50.65,86.64,125.16,106.35,-19.71
2026-07-11 10:00:00,2026-07-11,21,88.39,48.69,88.39,130.61,106.35,-17.96
2026-07-11 10:30:00,2026-07-11,22,87.32,44.06,87.32,133.1,106.35,-19.03
2026-07-11 11:00:00,2026-07-11,23,88.25,46.69,88.25,132.34,106.35,-18.1
2026-07-11 11:30:00,2026-07-11,24,86.21,50.07,86.21,124.86,106.35,-20.14
2026-07-11 12:00:00,2026-07-11,25,72.75,31.98,72.75,116.04,106.35,-33.6
2026-07-11 12:30:00,2026-07-11,26,89.96,45.2,89.96,137.23,106.35,-16.39
2026-07-11 13:00:00,2026-07-11,27,62.93,24.73,62.93,103.66,106.35,-43.42
2026-07-11 13:30:00,2026-07-11,28,71.89,34.79,71.89,111.52,106.35,-34.46
2026-07-11 14:00:00,2026-07-11,29,73.97,32.91,73.97,117.55,106.35,-32.38
2026-07-11 14:30:00,2026-07-11,30,62.28,19.39,62.28,107.69,106.35,-44.07
2026-07-11 15:00:00,2026-07-11,31,92.48,49.02,92.48,138.46,106.35,-13.87
2026-07-11 15:30:00,2026-07-11,32,90.67,45.03,90.67,138.84,106.35,-15.68
2026-07-11 16:00:00,2026-07-11,33,97.12,46.41,97.12,150.35,106.35,-9.23
2026-07-11 16:30:00,2026-07-11,34,92.92,43.2,92.92,145.16,106.35,-13.43
2026-07-11 17:00:00,2026-07-11,35,109.09,70.81,109.09,149.89,106.35,2.74
2026-07-11 17:30:00,2026-07-11,36,109.46,67.03,109.46,154.41,106.35,3.11
2026-07-11 18:00:00,2026-07-11,37,98.42,55.03,98.42,144.32,106.35,-7.93
2026-07-11 18:30:00,2026-07-11,38,97.97,64.04,97.97,134.42,106.35,-8.38
2026-07-11 19:00:00,2026-07-11,39,110.31,75.8,110.31,147.33,106.35,3.96
2026-07-11 19:30:00,2026-07-11,40,112.02,80.17,112.02,146.4,106.35,5.67
2026-07-11 20:00:00,2026-07-11,41,125.21,87.79,125.21,165.15,106.35,18.86
2026-07-11 20:30:00,2026-07-11,42,123.51,91.86,123.51,157.68,106.35,17.16
2026-07-11 21:00:00,2026-07-11,43,121.82,89.85,121.82,156.31,106.35,15.47
2026-07-11 21:30:00,2026-07-11,44,117.99,88.26,117.99,150.24,106.35,11.64
2026-07-11 22:00:00,2026-07-11,45,101.72,71.25,101.72,134.72,106.35,-4.63
2026-07-11 22:30:00,2026-07-11,46,93.54,62.2,93.54,127.4,106.35,-12.81
2026-07-11 23:00:00,2026-07-11,47,110.64,72.96,110.64,150.84,106.35,4.29
2026-07-11 23:30:00,2026-07-11,48,115.99,87.07,115.99,147.43,106.35,9.64
