settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-14 00:00:00,2026-08-14,1,121.68,92.94,121.68,151.39,119.1,2.58
2026-08-14 00:30:00,2026-08-14,2,124.89,92.42,124.89,158.35,119.1,5.8
2026-08-14 01:00:00,2026-08-14,3,117.66,84.01,117.66,152.28,119.1,-1.44
2026-08-14 01:30:00,2026-08-14,4,111.5,78.9,111.5,145.07,119.1,-7.6
2026-08-14 02:00:00,2026-08-14,5,119.53,87.51,119.53,152.54,119.1,0.44
2026-08-14 02:30:00,2026-08-14,6,111.75,78.58,111.75,145.91,119.1,-7.34
2026-08-14 03:00:00,2026-08-14,7,116.37,87.32,116.37,146.39,119.1,-2.73
2026-08-14 03:30:00,2026-08-14,8,115.05,81.55,115.05,149.52,119.1,-4.05
2026-08-14 04:00:00,2026-08-14,9,112.7,78.18,112.7,148.19,119.1,-6.4
2026-08-14 04:30:00,2026-08-14,10,108.75,72.68,108.75,145.79,119.1,-10.35
2026-08-14 05:00:00,2026-08-14,11,115.69,79.69,115.69,152.68,119.1,-3.4
2026-08-14 05:30:00,2026-08-14,12,119.2,81.87,119.2,157.5,119.1,0.11
2026-08-14 06:00:00,2026-08-14,13,133.36,97.39,133.36,170.3,119.1,14.27
2026-08-14 06:30:00,2026-08-14,14,130.69,98.28,130.69,164.07,119.1,11.59
2026-08-14 07:00:00,2026-08-14,15,129.17,93.46,129.17,165.85,119.1,10.08
2026-08-14 07:30:00,2026-08-14,16,123.27,89.34,123.27,158.17,119.1,4.18
2026-08-14 08:00:00,2026-08-14,17,119.1,80.12,119.1,159.05,119.1,0.01
2026-08-14 08:30:00,2026-08-14,18,120.16,83.86,120.16,157.43,119.1,1.06
2026-08-14 09:00:00,2026-08-14,19,98.93,58.73,98.93,140.12,119.1,-20.16
2026-08-14 09:30:00,2026-08-14,20,110.65,70.85,110.65,151.44,119.1,-8.44
2026-08-14 10:00:00,2026-08-14,21,83.87,40.35,83.87,128.36,119.1,-35.23
2026-08-14 10:30:00,2026-08-14,22,84.37,37.29,84.37,132.42,119.1,-34.73
2026-08-14 11:00:00,2026-08-14,23,78.13,32.75,78.13,124.48,119.1,-40.97
2026-08-14 11:30:00,2026-08-14,24,83.31,43.36,83.31,124.23,119.1,-35.78
2026-08-14 12:00:00,2026-08-14,25,89.41,44.83,89.41,134.98,119.1,-29.68
2026-08-14 12:30:00,2026-08-14,26,84.03,35.47,84.03,133.58,119.1,-35.06
2026-08-14 13:00:00,2026-08-14,27,99.22,57.21,99.22,142.22,119.1,-19.87
2026-08-14 13:30:00,2026-08-14,28,102.2,61.28,102.2,144.09,119.1,-16.9
2026-08-14 14:00:00,2026-08-14,29,98.37,53.49,98.37,144.22,119.1,-20.73
2026-08-14 14:30:00,2026-08-14,30,103.69,56.99,103.69,151.38,119.1,-15.4
2026-08-14 15:00:00,2026-08-14,31,106.11,58.83,106.11,154.36,119.1,-12.99
2026-08-14 15:30:00,2026-08-14,32,101.8,52.34,101.8,152.23,119.1,-17.3
2026-08-14 16:00:00,2026-08-14,33,110.96,56.44,110.96,166.47,119.1,-8.13
2026-08-14 16:30:00,2026-08-14,34,107.45,53.91,107.45,161.96,119.1,-11.65
2026-08-14 17:00:00,2026-08-14,35,130.37,88.27,130.37,173.44,119.1,11.28
2026-08-14 17:30:00,2026-08-14,36,133.14,86.89,133.14,180.36,119.1,14.05
2026-08-14 18:00:00,2026-08-14,37,148.11,100.91,148.11,196.28,119.1,29.01
2026-08-14 18:30:00,2026-08-14,38,151.12,113.37,151.12,189.84,119.1,32.02
2026-08-14 19:00:00,2026-08-14,39,157.33,119.01,157.33,196.62,119.1,38.23
2026-08-14 19:30:00,2026-08-14,40,155.15,119.48,155.15,191.79,119.1,36.06
2026-08-14 20:00:00,2026-08-14,41,149.65,108.41,149.65,191.86,119.1,30.55
2026-08-14 20:30:00,2026-08-14,42,149.98,114.52,149.98,186.43,119.1,30.89
2026-08-14 21:00:00,2026-08-14,43,130.23,94.44,130.23,166.99,119.1,11.14
2026-08-14 21:30:00,2026-08-14,44,131.5,97.95,131.5,166.02,119.1,12.4
2026-08-14 22:00:00,2026-08-14,45,121.98,87.69,121.98,157.24,119.1,2.89
2026-08-14 22:30:00,2026-08-14,46,119.76,84.6,119.76,155.89,119.1,0.67
2026-08-14 23:00:00,2026-08-14,47,117.82,76.32,117.82,160.29,119.1,-1.28
2026-08-14 23:30:00,2026-08-14,48,112.16,79.42,112.16,145.87,119.1,-6.93
