settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-28 00:00:00,2026-06-28,1,99.0,57.65,99.0,134.77,96.8,2.2
2026-06-28 00:30:00,2026-06-28,2,91.01,45.93,91.01,130.53,96.8,-5.79
2026-06-28 01:00:00,2026-06-28,3,89.38,43.13,89.38,130.07,96.8,-7.41
2026-06-28 01:30:00,2026-06-28,4,88.11,42.91,88.11,127.75,96.8,-8.68
2026-06-28 02:00:00,2026-06-28,5,96.04,51.41,96.04,135.11,96.8,-0.76
2026-06-28 02:30:00,2026-06-28,6,95.76,49.98,95.76,135.98,96.8,-1.03
2026-06-28 03:00:00,2026-06-28,7,99.09,57.43,99.09,135.17,96.8,2.29
2026-06-28 03:30:00,2026-06-28,8,87.32,41.21,87.32,127.85,96.8,-9.48
2026-06-28 04:00:00,2026-06-28,9,93.53,46.41,93.53,135.08,96.8,-3.27
2026-06-28 04:30:00,2026-06-28,10,90.02,41.35,90.02,133.13,96.8,-6.77
2026-06-28 05:00:00,2026-06-28,11,86.99,38.38,86.99,130.04,96.8,-9.81
2026-06-28 05:30:00,2026-06-28,12,67.31,17.38,67.31,111.67,96.8,-29.49
2026-06-28 06:00:00,2026-06-28,13,77.45,28.88,77.45,120.46,96.8,-19.35
2026-06-28 06:30:00,2026-06-28,14,83.36,38.35,83.36,122.81,96.8,-13.44
2026-06-28 07:00:00,2026-06-28,15,96.18,47.87,96.18,138.93,96.8,-0.61
2026-06-28 07:30:00,2026-06-28,16,89.45,42.92,89.45,130.42,96.8,-7.35
2026-06-28 08:00:00,2026-06-28,17,94.19,42.61,94.19,140.21,96.8,-2.6
2026-06-28 08:30:00,2026-06-28,18,104.06,55.16,104.06,147.4,96.8,7.26
2026-06-28 09:00:00,2026-06-28,19,86.74,33.93,86.74,133.99,96.8,-10.05
2026-06-28 09:30:00,2026-06-28,20,86.74,34.33,86.74,133.59,96.8,-10.05
2026-06-28 10:00:00,2026-06-28,21,78.44,22.32,78.44,129.0,96.8,-18.36
2026-06-28 10:30:00,2026-06-28,22,72.67,12.99,72.67,126.79,96.8,-24.13
2026-06-28 11:00:00,2026-06-28,23,71.14,13.16,71.14,123.55,96.8,-25.66
2026-06-28 11:30:00,2026-06-28,24,69.72,17.17,69.72,116.71,96.8,-27.08
2026-06-28 12:00:00,2026-06-28,25,59.7,2.5,59.7,111.32,96.8,-37.1
2026-06-28 12:30:00,2026-06-28,26,61.61,0.44,61.61,117.22,96.8,-35.18
2026-06-28 13:00:00,2026-06-28,27,72.79,18.17,72.79,121.84,96.8,-24.01
2026-06-28 13:30:00,2026-06-28,28,67.09,13.57,67.09,115.05,96.8,-29.7
2026-06-28 14:00:00,2026-06-28,29,71.25,13.77,71.25,123.17,96.8,-25.54
2026-06-28 14:30:00,2026-06-28,30,63.11,3.8,63.11,116.86,96.8,-33.69
2026-06-28 15:00:00,2026-06-28,31,67.03,7.15,67.03,121.35,96.8,-29.76
2026-06-28 15:30:00,2026-06-28,32,79.3,17.24,79.3,135.8,96.8,-17.49
2026-06-28 16:00:00,2026-06-28,33,85.19,18.06,85.19,146.76,96.8,-11.6
2026-06-28 16:30:00,2026-06-28,34,81.82,15.68,81.82,142.4,96.8,-14.97
2026-06-28 17:00:00,2026-06-28,35,95.56,40.86,95.56,144.7,96.8,-1.23
2026-06-28 17:30:00,2026-06-28,36,100.14,41.29,100.14,153.42,96.8,3.34
2026-06-28 18:00:00,2026-06-28,37,102.52,42.72,102.52,156.75,96.8,5.72
2026-06-28 18:30:00,2026-06-28,38,100.45,50.1,100.45,145.24,96.8,3.65
2026-06-28 19:00:00,2026-06-28,39,115.25,64.33,115.25,160.61,96.8,18.45
2026-06-28 19:30:00,2026-06-28,40,113.59,65.32,113.59,156.3,96.8,16.79
2026-06-28 20:00:00,2026-06-28,41,127.63,73.79,127.63,175.9,96.8,30.83
2026-06-28 20:30:00,2026-06-28,42,117.67,69.59,117.67,160.17,96.8,20.87
2026-06-28 21:00:00,2026-06-28,43,121.14,72.75,121.14,163.96,96.8,24.34
2026-06-28 21:30:00,2026-06-28,44,112.63,66.48,112.63,153.22,96.8,15.83
2026-06-28 22:00:00,2026-06-28,45,120.63,73.74,120.63,161.95,96.8,23.83
2026-06-28 22:30:00,2026-06-28,46,103.16,55.4,103.16,145.36,96.8,6.37
2026-06-28 23:00:00,2026-06-28,47,114.25,60.15,114.25,162.78,96.8,17.45
2026-06-28 23:30:00,2026-06-28,48,113.94,68.6,113.94,153.71,96.8,17.14
