settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-29 00:00:00,2026-06-29,1,77.66,50.89,77.66,114.49,77.62,0.04
2026-06-29 00:30:00,2026-06-29,2,77.29,46.77,77.29,117.86,77.62,-0.33
2026-06-29 01:00:00,2026-06-29,3,78.33,46.64,78.33,120.06,77.62,0.71
2026-06-29 01:30:00,2026-06-29,4,74.07,43.44,74.07,114.76,77.62,-3.55
2026-06-29 02:00:00,2026-06-29,5,77.82,47.75,77.82,117.93,77.62,0.2
2026-06-29 02:30:00,2026-06-29,6,76.85,45.63,76.85,118.12,77.62,-0.77
2026-06-29 03:00:00,2026-06-29,7,80.18,53.09,80.18,117.32,77.62,2.56
2026-06-29 03:30:00,2026-06-29,8,78.98,47.44,78.98,120.57,77.62,1.36
2026-06-29 04:00:00,2026-06-29,9,77.87,45.31,77.87,120.48,77.62,0.25
2026-06-29 04:30:00,2026-06-29,10,78.25,44.14,78.25,122.41,77.62,0.63
2026-06-29 05:00:00,2026-06-29,11,84.59,50.55,84.59,128.69,77.62,6.97
2026-06-29 05:30:00,2026-06-29,12,77.2,41.83,77.2,122.62,77.62,-0.42
2026-06-29 06:00:00,2026-06-29,13,92.15,58.14,92.15,136.21,77.62,14.53
2026-06-29 06:30:00,2026-06-29,14,94.85,64.4,94.85,135.35,77.62,17.23
2026-06-29 07:00:00,2026-06-29,15,85.43,51.68,85.43,129.23,77.62,7.81
2026-06-29 07:30:00,2026-06-29,16,84.63,52.66,84.63,126.65,77.62,7.01
2026-06-29 08:00:00,2026-06-29,17,83.78,46.76,83.78,130.85,77.62,6.16
2026-06-29 08:30:00,2026-06-29,18,83.41,49.07,83.41,127.8,77.62,5.79
2026-06-29 09:00:00,2026-06-29,19,63.01,24.76,63.01,111.3,77.62,-14.61
2026-06-29 09:30:00,2026-06-29,20,62.89,25.04,62.89,110.79,77.62,-14.73
2026-06-29 10:00:00,2026-06-29,21,56.24,14.68,56.24,107.84,77.62,-21.38
2026-06-29 10:30:00,2026-06-29,22,57.85,12.73,57.85,113.01,77.62,-19.77
2026-06-29 11:00:00,2026-06-29,23,56.67,13.25,56.67,110.14,77.62,-20.95
2026-06-29 11:30:00,2026-06-29,24,53.18,15.19,53.18,101.21,77.62,-24.44
2026-06-29 12:00:00,2026-06-29,25,46.92,4.29,46.92,99.6,77.62,-30.7
2026-06-29 12:30:00,2026-06-29,26,44.06,-2.55,44.06,100.72,77.62,-33.56
2026-06-29 13:00:00,2026-06-29,27,30.62,-9.44,30.62,80.73,77.62,-47.0
2026-06-29 13:30:00,2026-06-29,28,30.71,-8.25,30.71,79.72,77.62,-46.91
2026-06-29 14:00:00,2026-06-29,29,26.54,-16.38,26.54,79.5,77.62,-51.08
2026-06-29 14:30:00,2026-06-29,30,36.07,-8.68,36.07,90.87,77.62,-41.55
2026-06-29 15:00:00,2026-06-29,31,25.72,-19.6,25.72,81.09,77.62,-51.9
2026-06-29 15:30:00,2026-06-29,32,24.06,-23.44,24.06,81.6,77.62,-53.56
2026-06-29 16:00:00,2026-06-29,33,22.44,-30.13,22.44,85.06,77.62,-55.18
2026-06-29 16:30:00,2026-06-29,34,38.03,-13.55,38.03,99.66,77.62,-39.59
2026-06-29 17:00:00,2026-06-29,35,59.53,19.39,59.53,109.72,77.62,-18.09
2026-06-29 17:30:00,2026-06-29,36,59.27,14.98,59.27,113.61,77.62,-18.35
2026-06-29 18:00:00,2026-06-29,37,78.31,33.07,78.31,133.6,77.62,0.69
2026-06-29 18:30:00,2026-06-29,38,74.45,38.66,74.45,120.29,77.62,-3.17
2026-06-29 19:00:00,2026-06-29,39,83.86,47.5,83.86,130.27,77.62,6.24
2026-06-29 19:30:00,2026-06-29,40,80.77,47.06,80.77,124.52,77.62,3.15
2026-06-29 20:00:00,2026-06-29,41,93.69,54.41,93.69,143.02,77.62,16.07
2026-06-29 20:30:00,2026-06-29,42,90.62,57.11,90.62,134.17,77.62,13.0
2026-06-29 21:00:00,2026-06-29,43,107.3,73.47,107.3,151.18,77.62,29.68
2026-06-29 21:30:00,2026-06-29,44,109.04,77.46,109.04,150.68,77.62,31.42
2026-06-29 22:00:00,2026-06-29,45,89.15,56.82,89.15,131.53,77.62,11.53
2026-06-29 22:30:00,2026-06-29,46,86.63,53.43,86.63,129.87,77.62,9.01
2026-06-29 23:00:00,2026-06-29,47,89.84,50.3,89.84,139.43,77.62,12.22
2026-06-29 23:30:00,2026-06-29,48,79.6,48.82,79.6,120.43,77.62,1.98
