settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-30 00:00:00,2026-08-30,1,112.8,58.91,112.8,149.14,124.4,-11.6
2026-08-30 00:30:00,2026-08-30,2,115.75,58.12,115.75,155.83,124.4,-8.65
2026-08-30 01:00:00,2026-08-30,3,109.93,51.13,109.93,151.18,124.4,-14.47
2026-08-30 01:30:00,2026-08-30,4,105.46,47.71,105.46,145.66,124.4,-18.95
2026-08-30 02:00:00,2026-08-30,5,106.06,48.88,106.06,145.69,124.4,-18.35
2026-08-30 02:30:00,2026-08-30,6,103.2,44.87,103.2,143.98,124.4,-21.2
2026-08-30 03:00:00,2026-08-30,7,105.17,50.97,105.17,141.82,124.4,-19.24
2026-08-30 03:30:00,2026-08-30,8,107.02,48.37,107.02,148.12,124.4,-17.38
2026-08-30 04:00:00,2026-08-30,9,108.39,48.73,108.39,150.52,124.4,-16.01
2026-08-30 04:30:00,2026-08-30,10,109.05,47.83,109.05,152.72,124.4,-15.35
2026-08-30 05:00:00,2026-08-30,11,99.88,38.72,99.88,143.49,124.4,-24.52
2026-08-30 05:30:00,2026-08-30,12,95.28,32.81,95.28,140.22,124.4,-29.12
2026-08-30 06:00:00,2026-08-30,13,113.47,52.35,113.47,157.04,124.4,-10.93
2026-08-30 06:30:00,2026-08-30,14,114.74,57.18,114.74,154.75,124.4,-9.66
2026-08-30 07:00:00,2026-08-30,15,110.49,49.63,110.49,153.8,124.4,-13.91
2026-08-30 07:30:00,2026-08-30,16,112.19,53.11,112.19,153.72,124.4,-12.21
2026-08-30 08:00:00,2026-08-30,17,125.05,60.92,125.05,171.63,124.4,0.65
2026-08-30 08:30:00,2026-08-30,18,119.95,58.5,119.95,163.85,124.4,-4.45
2026-08-30 09:00:00,2026-08-30,19,109.26,43.9,109.26,157.07,124.4,-15.14
2026-08-30 09:30:00,2026-08-30,20,108.34,43.38,108.34,155.76,124.4,-16.06
2026-08-30 10:00:00,2026-08-30,21,101.16,32.49,101.16,152.28,124.4,-23.24
2026-08-30 10:30:00,2026-08-30,22,101.01,28.78,101.01,155.69,124.4,-23.39
2026-08-30 11:00:00,2026-08-30,23,103.13,32.6,103.13,156.11,124.4,-21.28
2026-08-30 11:30:00,2026-08-30,24,105.22,40.12,105.22,152.77,124.4,-19.19
2026-08-30 12:00:00,2026-08-30,25,104.77,35.03,104.77,156.96,124.4,-19.63
2026-08-30 12:30:00,2026-08-30,26,104.62,30.9,104.62,160.79,124.4,-19.78
2026-08-30 13:00:00,2026-08-30,27,102.28,35.11,102.28,151.9,124.4,-22.12
2026-08-30 13:30:00,2026-08-30,28,100.74,34.67,100.74,149.26,124.4,-23.67
2026-08-30 14:00:00,2026-08-30,29,103.41,33.38,103.41,155.89,124.4,-20.99
2026-08-30 14:30:00,2026-08-30,30,104.54,32.69,104.54,158.86,124.4,-19.86
2026-08-30 15:00:00,2026-08-30,31,98.19,25.76,98.19,153.07,124.4,-26.21
2026-08-30 15:30:00,2026-08-30,32,91.46,16.85,91.46,148.52,124.4,-32.94
2026-08-30 16:00:00,2026-08-30,33,100.61,20.93,100.61,162.74,124.4,-23.79
2026-08-30 16:30:00,2026-08-30,34,109.59,30.9,109.59,170.73,124.4,-14.82
2026-08-30 17:00:00,2026-08-30,35,143.63,76.38,143.63,193.33,124.4,19.22
2026-08-30 17:30:00,2026-08-30,36,144.69,73.3,144.69,198.55,124.4,20.29
2026-08-30 18:00:00,2026-08-30,37,144.75,72.4,144.75,199.55,124.4,20.35
2026-08-30 18:30:00,2026-08-30,38,145.5,82.6,145.5,190.85,124.4,21.09
2026-08-30 19:00:00,2026-08-30,39,164.83,101.36,164.83,210.76,124.4,40.43
2026-08-30 19:30:00,2026-08-30,40,152.95,92.13,152.95,196.22,124.4,28.55
2026-08-30 20:00:00,2026-08-30,41,149.65,83.26,149.65,198.49,124.4,25.24
2026-08-30 20:30:00,2026-08-30,42,168.84,108.22,168.84,211.91,124.4,44.44
2026-08-30 21:00:00,2026-08-30,43,146.49,85.55,146.49,189.88,124.4,22.08
2026-08-30 21:30:00,2026-08-30,44,138.88,80.18,138.88,180.03,124.4,14.48
2026-08-30 22:00:00,2026-08-30,45,128.52,69.08,128.52,170.41,124.4,4.12
2026-08-30 22:30:00,2026-08-30,46,136.75,76.44,136.75,179.51,124.4,12.35
2026-08-30 23:00:00,2026-08-30,47,126.4,59.75,126.4,175.5,124.4,1.99
2026-08-30 23:30:00,2026-08-30,48,132.17,74.28,132.17,172.51,124.4,7.76
