settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-04 00:00:00,2026-08-04,1,106.3,59.05,106.3,127.07,111.22,-4.92
2026-08-04 00:30:00,2026-08-04,2,101.67,50.67,101.67,126.18,111.22,-9.55
2026-08-04 01:00:00,2026-08-04,3,100.47,48.3,100.47,126.15,111.22,-10.75
2026-08-04 01:30:00,2026-08-04,4,104.74,53.62,104.74,129.37,111.22,-6.48
2026-08-04 02:00:00,2026-08-04,5,101.83,51.28,101.83,125.89,111.22,-9.39
2026-08-04 02:30:00,2026-08-04,6,103.18,51.49,103.18,128.39,111.22,-8.04
2026-08-04 03:00:00,2026-08-04,7,103.82,56.26,103.82,124.9,111.22,-7.4
2026-08-04 03:30:00,2026-08-04,8,103.43,51.41,103.43,128.96,111.22,-7.79
2026-08-04 04:00:00,2026-08-04,9,98.95,45.91,98.95,125.5,111.22,-12.27
2026-08-04 04:30:00,2026-08-04,10,98.25,43.66,98.25,126.35,111.22,-12.97
2026-08-04 05:00:00,2026-08-04,11,99.9,45.38,99.9,127.94,111.22,-11.32
2026-08-04 05:30:00,2026-08-04,12,104.22,48.37,104.22,133.58,111.22,-7.0
2026-08-04 06:00:00,2026-08-04,13,128.16,73.68,128.16,156.16,111.22,16.94
2026-08-04 06:30:00,2026-08-04,14,127.8,76.88,127.8,152.24,111.22,16.58
2026-08-04 07:00:00,2026-08-04,15,129.23,75.0,129.23,156.97,111.22,18.01
2026-08-04 07:30:00,2026-08-04,16,126.49,74.04,126.49,152.45,111.22,15.27
2026-08-04 08:00:00,2026-08-04,17,119.31,61.82,119.31,150.32,111.22,8.09
2026-08-04 08:30:00,2026-08-04,18,118.6,63.79,118.6,146.93,111.22,7.38
2026-08-04 09:00:00,2026-08-04,19,109.66,50.94,109.66,141.9,111.22,-1.56
2026-08-04 09:30:00,2026-08-04,20,110.74,52.41,110.74,142.58,111.22,-0.48
2026-08-04 10:00:00,2026-08-04,21,107.84,45.81,107.84,143.39,111.22,-3.38
2026-08-04 10:30:00,2026-08-04,22,109.99,44.4,109.99,149.1,111.22,-1.23
2026-08-04 11:00:00,2026-08-04,23,111.62,47.73,111.62,149.03,111.22,0.4
2026-08-04 11:30:00,2026-08-04,24,104.99,46.53,104.99,136.97,111.22,-6.23
2026-08-04 12:00:00,2026-08-04,25,110.53,47.43,110.53,147.15,111.22,-0.69
2026-08-04 12:30:00,2026-08-04,26,109.67,42.58,109.67,150.27,111.22,-1.55
2026-08-04 13:00:00,2026-08-04,27,104.57,44.03,104.57,138.62,111.22,-6.65
2026-08-04 13:30:00,2026-08-04,28,104.13,44.7,104.13,137.08,111.22,-7.09
2026-08-04 14:00:00,2026-08-04,29,106.1,42.7,106.1,143.01,111.22,-5.12
2026-08-04 14:30:00,2026-08-04,30,104.2,38.97,104.2,142.94,111.22,-7.02
2026-08-04 15:00:00,2026-08-04,31,102.24,36.45,102.24,141.56,111.22,-8.97
2026-08-04 15:30:00,2026-08-04,32,103.75,35.78,103.75,145.24,111.22,-7.47
2026-08-04 16:00:00,2026-08-04,33,103.61,30.56,103.61,150.17,111.22,-7.61
2026-08-04 16:30:00,2026-08-04,34,105.25,33.19,105.25,150.82,111.22,-5.97
2026-08-04 17:00:00,2026-08-04,35,133.77,73.15,133.77,167.9,111.22,22.55
2026-08-04 17:30:00,2026-08-04,36,140.98,76.22,140.98,179.26,111.22,29.76
2026-08-04 18:00:00,2026-08-04,37,148.11,82.39,148.11,187.34,111.22,36.89
2026-08-04 18:30:00,2026-08-04,38,148.83,92.57,148.83,178.61,111.22,37.61
2026-08-04 19:00:00,2026-08-04,39,157.81,100.98,157.81,188.16,111.22,46.59
2026-08-04 19:30:00,2026-08-04,40,154.5,100.32,154.5,182.2,111.22,43.28
2026-08-04 20:00:00,2026-08-04,41,149.64,89.89,149.64,182.91,111.22,38.42
2026-08-04 20:30:00,2026-08-04,42,146.4,92.41,146.4,173.9,111.22,35.18
2026-08-04 21:00:00,2026-08-04,43,140.99,86.68,140.99,168.81,111.22,29.77
2026-08-04 21:30:00,2026-08-04,44,148.49,96.43,148.49,174.08,111.22,37.28
2026-08-04 22:00:00,2026-08-04,45,132.88,80.07,132.88,159.2,111.22,21.66
2026-08-04 22:30:00,2026-08-04,46,128.19,74.51,128.19,155.38,111.22,16.97
2026-08-04 23:00:00,2026-08-04,47,116.05,56.03,116.05,149.58,111.22,4.83
2026-08-04 23:30:00,2026-08-04,48,107.67,56.42,107.67,132.44,111.22,-3.55
