settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-09 00:00:00,2026-07-09,1,93.1,70.72,93.1,125.09,103.85,-10.76
2026-07-09 00:30:00,2026-07-09,2,91.18,65.07,91.18,126.92,103.85,-12.67
2026-07-09 01:00:00,2026-07-09,3,84.71,57.42,84.71,121.61,103.85,-19.15
2026-07-09 01:30:00,2026-07-09,4,87.76,61.52,87.76,123.62,103.85,-16.1
2026-07-09 02:00:00,2026-07-09,5,90.07,64.4,90.07,125.35,103.85,-13.79
2026-07-09 02:30:00,2026-07-09,6,88.6,61.78,88.6,125.03,103.85,-15.26
2026-07-09 03:00:00,2026-07-09,7,92.88,70.2,92.88,125.19,103.85,-10.97
2026-07-09 03:30:00,2026-07-09,8,91.85,64.71,91.85,128.6,103.85,-12.01
2026-07-09 04:00:00,2026-07-09,9,90.5,62.34,90.5,128.28,103.85,-13.35
2026-07-09 04:30:00,2026-07-09,10,87.59,57.88,87.59,126.92,103.85,-16.26
2026-07-09 05:00:00,2026-07-09,11,102.54,72.9,102.54,141.81,103.85,-1.31
2026-07-09 05:30:00,2026-07-09,12,100.18,69.22,100.18,140.77,103.85,-3.67
2026-07-09 06:00:00,2026-07-09,13,118.29,88.68,118.29,157.52,103.85,14.44
2026-07-09 06:30:00,2026-07-09,14,125.29,99.25,125.29,160.96,103.85,21.44
2026-07-09 07:00:00,2026-07-09,15,126.27,96.92,126.27,165.24,103.85,22.42
2026-07-09 07:30:00,2026-07-09,16,124.42,96.85,124.42,161.6,103.85,20.56
2026-07-09 08:00:00,2026-07-09,17,131.09,98.48,131.09,173.33,103.85,27.24
2026-07-09 08:30:00,2026-07-09,18,133.75,103.81,133.75,173.3,103.85,29.89
2026-07-09 09:00:00,2026-07-09,19,111.55,77.71,111.55,155.02,103.85,7.7
2026-07-09 09:30:00,2026-07-09,20,101.45,68.0,101.45,144.52,103.85,-2.4
2026-07-09 10:00:00,2026-07-09,21,107.04,69.89,107.04,153.82,103.85,3.19
2026-07-09 10:30:00,2026-07-09,22,106.25,65.53,106.25,156.58,103.85,2.39
2026-07-09 11:00:00,2026-07-09,23,109.78,70.76,109.78,158.41,103.85,5.92
2026-07-09 11:30:00,2026-07-09,24,114.68,81.09,114.68,157.88,103.85,10.82
2026-07-09 12:00:00,2026-07-09,25,108.1,69.88,108.1,155.95,103.85,4.25
2026-07-09 12:30:00,2026-07-09,26,104.7,62.5,104.7,156.53,103.85,0.85
2026-07-09 13:00:00,2026-07-09,27,99.48,63.82,99.48,144.76,103.85,-4.37
2026-07-09 13:30:00,2026-07-09,28,104.96,70.4,104.96,149.14,103.85,1.11
2026-07-09 14:00:00,2026-07-09,29,92.65,54.14,92.65,140.79,103.85,-11.2
2026-07-09 14:30:00,2026-07-09,30,87.48,47.14,87.48,137.45,103.85,-16.37
2026-07-09 15:00:00,2026-07-09,31,99.48,58.56,99.48,150.01,103.85,-4.38
2026-07-09 15:30:00,2026-07-09,32,100.28,57.18,100.28,153.0,103.85,-3.57
2026-07-09 16:00:00,2026-07-09,33,100.58,52.42,100.58,158.37,103.85,-3.27
2026-07-09 16:30:00,2026-07-09,34,104.33,57.16,104.33,161.13,103.85,0.48
2026-07-09 17:00:00,2026-07-09,35,103.44,67.71,103.44,148.8,103.85,-0.41
2026-07-09 17:30:00,2026-07-09,36,116.54,76.65,116.54,166.05,103.85,12.69
2026-07-09 18:00:00,2026-07-09,37,124.93,84.1,124.93,175.39,103.85,21.08
2026-07-09 18:30:00,2026-07-09,38,135.87,104.48,135.87,176.88,103.85,32.02
2026-07-09 19:00:00,2026-07-09,39,138.63,106.67,138.63,180.2,103.85,34.77
2026-07-09 19:30:00,2026-07-09,40,138.26,108.95,138.26,177.19,103.85,34.41
2026-07-09 20:00:00,2026-07-09,41,127.32,92.44,127.32,171.81,103.85,23.46
2026-07-09 20:30:00,2026-07-09,42,140.46,111.36,140.46,179.19,103.85,36.61
2026-07-09 21:00:00,2026-07-09,43,125.34,95.92,125.34,164.39,103.85,21.49
2026-07-09 21:30:00,2026-07-09,44,128.06,100.87,128.06,164.86,103.85,24.2
2026-07-09 22:00:00,2026-07-09,45,108.48,80.56,108.48,146.03,103.85,4.63
2026-07-09 22:30:00,2026-07-09,46,106.19,77.4,106.19,144.61,103.85,2.34
2026-07-09 23:00:00,2026-07-09,47,105.65,70.51,105.65,150.4,103.85,1.79
2026-07-09 23:30:00,2026-07-09,48,92.31,65.94,92.31,128.31,103.85,-11.54
