settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-28 00:00:00,2026-06-28,1,98.21,57.21,98.21,133.43,95.74,2.46
2026-06-28 00:30:00,2026-06-28,2,90.38,45.64,90.38,129.35,95.74,-5.36
2026-06-28 01:00:00,2026-06-28,3,92.7,46.79,92.7,132.84,95.74,-3.05
2026-06-28 01:30:00,2026-06-28,4,89.74,44.88,89.74,128.83,95.74,-6.0
2026-06-28 02:00:00,2026-06-28,5,101.36,57.07,101.36,139.88,95.74,5.62
2026-06-28 02:30:00,2026-06-28,6,96.42,50.98,96.42,136.08,95.74,0.67
2026-06-28 03:00:00,2026-06-28,7,103.04,61.73,103.04,138.57,95.74,7.29
2026-06-28 03:30:00,2026-06-28,8,88.52,42.76,88.52,128.51,95.74,-7.22
2026-06-28 04:00:00,2026-06-28,9,95.12,48.34,95.12,136.13,95.74,-0.62
2026-06-28 04:30:00,2026-06-28,10,88.87,40.54,88.87,131.43,95.74,-6.87
2026-06-28 05:00:00,2026-06-28,11,84.38,36.11,84.38,126.87,95.74,-11.37
2026-06-28 05:30:00,2026-06-28,12,64.17,14.58,64.17,107.99,95.74,-31.57
2026-06-28 06:00:00,2026-06-28,13,76.15,27.92,76.15,118.61,95.74,-19.6
2026-06-28 06:30:00,2026-06-28,14,80.75,36.08,80.75,119.64,95.74,-15.0
2026-06-28 07:00:00,2026-06-28,15,93.97,46.0,93.97,136.17,95.74,-1.77
2026-06-28 07:30:00,2026-06-28,16,88.68,42.49,88.68,129.1,95.74,-7.07
2026-06-28 08:00:00,2026-06-28,17,95.3,44.06,95.3,140.77,95.74,-0.44
2026-06-28 08:30:00,2026-06-28,18,106.17,57.61,106.17,148.96,95.74,10.43
2026-06-28 09:00:00,2026-06-28,19,85.69,33.22,85.69,132.39,95.74,-10.05
2026-06-28 09:30:00,2026-06-28,20,85.69,33.62,85.69,131.99,95.74,-10.05
2026-06-28 10:00:00,2026-06-28,21,77.39,21.61,77.39,127.39,95.74,-18.36
2026-06-28 10:30:00,2026-06-28,22,71.62,12.28,71.62,125.18,95.74,-24.13
2026-06-28 11:00:00,2026-06-28,23,70.51,12.87,70.51,122.37,95.74,-25.24
2026-06-28 11:30:00,2026-06-28,24,68.34,16.13,68.34,114.77,95.74,-27.41
2026-06-28 12:00:00,2026-06-28,25,61.16,4.31,61.16,112.24,95.74,-34.58
2026-06-28 12:30:00,2026-06-28,26,58.94,-1.89,58.94,113.99,95.74,-36.81
2026-06-28 13:00:00,2026-06-28,27,71.73,17.46,71.73,120.24,95.74,-24.01
2026-06-28 13:30:00,2026-06-28,28,71.12,17.94,71.12,118.53,95.74,-24.63
2026-06-28 14:00:00,2026-06-28,29,70.2,13.06,70.2,121.57,95.74,-25.54
2026-06-28 14:30:00,2026-06-28,30,62.06,3.09,62.06,115.25,95.74,-33.69
2026-06-28 15:00:00,2026-06-28,31,71.7,12.16,71.7,125.46,95.74,-24.05
2026-06-28 15:30:00,2026-06-28,32,78.25,16.53,78.25,134.2,95.74,-17.49
2026-06-28 16:00:00,2026-06-28,33,85.44,18.66,85.44,146.46,95.74,-10.3
2026-06-28 16:30:00,2026-06-28,34,82.6,16.8,82.6,142.63,95.74,-13.14
2026-06-28 17:00:00,2026-06-28,35,94.51,40.15,94.51,143.1,95.74,-1.23
2026-06-28 17:30:00,2026-06-28,36,99.41,40.9,99.41,152.15,95.74,3.66
2026-06-28 18:00:00,2026-06-28,37,101.46,42.01,101.46,155.15,95.74,5.72
2026-06-28 18:30:00,2026-06-28,38,99.4,49.39,99.4,143.64,95.74,3.65
2026-06-28 19:00:00,2026-06-28,39,114.2,63.62,114.2,159.01,95.74,18.45
2026-06-28 19:30:00,2026-06-28,40,112.54,64.61,112.54,154.69,95.74,16.79
2026-06-28 20:00:00,2026-06-28,41,126.57,73.08,126.57,174.3,95.74,30.83
2026-06-28 20:30:00,2026-06-28,42,116.61,68.88,116.61,158.57,95.74,20.87
2026-06-28 21:00:00,2026-06-28,43,120.08,72.04,120.08,162.36,95.74,24.34
2026-06-28 21:30:00,2026-06-28,44,111.58,65.77,111.58,151.61,95.74,15.83
2026-06-28 22:00:00,2026-06-28,45,119.57,73.03,119.57,160.35,95.74,23.83
2026-06-28 22:30:00,2026-06-28,46,102.11,54.69,102.11,143.76,95.74,6.37
2026-06-28 23:00:00,2026-06-28,47,113.19,59.44,113.19,161.18,95.74,17.45
2026-06-28 23:30:00,2026-06-28,48,112.88,67.89,112.88,152.11,95.74,17.14
