settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-10 00:00:00,2026-09-10,1,108.2,57.68,108.2,151.19,122.86,-14.67
2026-09-10 00:30:00,2026-09-10,2,106.31,52.05,106.31,153.04,122.86,-16.55
2026-09-10 01:00:00,2026-09-10,3,102.83,47.4,102.83,150.73,122.86,-20.03
2026-09-10 01:30:00,2026-09-10,4,109.46,55.09,109.46,156.31,122.86,-13.4
2026-09-10 02:00:00,2026-09-10,5,98.12,44.31,98.12,144.4,122.86,-24.74
2026-09-10 02:30:00,2026-09-10,6,93.6,38.64,93.6,141.03,122.86,-29.26
2026-09-10 03:00:00,2026-09-10,7,107.95,57.12,107.95,151.25,122.86,-14.91
2026-09-10 03:30:00,2026-09-10,8,99.0,43.73,99.0,146.75,122.86,-23.86
2026-09-10 04:00:00,2026-09-10,9,101.46,45.16,101.46,150.23,122.86,-21.4
2026-09-10 04:30:00,2026-09-10,10,102.78,44.94,102.78,153.1,122.86,-20.08
2026-09-10 05:00:00,2026-09-10,11,113.0,55.22,113.0,163.26,122.86,-9.86
2026-09-10 05:30:00,2026-09-10,12,121.98,62.87,121.98,173.56,122.86,-0.88
2026-09-10 06:00:00,2026-09-10,13,146.34,88.59,146.34,196.56,122.86,23.48
2026-09-10 06:30:00,2026-09-10,14,148.25,94.07,148.25,194.91,122.86,25.39
2026-09-10 07:00:00,2026-09-10,15,155.48,97.99,155.48,205.44,122.86,32.62
2026-09-10 07:30:00,2026-09-10,16,147.34,91.63,147.34,195.52,122.86,24.48
2026-09-10 08:00:00,2026-09-10,17,149.92,89.16,149.92,203.15,122.86,27.06
2026-09-10 08:30:00,2026-09-10,18,142.33,84.26,142.33,192.89,122.86,19.47
2026-09-10 09:00:00,2026-09-10,19,128.68,66.69,128.68,183.14,122.86,5.82
2026-09-10 09:30:00,2026-09-10,20,131.35,69.76,131.35,185.41,122.86,8.49
2026-09-10 10:00:00,2026-09-10,21,124.05,58.75,124.05,181.82,122.86,1.19
2026-09-10 10:30:00,2026-09-10,22,125.34,56.48,125.34,186.67,122.86,2.48
2026-09-10 11:00:00,2026-09-10,23,121.52,54.36,121.52,181.15,122.86,-1.34
2026-09-10 11:30:00,2026-09-10,24,122.48,60.75,122.48,176.68,122.86,-0.39
2026-09-10 12:00:00,2026-09-10,25,114.64,48.27,114.64,173.48,122.86,-8.22
2026-09-10 12:30:00,2026-09-10,26,115.17,44.82,115.17,177.99,122.86,-7.7
2026-09-10 13:00:00,2026-09-10,27,109.19,45.39,109.19,165.46,122.86,-13.67
2026-09-10 13:30:00,2026-09-10,28,111.86,49.16,111.86,167.03,122.86,-11.0
2026-09-10 14:00:00,2026-09-10,29,119.56,52.9,119.56,178.69,122.86,-3.3
2026-09-10 14:30:00,2026-09-10,30,112.97,44.48,112.97,173.93,122.86,-9.89
2026-09-10 15:00:00,2026-09-10,31,126.99,57.93,126.99,188.52,122.86,4.13
2026-09-10 15:30:00,2026-09-10,32,132.83,61.59,132.83,196.54,122.86,9.96
2026-09-10 16:00:00,2026-09-10,33,144.93,68.62,144.93,213.71,122.86,22.07
2026-09-10 16:30:00,2026-09-10,34,150.2,74.88,150.2,217.99,122.86,27.34
2026-09-10 17:00:00,2026-09-10,35,161.7,97.83,161.7,218.06,122.86,38.84
2026-09-10 17:30:00,2026-09-10,36,170.2,102.17,170.2,230.7,122.86,47.34
2026-09-10 18:00:00,2026-09-10,37,165.99,97.01,165.99,227.44,122.86,43.13
2026-09-10 18:30:00,2026-09-10,38,157.23,97.7,157.23,209.23,122.86,34.37
2026-09-10 19:00:00,2026-09-10,39,162.41,102.31,162.41,214.98,122.86,39.55
2026-09-10 19:30:00,2026-09-10,40,155.05,97.6,155.05,204.97,122.86,32.19
2026-09-10 20:00:00,2026-09-10,41,138.31,75.29,138.31,193.8,122.86,15.45
2026-09-10 20:30:00,2026-09-10,42,136.73,79.48,136.73,186.45,122.86,13.87
2026-09-10 21:00:00,2026-09-10,43,126.75,69.18,126.75,176.79,122.86,3.89
2026-09-10 21:30:00,2026-09-10,44,123.91,68.58,123.91,171.71,122.86,1.05
2026-09-10 22:00:00,2026-09-10,45,110.04,53.97,110.04,158.58,122.86,-12.83
2026-09-10 22:30:00,2026-09-10,46,108.33,51.39,108.33,157.74,122.86,-14.53
2026-09-10 23:00:00,2026-09-10,47,100.43,37.15,100.43,156.18,122.86,-22.43
2026-09-10 23:30:00,2026-09-10,48,96.75,42.24,96.75,143.74,122.86,-26.11
