settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-25 00:00:00,2026-08-25,1,107.94,73.11,107.94,134.94,109.64,-1.7
2026-08-25 00:30:00,2026-08-25,2,111.31,72.74,111.31,142.05,109.64,1.67
2026-08-25 01:00:00,2026-08-25,3,112.03,72.29,112.03,143.93,109.64,2.38
2026-08-25 01:30:00,2026-08-25,4,108.73,70.04,108.73,139.59,109.64,-0.91
2026-08-25 02:00:00,2026-08-25,5,105.07,66.95,105.07,135.36,109.64,-4.57
2026-08-25 02:30:00,2026-08-25,6,105.68,66.41,105.68,137.11,109.64,-3.97
2026-08-25 03:00:00,2026-08-25,7,110.19,75.05,110.19,137.5,109.64,0.55
2026-08-25 03:30:00,2026-08-25,8,112.09,72.5,112.09,143.85,109.64,2.44
2026-08-25 04:00:00,2026-08-25,9,111.5,70.89,111.5,144.28,109.64,1.85
2026-08-25 04:30:00,2026-08-25,10,110.84,68.68,110.84,145.17,109.64,1.19
2026-08-25 05:00:00,2026-08-25,11,119.54,77.44,119.54,153.81,109.64,9.89
2026-08-25 05:30:00,2026-08-25,12,119.45,76.03,119.45,155.03,109.64,9.8
2026-08-25 06:00:00,2026-08-25,13,130.6,88.53,130.6,164.82,109.64,20.95
2026-08-25 06:30:00,2026-08-25,14,137.84,99.34,137.84,168.51,109.64,28.2
2026-08-25 07:00:00,2026-08-25,15,128.23,86.42,128.23,162.19,109.64,18.58
2026-08-25 07:30:00,2026-08-25,16,131.18,91.15,131.18,163.36,109.64,21.53
2026-08-25 08:00:00,2026-08-25,17,122.39,77.31,122.39,159.62,109.64,12.74
2026-08-25 08:30:00,2026-08-25,18,128.56,86.17,128.56,163.12,109.64,18.92
2026-08-25 09:00:00,2026-08-25,19,105.69,59.39,105.69,144.16,109.64,-3.95
2026-08-25 09:30:00,2026-08-25,20,104.99,59.09,104.99,143.06,109.64,-4.65
2026-08-25 10:00:00,2026-08-25,21,96.3,46.69,96.3,138.08,109.64,-13.34
2026-08-25 10:30:00,2026-08-25,22,97.73,44.56,97.73,143.07,109.64,-11.91
2026-08-25 11:00:00,2026-08-25,23,86.24,34.77,86.24,129.88,109.64,-23.4
2026-08-25 11:30:00,2026-08-25,24,81.65,35.61,81.65,119.86,109.64,-27.99
2026-08-25 12:00:00,2026-08-25,25,91.71,41.03,91.71,134.56,109.64,-17.94
2026-08-25 12:30:00,2026-08-25,26,91.1,36.44,91.1,137.93,109.64,-18.54
2026-08-25 13:00:00,2026-08-25,27,96.26,48.15,96.26,136.54,109.64,-13.38
2026-08-25 13:30:00,2026-08-25,28,94.43,47.42,94.43,133.61,109.64,-15.21
2026-08-25 14:00:00,2026-08-25,29,83.82,32.85,83.82,126.96,109.64,-25.82
2026-08-25 14:30:00,2026-08-25,30,72.04,19.24,72.04,117.01,109.64,-37.6
2026-08-25 15:00:00,2026-08-25,31,87.04,33.67,87.04,132.57,109.64,-22.61
2026-08-25 15:30:00,2026-08-25,32,100.15,44.6,100.15,147.87,109.64,-9.49
2026-08-25 16:00:00,2026-08-25,33,117.11,56.49,117.11,169.9,109.64,7.47
2026-08-25 16:30:00,2026-08-25,34,124.23,64.6,124.23,176.03,109.64,14.59
2026-08-25 17:00:00,2026-08-25,35,153.18,104.99,153.18,193.54,109.64,43.53
2026-08-25 17:30:00,2026-08-25,36,153.59,101.24,153.59,198.09,109.64,43.94
2026-08-25 18:00:00,2026-08-25,37,155.4,102.11,155.4,200.86,109.64,45.76
2026-08-25 18:30:00,2026-08-25,38,161.26,117.42,161.26,197.27,109.64,51.62
2026-08-25 19:00:00,2026-08-25,39,160.96,116.55,160.96,197.54,109.64,51.32
2026-08-25 19:30:00,2026-08-25,40,158.44,116.68,158.44,192.37,109.64,48.8
2026-08-25 20:00:00,2026-08-25,41,158.27,110.94,158.27,197.76,109.64,48.62
2026-08-25 20:30:00,2026-08-25,42,159.37,117.81,159.37,193.1,109.64,49.73
2026-08-25 21:00:00,2026-08-25,43,138.54,96.66,138.54,172.59,109.64,28.9
2026-08-25 21:30:00,2026-08-25,44,142.1,102.46,142.1,173.91,109.64,32.46
2026-08-25 22:00:00,2026-08-25,45,123.32,82.94,123.32,155.87,109.64,13.68
2026-08-25 22:30:00,2026-08-25,46,127.58,86.33,127.58,161.0,109.64,17.94
2026-08-25 23:00:00,2026-08-25,47,120.02,72.43,120.02,159.78,109.64,10.38
2026-08-25 23:30:00,2026-08-25,48,115.23,76.4,115.23,146.23,109.64,5.59
