settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-02 00:00:00,2026-09-02,1,108.52,59.35,108.52,141.66,120.27,-11.75
2026-09-02 00:30:00,2026-09-02,2,109.01,56.1,109.01,145.89,120.27,-11.26
2026-09-02 01:00:00,2026-09-02,3,97.59,43.51,97.59,135.64,120.27,-22.68
2026-09-02 01:30:00,2026-09-02,4,101.43,48.41,101.43,138.44,120.27,-18.84
2026-09-02 02:00:00,2026-09-02,5,98.51,46.06,98.51,134.95,120.27,-21.76
2026-09-02 02:30:00,2026-09-02,6,98.25,44.65,98.25,135.84,120.27,-22.02
2026-09-02 03:00:00,2026-09-02,7,93.0,43.52,93.0,126.45,120.27,-27.27
2026-09-02 03:30:00,2026-09-02,8,101.43,47.5,101.43,139.33,120.27,-18.84
2026-09-02 04:00:00,2026-09-02,9,104.41,49.46,104.41,143.33,120.27,-15.86
2026-09-02 04:30:00,2026-09-02,10,98.87,42.38,98.87,139.35,120.27,-21.4
2026-09-02 05:00:00,2026-09-02,11,108.95,52.51,108.95,149.36,120.27,-11.32
2026-09-02 05:30:00,2026-09-02,12,105.13,47.37,105.13,146.86,120.27,-15.15
2026-09-02 06:00:00,2026-09-02,13,127.87,71.47,127.87,168.24,120.27,7.6
2026-09-02 06:30:00,2026-09-02,14,130.1,77.26,130.1,166.91,120.27,9.83
2026-09-02 07:00:00,2026-09-02,15,132.58,76.44,132.58,172.69,120.27,12.3
2026-09-02 07:30:00,2026-09-02,16,128.04,73.68,128.04,166.37,120.27,7.77
2026-09-02 08:00:00,2026-09-02,17,126.95,67.54,126.95,170.33,120.27,6.67
2026-09-02 08:30:00,2026-09-02,18,123.58,66.85,123.58,164.28,120.27,3.31
2026-09-02 09:00:00,2026-09-02,19,109.22,48.58,109.22,153.84,120.27,-11.05
2026-09-02 09:30:00,2026-09-02,20,113.87,53.63,113.87,158.08,120.27,-6.41
2026-09-02 10:00:00,2026-09-02,21,96.68,32.73,96.68,144.6,120.27,-23.59
2026-09-02 10:30:00,2026-09-02,22,100.88,33.37,100.88,152.36,120.27,-19.4
2026-09-02 11:00:00,2026-09-02,23,81.88,16.07,81.88,131.66,120.27,-38.39
2026-09-02 11:30:00,2026-09-02,24,98.82,38.44,98.82,143.17,120.27,-21.46
2026-09-02 12:00:00,2026-09-02,25,97.29,32.27,97.29,146.28,120.27,-22.98
2026-09-02 12:30:00,2026-09-02,26,92.59,23.59,92.59,145.56,120.27,-27.68
2026-09-02 13:00:00,2026-09-02,27,95.4,32.95,95.4,141.82,120.27,-24.88
2026-09-02 13:30:00,2026-09-02,28,94.28,32.94,94.28,139.61,120.27,-25.99
2026-09-02 14:00:00,2026-09-02,29,97.6,32.29,97.6,146.88,120.27,-22.67
2026-09-02 14:30:00,2026-09-02,30,99.15,32.01,99.15,150.26,120.27,-21.13
2026-09-02 15:00:00,2026-09-02,31,94.81,27.1,94.81,146.49,120.27,-25.46
2026-09-02 15:30:00,2026-09-02,32,99.8,29.91,99.8,153.66,120.27,-20.47
2026-09-02 16:00:00,2026-09-02,33,106.21,31.25,106.21,165.14,120.27,-14.06
2026-09-02 16:30:00,2026-09-02,34,110.2,36.23,110.2,168.14,120.27,-10.07
2026-09-02 17:00:00,2026-09-02,35,143.48,80.95,143.48,189.98,120.27,23.21
2026-09-02 17:30:00,2026-09-02,36,132.53,65.85,132.53,183.18,120.27,12.25
2026-09-02 18:00:00,2026-09-02,37,147.82,80.19,147.82,199.42,120.27,27.55
2026-09-02 18:30:00,2026-09-02,38,146.87,88.7,146.87,189.03,120.27,26.6
2026-09-02 19:00:00,2026-09-02,39,155.36,96.61,155.36,198.08,120.27,35.09
2026-09-02 19:30:00,2026-09-02,40,157.25,101.16,157.25,197.33,120.27,36.98
2026-09-02 20:00:00,2026-09-02,41,158.4,96.73,158.4,204.04,120.27,38.13
2026-09-02 20:30:00,2026-09-02,42,159.53,103.63,159.53,199.4,120.27,39.25
2026-09-02 21:00:00,2026-09-02,43,142.3,86.08,142.3,182.49,120.27,22.02
2026-09-02 21:30:00,2026-09-02,44,148.66,94.69,148.66,186.62,120.27,28.39
2026-09-02 22:00:00,2026-09-02,45,128.32,73.6,128.32,167.01,120.27,8.05
2026-09-02 22:30:00,2026-09-02,46,126.01,70.42,126.01,165.57,120.27,5.74
2026-09-02 23:00:00,2026-09-02,47,131.62,69.69,131.62,177.52,120.27,11.35
2026-09-02 23:30:00,2026-09-02,48,132.15,78.98,132.15,169.29,120.27,11.87
