settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-04 00:00:00,2026-09-04,1,97.25,42.0,97.25,146.42,100.91,-3.66
2026-09-04 00:30:00,2026-09-04,2,93.92,34.93,93.92,146.84,100.91,-6.99
2026-09-04 01:00:00,2026-09-04,3,85.02,24.86,85.02,139.11,100.91,-15.89
2026-09-04 01:30:00,2026-09-04,4,83.81,24.7,83.81,136.85,100.91,-17.1
2026-09-04 02:00:00,2026-09-04,5,78.91,20.37,78.91,131.38,100.91,-22.0
2026-09-04 02:30:00,2026-09-04,6,78.57,18.88,78.57,132.19,100.91,-22.34
2026-09-04 03:00:00,2026-09-04,7,74.98,19.42,74.98,124.47,100.91,-25.93
2026-09-04 03:30:00,2026-09-04,8,63.71,3.7,63.71,117.64,100.91,-37.2
2026-09-04 04:00:00,2026-09-04,9,72.85,11.82,72.85,127.81,100.91,-28.06
2026-09-04 04:30:00,2026-09-04,10,70.46,7.88,70.46,126.97,100.91,-30.45
2026-09-04 05:00:00,2026-09-04,11,76.98,14.47,76.98,133.43,100.91,-23.92
2026-09-04 05:30:00,2026-09-04,12,67.65,3.81,67.65,125.42,100.91,-33.26
2026-09-04 06:00:00,2026-09-04,13,88.99,26.52,88.99,145.4,100.91,-11.91
2026-09-04 06:30:00,2026-09-04,14,98.5,39.58,98.5,151.35,100.91,-2.41
2026-09-04 07:00:00,2026-09-04,15,98.98,36.77,98.98,155.13,100.91,-1.92
2026-09-04 07:30:00,2026-09-04,16,102.52,42.08,102.52,156.89,100.91,1.61
2026-09-04 08:00:00,2026-09-04,17,97.14,31.66,97.14,156.56,100.91,-3.77
2026-09-04 08:30:00,2026-09-04,18,97.3,34.5,97.3,154.04,100.91,-3.6
2026-09-04 09:00:00,2026-09-04,19,86.68,19.97,86.68,147.33,100.91,-14.22
2026-09-04 09:30:00,2026-09-04,20,97.47,31.15,97.47,157.72,100.91,-3.44
2026-09-04 10:00:00,2026-09-04,21,92.6,22.57,92.6,156.55,100.91,-8.31
2026-09-04 10:30:00,2026-09-04,22,86.46,12.88,86.46,153.98,100.91,-14.44
2026-09-04 11:00:00,2026-09-04,23,95.33,23.44,95.33,161.15,100.91,-5.58
2026-09-04 11:30:00,2026-09-04,24,88.98,22.53,88.98,149.37,100.91,-11.93
2026-09-04 12:00:00,2026-09-04,25,80.71,9.62,80.71,145.74,100.91,-20.19
2026-09-04 12:30:00,2026-09-04,26,80.1,5.03,80.1,149.11,100.91,-20.81
2026-09-04 13:00:00,2026-09-04,27,71.97,3.45,71.97,134.43,100.91,-28.94
2026-09-04 13:30:00,2026-09-04,28,91.99,24.56,91.99,153.34,100.91,-8.92
2026-09-04 14:00:00,2026-09-04,29,88.79,17.4,88.79,154.1,100.91,-12.12
2026-09-04 14:30:00,2026-09-04,30,91.64,18.42,91.64,158.78,100.91,-9.27
2026-09-04 15:00:00,2026-09-04,31,95.71,21.92,95.71,163.43,100.91,-5.2
2026-09-04 15:30:00,2026-09-04,32,95.21,19.25,95.21,165.11,100.91,-5.7
2026-09-04 16:00:00,2026-09-04,33,83.62,2.58,83.62,158.58,100.91,-17.29
2026-09-04 16:30:00,2026-09-04,34,90.23,10.18,90.23,164.2,100.91,-10.68
2026-09-04 17:00:00,2026-09-04,35,112.64,44.03,112.64,175.18,100.91,11.73
2026-09-04 17:30:00,2026-09-04,36,118.57,45.81,118.57,185.26,100.91,17.66
2026-09-04 18:00:00,2026-09-04,37,124.43,50.72,124.43,192.07,100.91,23.52
2026-09-04 18:30:00,2026-09-04,38,125.28,61.02,125.28,183.47,100.91,24.37
2026-09-04 19:00:00,2026-09-04,39,141.22,76.39,141.22,199.98,100.91,40.31
2026-09-04 19:30:00,2026-09-04,40,140.08,77.9,140.08,196.19,100.91,39.17
2026-09-04 20:00:00,2026-09-04,41,141.12,73.37,141.12,202.8,100.91,40.21
2026-09-04 20:30:00,2026-09-04,42,145.6,83.62,145.6,201.51,100.91,44.69
2026-09-04 21:00:00,2026-09-04,43,106.02,43.72,106.02,162.24,100.91,5.11
2026-09-04 21:30:00,2026-09-04,44,105.49,45.44,105.49,159.48,100.91,4.59
2026-09-04 22:00:00,2026-09-04,45,98.36,37.57,98.36,153.09,100.91,-2.55
2026-09-04 22:30:00,2026-09-04,46,102.45,40.78,102.45,158.05,100.91,1.54
2026-09-04 23:00:00,2026-09-04,47,106.38,38.37,106.38,168.32,100.91,5.47
2026-09-04 23:30:00,2026-09-04,48,101.99,42.74,101.99,155.17,100.91,1.08
