settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-09 00:00:00,2026-07-09,1,98.89,76.51,98.89,130.88,103.85,-4.97
2026-07-09 00:30:00,2026-07-09,2,93.63,67.52,93.63,129.37,103.85,-10.22
2026-07-09 01:00:00,2026-07-09,3,87.2,59.92,87.2,124.11,103.85,-16.65
2026-07-09 01:30:00,2026-07-09,4,90.36,64.12,90.36,126.21,103.85,-13.5
2026-07-09 02:00:00,2026-07-09,5,91.17,65.5,91.17,126.45,103.85,-12.69
2026-07-09 02:30:00,2026-07-09,6,91.01,64.19,91.01,127.45,103.85,-12.85
2026-07-09 03:00:00,2026-07-09,7,92.88,70.2,92.88,125.19,103.85,-10.97
2026-07-09 03:30:00,2026-07-09,8,91.85,64.71,91.85,128.6,103.85,-12.01
2026-07-09 04:00:00,2026-07-09,9,90.5,62.34,90.5,128.28,103.85,-13.35
2026-07-09 04:30:00,2026-07-09,10,87.59,57.88,87.59,126.92,103.85,-16.26
2026-07-09 05:00:00,2026-07-09,11,102.54,72.9,102.54,141.81,103.85,-1.31
2026-07-09 05:30:00,2026-07-09,12,100.18,69.22,100.18,140.77,103.85,-3.67
2026-07-09 06:00:00,2026-07-09,13,118.49,88.88,118.49,157.71,103.85,14.63
2026-07-09 06:30:00,2026-07-09,14,125.49,99.44,125.49,161.16,103.85,21.64
2026-07-09 07:00:00,2026-07-09,15,126.47,97.12,126.47,165.43,103.85,22.61
2026-07-09 07:30:00,2026-07-09,16,124.61,97.05,124.61,161.8,103.85,20.76
2026-07-09 08:00:00,2026-07-09,17,130.85,98.23,130.85,173.09,103.85,27.0
2026-07-09 08:30:00,2026-07-09,18,133.75,103.81,133.75,173.3,103.85,29.89
2026-07-09 09:00:00,2026-07-09,19,111.55,77.71,111.55,155.02,103.85,7.7
2026-07-09 09:30:00,2026-07-09,20,101.45,68.0,101.45,144.52,103.85,-2.4
2026-07-09 10:00:00,2026-07-09,21,107.04,69.89,107.04,153.82,103.85,3.19
2026-07-09 10:30:00,2026-07-09,22,108.59,67.88,108.59,158.93,103.85,4.74
2026-07-09 11:00:00,2026-07-09,23,109.78,70.76,109.78,158.41,103.85,5.92
2026-07-09 11:30:00,2026-07-09,24,114.68,81.09,114.68,157.88,103.85,10.82
2026-07-09 12:00:00,2026-07-09,25,108.1,69.88,108.1,155.95,103.85,4.25
2026-07-09 12:30:00,2026-07-09,26,104.7,62.5,104.7,156.53,103.85,0.85
2026-07-09 13:00:00,2026-07-09,27,100.05,64.39,100.05,145.32,103.85,-3.81
2026-07-09 13:30:00,2026-07-09,28,104.96,70.4,104.96,149.14,103.85,1.11
2026-07-09 14:00:00,2026-07-09,29,92.87,54.35,92.87,141.0,103.85,-10.99
2026-07-09 14:30:00,2026-07-09,30,87.6,47.26,87.6,137.57,103.85,-16.25
2026-07-09 15:00:00,2026-07-09,31,100.48,59.56,100.48,151.01,103.85,-3.38
2026-07-09 15:30:00,2026-07-09,32,101.31,58.21,101.31,154.02,103.85,-2.55
2026-07-09 16:00:00,2026-07-09,33,100.59,52.42,100.59,158.38,103.85,-3.26
2026-07-09 16:30:00,2026-07-09,34,104.55,57.38,104.55,161.35,103.85,0.7
2026-07-09 17:00:00,2026-07-09,35,104.58,68.84,104.58,149.93,103.85,0.72
2026-07-09 17:30:00,2026-07-09,36,116.76,76.87,116.76,166.26,103.85,12.9
2026-07-09 18:00:00,2026-07-09,37,124.13,83.3,124.13,174.59,103.85,20.28
2026-07-09 18:30:00,2026-07-09,38,136.04,104.66,136.04,177.05,103.85,32.19
2026-07-09 19:00:00,2026-07-09,39,138.63,106.67,138.63,180.2,103.85,34.77
2026-07-09 19:30:00,2026-07-09,40,139.08,109.78,139.08,178.01,103.85,35.23
2026-07-09 20:00:00,2026-07-09,41,127.32,92.44,127.32,171.81,103.85,23.46
2026-07-09 20:30:00,2026-07-09,42,142.57,113.47,142.57,181.3,103.85,38.72
2026-07-09 21:00:00,2026-07-09,43,124.63,95.21,124.63,163.68,103.85,20.78
2026-07-09 21:30:00,2026-07-09,44,126.67,99.48,126.67,163.47,103.85,22.81
2026-07-09 22:00:00,2026-07-09,45,108.85,80.93,108.85,146.4,103.85,5.0
2026-07-09 22:30:00,2026-07-09,46,106.19,77.4,106.19,144.61,103.85,2.34
2026-07-09 23:00:00,2026-07-09,47,106.13,71.0,106.13,150.89,103.85,2.28
2026-07-09 23:30:00,2026-07-09,48,91.02,64.64,91.02,127.02,103.85,-12.83
