settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-15 00:00:00,2026-08-15,1,125.58,97.83,125.58,150.31,117.0,8.58
2026-08-15 00:30:00,2026-08-15,2,122.9,91.42,122.9,151.37,117.0,5.91
2026-08-15 01:00:00,2026-08-15,3,117.43,84.78,117.43,147.07,117.0,0.44
2026-08-15 01:30:00,2026-08-15,4,114.13,82.53,114.13,142.72,117.0,-2.87
2026-08-15 02:00:00,2026-08-15,5,112.11,81.08,112.11,140.13,117.0,-4.88
2026-08-15 02:30:00,2026-08-15,6,112.8,80.61,112.8,141.97,117.0,-4.2
2026-08-15 03:00:00,2026-08-15,7,110.54,82.49,110.54,135.58,117.0,-6.46
2026-08-15 03:30:00,2026-08-15,8,110.71,78.21,110.71,140.2,117.0,-6.28
2026-08-15 04:00:00,2026-08-15,9,110.78,77.26,110.78,141.29,117.0,-6.22
2026-08-15 04:30:00,2026-08-15,10,110.15,75.08,110.15,142.21,117.0,-6.85
2026-08-15 05:00:00,2026-08-15,11,114.58,79.57,114.58,146.58,117.0,-2.42
2026-08-15 05:30:00,2026-08-15,12,111.45,75.12,111.45,144.77,117.0,-5.54
2026-08-15 06:00:00,2026-08-15,13,112.99,78.01,112.99,144.94,117.0,-4.01
2026-08-15 06:30:00,2026-08-15,14,113.12,81.7,113.12,141.52,117.0,-3.88
2026-08-15 07:00:00,2026-08-15,15,110.04,75.33,110.04,141.74,117.0,-6.96
2026-08-15 07:30:00,2026-08-15,16,109.87,76.94,109.87,139.79,117.0,-7.13
2026-08-15 08:00:00,2026-08-15,17,111.81,73.83,111.81,146.78,117.0,-5.19
2026-08-15 08:30:00,2026-08-15,18,117.13,81.82,117.13,149.41,117.0,0.13
2026-08-15 09:00:00,2026-08-15,19,86.9,47.69,86.9,123.1,117.0,-30.09
2026-08-15 09:30:00,2026-08-15,20,94.61,55.8,94.61,130.41,117.0,-22.39
2026-08-15 10:00:00,2026-08-15,21,84.35,41.82,84.35,123.86,117.0,-32.65
2026-08-15 10:30:00,2026-08-15,22,82.6,36.52,82.6,125.67,117.0,-34.4
2026-08-15 11:00:00,2026-08-15,23,84.17,39.78,84.17,125.53,117.0,-32.83
2026-08-15 11:30:00,2026-08-15,24,72.59,33.63,72.59,108.52,117.0,-44.41
2026-08-15 12:00:00,2026-08-15,25,75.2,31.61,75.2,115.78,117.0,-41.8
2026-08-15 12:30:00,2026-08-15,26,72.16,24.59,72.16,116.72,117.0,-44.84
2026-08-15 13:00:00,2026-08-15,27,67.27,26.24,67.27,105.28,117.0,-49.73
2026-08-15 13:30:00,2026-08-15,28,72.15,32.22,72.15,109.06,117.0,-44.85
2026-08-15 14:00:00,2026-08-15,29,77.42,33.54,77.42,118.29,117.0,-39.58
2026-08-15 14:30:00,2026-08-15,30,85.33,39.61,85.33,128.03,117.0,-31.67
2026-08-15 15:00:00,2026-08-15,31,95.75,49.47,95.75,139.02,117.0,-21.25
2026-08-15 15:30:00,2026-08-15,32,92.75,44.28,92.75,138.19,117.0,-24.25
2026-08-15 16:00:00,2026-08-15,33,100.07,46.54,100.07,150.59,117.0,-16.93
2026-08-15 16:30:00,2026-08-15,34,96.49,43.95,96.49,146.02,117.0,-20.5
2026-08-15 17:00:00,2026-08-15,35,117.54,76.43,117.54,155.63,117.0,0.54
2026-08-15 17:30:00,2026-08-15,36,115.54,70.29,115.54,157.78,117.0,-1.46
2026-08-15 18:00:00,2026-08-15,37,126.73,80.52,126.73,169.92,117.0,9.73
2026-08-15 18:30:00,2026-08-15,38,130.66,93.91,130.66,164.4,117.0,13.66
2026-08-15 19:00:00,2026-08-15,39,145.14,107.81,145.14,179.44,117.0,28.14
2026-08-15 19:30:00,2026-08-15,40,146.27,111.6,146.27,177.93,117.0,29.28
2026-08-15 20:00:00,2026-08-15,41,143.13,102.88,143.13,180.35,117.0,26.13
2026-08-15 20:30:00,2026-08-15,42,143.37,108.89,143.37,174.82,117.0,26.37
2026-08-15 21:00:00,2026-08-15,43,125.34,90.55,125.34,157.12,117.0,8.34
2026-08-15 21:30:00,2026-08-15,44,124.28,91.73,124.28,153.82,117.0,7.29
2026-08-15 22:00:00,2026-08-15,45,119.18,85.89,119.18,149.46,117.0,2.19
2026-08-15 22:30:00,2026-08-15,46,117.96,83.8,117.96,149.11,117.0,0.96
2026-08-15 23:00:00,2026-08-15,47,117.86,77.35,117.86,155.34,117.0,0.86
2026-08-15 23:30:00,2026-08-15,48,120.17,88.43,120.17,148.9,117.0,3.17
