settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-15 00:00:00,2026-08-15,1,122.96,97.77,122.96,150.34,114.38,8.58
2026-08-15 00:30:00,2026-08-15,2,120.29,91.35,120.29,151.41,114.38,5.91
2026-08-15 01:00:00,2026-08-15,3,114.82,84.71,114.82,147.11,114.38,0.44
2026-08-15 01:30:00,2026-08-15,4,111.51,82.46,111.51,142.76,114.38,-2.87
2026-08-15 02:00:00,2026-08-15,5,109.5,81.01,109.5,140.17,114.38,-4.88
2026-08-15 02:30:00,2026-08-15,6,110.18,80.55,110.18,142.01,114.38,-4.2
2026-08-15 03:00:00,2026-08-15,7,107.92,82.42,107.92,135.62,114.38,-6.46
2026-08-15 03:30:00,2026-08-15,8,108.1,78.14,108.1,140.24,114.38,-6.28
2026-08-15 04:00:00,2026-08-15,9,108.16,77.19,108.16,141.33,114.38,-6.22
2026-08-15 04:30:00,2026-08-15,10,107.53,75.01,107.53,142.25,114.38,-6.85
2026-08-15 05:00:00,2026-08-15,11,111.96,79.5,111.96,146.62,114.38,-2.42
2026-08-15 05:30:00,2026-08-15,12,108.84,75.05,108.84,144.81,114.38,-5.54
2026-08-15 06:00:00,2026-08-15,13,110.37,77.94,110.37,144.98,114.38,-4.01
2026-08-15 06:30:00,2026-08-15,14,110.5,81.64,110.5,141.56,114.38,-3.88
2026-08-15 07:00:00,2026-08-15,15,107.42,75.26,107.42,141.78,114.38,-6.96
2026-08-15 07:30:00,2026-08-15,16,107.25,76.87,107.25,139.83,114.38,-7.13
2026-08-15 08:00:00,2026-08-15,17,109.19,73.76,109.19,146.82,114.38,-5.19
2026-08-15 08:30:00,2026-08-15,18,114.51,81.75,114.51,149.45,114.38,0.13
2026-08-15 09:00:00,2026-08-15,19,84.29,47.62,84.29,123.14,114.38,-30.09
2026-08-15 09:30:00,2026-08-15,20,91.99,55.73,91.99,130.45,114.38,-22.39
2026-08-15 10:00:00,2026-08-15,21,81.73,41.76,81.73,123.89,114.38,-32.65
2026-08-15 10:30:00,2026-08-15,22,79.98,36.45,79.98,125.71,114.38,-34.4
2026-08-15 11:00:00,2026-08-15,23,81.55,39.71,81.55,125.57,114.38,-32.83
2026-08-15 11:30:00,2026-08-15,24,69.97,33.56,69.97,108.56,114.38,-44.41
2026-08-15 12:00:00,2026-08-15,25,72.58,31.54,72.58,115.82,114.38,-41.8
2026-08-15 12:30:00,2026-08-15,26,69.54,24.52,69.54,116.76,114.38,-44.84
2026-08-15 13:00:00,2026-08-15,27,64.65,26.18,64.65,105.31,114.38,-49.73
2026-08-15 13:30:00,2026-08-15,28,69.53,32.15,69.53,109.09,114.38,-44.85
2026-08-15 14:00:00,2026-08-15,29,74.8,33.47,74.8,118.33,114.38,-39.58
2026-08-15 14:30:00,2026-08-15,30,82.71,39.54,82.71,128.06,114.38,-31.67
2026-08-15 15:00:00,2026-08-15,31,93.13,49.4,93.13,139.06,114.38,-21.25
2026-08-15 15:30:00,2026-08-15,32,90.13,44.21,90.13,138.23,114.38,-24.25
2026-08-15 16:00:00,2026-08-15,33,97.45,46.47,97.45,150.63,114.38,-16.93
2026-08-15 16:30:00,2026-08-15,34,93.88,43.88,93.88,146.06,114.38,-20.5
2026-08-15 17:00:00,2026-08-15,35,114.92,76.37,114.92,155.67,114.38,0.54
2026-08-15 17:30:00,2026-08-15,36,112.92,70.22,112.92,157.82,114.38,-1.46
2026-08-15 18:00:00,2026-08-15,37,124.11,80.46,124.11,169.95,114.38,9.73
2026-08-15 18:30:00,2026-08-15,38,128.04,93.84,128.04,164.44,114.38,13.66
2026-08-15 19:00:00,2026-08-15,39,142.52,107.74,142.52,179.48,114.38,28.14
2026-08-15 19:30:00,2026-08-15,40,143.66,111.53,143.66,177.97,114.38,29.28
2026-08-15 20:00:00,2026-08-15,41,140.51,102.81,140.51,180.39,114.38,26.13
2026-08-15 20:30:00,2026-08-15,42,140.75,108.82,140.75,174.86,114.38,26.37
2026-08-15 21:00:00,2026-08-15,43,122.72,90.48,122.72,157.16,114.38,8.34
2026-08-15 21:30:00,2026-08-15,44,121.66,91.66,121.66,153.86,114.38,7.29
2026-08-15 22:00:00,2026-08-15,45,116.57,85.82,116.57,149.5,114.38,2.19
2026-08-15 22:30:00,2026-08-15,46,115.34,83.73,115.34,149.15,114.38,0.96
2026-08-15 23:00:00,2026-08-15,47,115.24,77.28,115.24,155.38,114.38,0.86
2026-08-15 23:30:00,2026-08-15,48,117.55,88.36,117.55,148.94,114.38,3.17
