settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-31 00:00:00,2026-07-31,1,109.27,62.21,109.27,131.79,114.27,-5.0
2026-07-31 00:30:00,2026-07-31,2,107.81,57.01,107.81,134.08,114.27,-6.46
2026-07-31 01:00:00,2026-07-31,3,102.36,50.39,102.36,129.79,114.27,-11.92
2026-07-31 01:30:00,2026-07-31,4,104.15,53.23,104.15,130.53,114.27,-10.13
2026-07-31 02:00:00,2026-07-31,5,104.42,54.07,104.42,130.23,114.27,-9.85
2026-07-31 02:30:00,2026-07-31,6,105.35,53.85,105.35,132.32,114.27,-8.92
2026-07-31 03:00:00,2026-07-31,7,102.07,54.71,102.07,124.91,114.27,-12.2
2026-07-31 03:30:00,2026-07-31,8,103.63,51.81,103.63,130.91,114.27,-10.64
2026-07-31 04:00:00,2026-07-31,9,102.02,49.19,102.02,130.33,114.27,-12.25
2026-07-31 04:30:00,2026-07-31,10,103.31,48.92,103.31,133.16,114.27,-10.96
2026-07-31 05:00:00,2026-07-31,11,106.46,52.13,106.46,136.25,114.27,-7.81
2026-07-31 05:30:00,2026-07-31,12,108.0,52.35,108.0,139.12,114.27,-6.27
2026-07-31 06:00:00,2026-07-31,13,129.76,75.47,129.76,159.52,114.27,15.49
2026-07-31 06:30:00,2026-07-31,14,128.8,78.07,128.8,155.0,114.27,14.53
2026-07-31 07:00:00,2026-07-31,15,128.0,73.97,128.0,157.49,114.27,13.73
2026-07-31 07:30:00,2026-07-31,16,130.52,78.27,130.52,158.24,114.27,16.25
2026-07-31 08:00:00,2026-07-31,17,123.35,66.05,123.35,156.11,114.27,9.07
2026-07-31 08:30:00,2026-07-31,18,119.68,65.06,119.68,149.76,114.27,5.4
2026-07-31 09:00:00,2026-07-31,19,115.62,57.09,115.62,149.62,114.27,1.35
2026-07-31 09:30:00,2026-07-31,20,113.33,55.2,113.33,146.92,114.27,-0.95
2026-07-31 10:00:00,2026-07-31,21,112.64,50.8,112.64,149.94,114.27,-1.63
2026-07-31 10:30:00,2026-07-31,22,115.26,49.86,115.26,156.12,114.27,0.99
2026-07-31 11:00:00,2026-07-31,23,114.76,51.07,114.76,153.93,114.27,0.49
2026-07-31 11:30:00,2026-07-31,24,117.28,59.01,117.28,151.01,114.27,3.0
2026-07-31 12:00:00,2026-07-31,25,111.78,48.87,111.78,150.15,114.27,-2.49
2026-07-31 12:30:00,2026-07-31,26,113.94,47.05,113.94,156.29,114.27,-0.34
2026-07-31 13:00:00,2026-07-31,27,111.56,51.22,111.56,147.36,114.27,-2.72
2026-07-31 13:30:00,2026-07-31,28,111.25,52.01,111.25,145.95,114.27,-3.02
2026-07-31 14:00:00,2026-07-31,29,101.9,38.7,101.9,140.57,114.27,-12.37
2026-07-31 14:30:00,2026-07-31,30,101.17,36.14,101.17,141.67,114.27,-13.1
2026-07-31 15:00:00,2026-07-31,31,107.13,41.53,107.13,148.19,114.27,-7.14
2026-07-31 15:30:00,2026-07-31,32,107.48,39.7,107.48,150.72,114.27,-6.79
2026-07-31 16:00:00,2026-07-31,33,103.5,30.65,103.5,151.82,114.27,-10.77
2026-07-31 16:30:00,2026-07-31,34,96.58,24.72,96.58,143.91,114.27,-17.69
2026-07-31 17:00:00,2026-07-31,35,118.72,58.3,118.72,154.6,114.27,4.44
2026-07-31 17:30:00,2026-07-31,36,116.29,51.73,116.29,156.33,114.27,2.02
2026-07-31 18:00:00,2026-07-31,37,137.52,72.0,137.52,178.5,114.27,23.25
2026-07-31 18:30:00,2026-07-31,38,132.09,76.03,132.09,163.63,114.27,17.82
2026-07-31 19:00:00,2026-07-31,39,147.96,91.33,147.96,180.07,114.27,33.69
2026-07-31 19:30:00,2026-07-31,40,147.82,93.83,147.82,177.28,114.27,33.55
2026-07-31 20:00:00,2026-07-31,41,147.31,87.75,147.31,182.33,114.27,33.04
2026-07-31 20:30:00,2026-07-31,42,146.27,92.48,146.27,175.53,114.27,32.0
2026-07-31 21:00:00,2026-07-31,43,144.32,90.21,144.32,173.89,114.27,30.05
2026-07-31 21:30:00,2026-07-31,44,141.95,90.08,141.95,169.28,114.27,27.67
2026-07-31 22:00:00,2026-07-31,45,128.14,75.53,128.14,156.22,114.27,13.87
2026-07-31 22:30:00,2026-07-31,46,122.65,69.17,122.65,151.6,114.27,8.38
2026-07-31 23:00:00,2026-07-31,47,115.68,55.86,115.68,150.96,114.27,1.4
2026-07-31 23:30:00,2026-07-31,48,117.27,66.21,117.27,143.8,114.27,3.0
