settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-14 00:00:00,2026-07-14,1,57.11,19.52,57.11,110.18,72.01,-14.9
2026-07-14 00:30:00,2026-07-14,2,51.29,9.96,51.29,108.1,72.01,-20.72
2026-07-14 01:00:00,2026-07-14,3,50.53,8.04,50.53,108.51,72.01,-21.48
2026-07-14 01:30:00,2026-07-14,4,49.61,8.16,49.61,106.54,72.01,-22.4
2026-07-14 02:00:00,2026-07-14,5,54.25,13.38,54.25,110.61,72.01,-17.76
2026-07-14 02:30:00,2026-07-14,6,52.78,10.76,52.78,110.29,72.01,-19.23
2026-07-14 03:00:00,2026-07-14,7,51.97,14.08,51.97,105.36,72.01,-20.03
2026-07-14 03:30:00,2026-07-14,8,51.57,9.22,51.57,109.4,72.01,-20.44
2026-07-14 04:00:00,2026-07-14,9,53.47,10.11,53.47,112.33,72.01,-18.53
2026-07-14 04:30:00,2026-07-14,10,51.34,6.43,51.34,111.74,72.01,-20.66
2026-07-14 05:00:00,2026-07-14,11,58.51,13.66,58.51,118.85,72.01,-13.5
2026-07-14 05:30:00,2026-07-14,12,54.96,8.79,54.96,116.62,72.01,-17.04
2026-07-14 06:00:00,2026-07-14,13,90.9,46.08,90.9,151.2,72.01,18.89
2026-07-14 06:30:00,2026-07-14,14,89.08,47.83,89.08,145.82,72.01,17.08
2026-07-14 07:00:00,2026-07-14,15,92.24,47.69,92.24,152.28,72.01,20.23
2026-07-14 07:30:00,2026-07-14,16,84.52,41.74,84.52,142.78,72.01,12.51
2026-07-14 08:00:00,2026-07-14,17,78.44,30.61,78.44,141.75,72.01,6.43
2026-07-14 08:30:00,2026-07-14,18,79.58,34.44,79.58,140.21,72.01,7.58
2026-07-14 09:00:00,2026-07-14,19,59.97,10.92,59.97,124.51,72.01,-12.04
2026-07-14 09:30:00,2026-07-14,20,60.08,11.42,60.08,124.22,72.01,-11.93
2026-07-14 10:00:00,2026-07-14,21,63.3,10.94,63.3,131.15,72.01,-8.71
2026-07-14 10:30:00,2026-07-14,22,62.23,6.31,62.23,133.65,72.01,-9.77
2026-07-14 11:00:00,2026-07-14,23,67.71,13.49,67.71,137.42,72.01,-4.3
2026-07-14 11:30:00,2026-07-14,24,65.49,16.69,65.49,129.77,72.01,-6.52
2026-07-14 12:00:00,2026-07-14,25,64.55,11.12,64.55,133.48,72.01,-7.45
2026-07-14 12:30:00,2026-07-14,26,65.69,8.27,65.69,138.59,72.01,-6.32
2026-07-14 13:00:00,2026-07-14,27,62.99,12.13,62.99,129.35,72.01,-9.01
2026-07-14 13:30:00,2026-07-14,28,60.76,11.0,60.76,126.02,72.01,-11.24
2026-07-14 14:00:00,2026-07-14,29,65.62,11.9,65.62,134.83,72.01,-6.39
2026-07-14 14:30:00,2026-07-14,30,63.03,7.47,63.03,134.07,72.01,-8.98
2026-07-14 15:00:00,2026-07-14,31,54.24,-1.88,54.24,125.86,72.01,-17.76
2026-07-14 15:30:00,2026-07-14,32,56.24,-2.07,56.24,130.03,72.01,-15.77
2026-07-14 16:00:00,2026-07-14,33,69.44,6.07,69.44,148.3,72.01,-2.57
2026-07-14 16:30:00,2026-07-14,34,71.22,8.84,71.22,149.09,72.01,-0.79
2026-07-14 17:00:00,2026-07-14,35,74.92,23.98,74.92,141.36,72.01,2.92
2026-07-14 17:30:00,2026-07-14,36,79.96,24.86,79.96,150.54,72.01,7.95
2026-07-14 18:00:00,2026-07-14,37,90.2,34.16,90.2,161.73,72.01,18.19
2026-07-14 18:30:00,2026-07-14,38,100.66,54.07,100.66,162.75,72.01,28.66
2026-07-14 19:00:00,2026-07-14,39,94.81,47.64,94.81,157.46,72.01,22.8
2026-07-14 19:30:00,2026-07-14,40,84.99,40.48,84.99,145.0,72.01,12.99
2026-07-14 20:00:00,2026-07-14,41,95.03,44.95,95.03,160.61,72.01,23.03
2026-07-14 20:30:00,2026-07-14,42,87.07,42.76,87.07,146.88,72.01,15.07
2026-07-14 21:00:00,2026-07-14,43,67.61,22.98,67.61,127.73,72.01,-4.4
2026-07-14 21:30:00,2026-07-14,44,68.82,26.43,68.82,126.7,72.01,-3.19
2026-07-14 22:00:00,2026-07-14,45,50.97,7.83,50.97,109.59,72.01,-21.04
2026-07-14 22:30:00,2026-07-14,46,52.67,8.66,52.67,112.16,72.01,-19.34
2026-07-14 23:00:00,2026-07-14,47,66.05,15.7,66.05,131.88,72.01,-5.96
2026-07-14 23:30:00,2026-07-14,48,71.86,30.27,71.86,128.93,72.01,-0.15
