settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-23 00:00:00,2026-07-23,1,108.81,65.37,108.81,136.74,114.22,-5.41
2026-07-23 00:30:00,2026-07-23,2,108.58,61.4,108.58,140.25,114.22,-5.64
2026-07-23 01:00:00,2026-07-23,3,108.29,59.95,108.29,141.13,114.22,-5.93
2026-07-23 01:30:00,2026-07-23,4,108.29,61.0,108.29,140.08,114.22,-5.93
2026-07-23 02:00:00,2026-07-23,5,108.79,62.07,108.79,140.01,114.22,-5.43
2026-07-23 02:30:00,2026-07-23,6,108.41,60.54,108.41,140.78,114.22,-5.81
2026-07-23 03:00:00,2026-07-23,7,108.07,64.32,108.07,136.31,114.22,-6.15
2026-07-23 03:30:00,2026-07-23,8,108.07,59.87,108.07,140.76,114.22,-6.15
2026-07-23 04:00:00,2026-07-23,9,108.07,58.85,108.07,141.78,114.22,-6.15
2026-07-23 04:30:00,2026-07-23,10,108.49,57.72,108.49,143.74,114.22,-5.74
2026-07-23 05:00:00,2026-07-23,11,108.92,58.21,108.92,144.12,114.22,-5.3
2026-07-23 05:30:00,2026-07-23,12,108.43,56.4,108.43,144.95,114.22,-5.79
2026-07-23 06:00:00,2026-07-23,13,128.82,78.15,128.82,163.98,114.22,14.6
2026-07-23 06:30:00,2026-07-23,14,128.08,80.97,128.08,159.67,114.22,13.85
2026-07-23 07:00:00,2026-07-23,15,128.77,78.36,128.77,163.67,114.22,14.55
2026-07-23 07:30:00,2026-07-23,16,128.77,80.14,128.77,161.89,114.22,14.55
2026-07-23 08:00:00,2026-07-23,17,136.04,82.36,136.04,174.21,114.22,21.82
2026-07-23 08:30:00,2026-07-23,18,127.64,76.64,127.64,163.13,114.22,13.42
2026-07-23 09:00:00,2026-07-23,19,112.62,57.72,112.62,152.02,114.22,-1.6
2026-07-23 09:30:00,2026-07-23,20,110.94,56.43,110.94,149.94,114.22,-3.28
2026-07-23 10:00:00,2026-07-23,21,105.44,47.22,105.44,148.15,114.22,-8.78
2026-07-23 10:30:00,2026-07-23,22,105.07,43.29,105.07,151.34,114.22,-9.15
2026-07-23 11:00:00,2026-07-23,23,103.25,43.18,103.25,147.82,114.22,-10.97
2026-07-23 11:30:00,2026-07-23,24,104.77,50.13,104.77,143.91,114.22,-9.45
2026-07-23 12:00:00,2026-07-23,25,103.88,44.59,103.88,147.66,114.22,-10.34
2026-07-23 12:30:00,2026-07-23,26,103.88,40.61,103.88,151.64,114.22,-10.34
2026-07-23 13:00:00,2026-07-23,27,103.88,47.16,103.88,145.09,114.22,-10.34
2026-07-23 13:30:00,2026-07-23,28,103.88,48.26,103.88,143.99,114.22,-10.34
2026-07-23 14:00:00,2026-07-23,29,97.46,37.89,97.46,141.53,114.22,-16.76
2026-07-23 14:30:00,2026-07-23,30,97.46,36.06,97.46,143.36,114.22,-16.76
2026-07-23 15:00:00,2026-07-23,31,99.18,37.2,99.18,145.65,114.22,-15.04
2026-07-23 15:30:00,2026-07-23,32,99.18,35.02,99.18,147.83,114.22,-15.04
2026-07-23 16:00:00,2026-07-23,33,103.14,33.91,103.14,156.85,114.22,-11.08
2026-07-23 16:30:00,2026-07-23,34,96.53,28.29,96.53,149.25,114.22,-17.69
2026-07-23 17:00:00,2026-07-23,35,107.33,50.53,107.33,148.62,114.22,-6.89
2026-07-23 17:30:00,2026-07-23,36,112.37,51.42,112.37,157.8,114.22,-1.86
2026-07-23 18:00:00,2026-07-23,37,124.73,62.83,124.73,171.12,114.22,10.51
2026-07-23 18:30:00,2026-07-23,38,125.02,72.57,125.02,161.96,114.22,10.8
2026-07-23 19:00:00,2026-07-23,39,137.2,84.19,137.2,174.71,114.22,22.98
2026-07-23 19:30:00,2026-07-23,40,139.6,89.23,139.6,174.46,114.22,25.38
2026-07-23 20:00:00,2026-07-23,41,146.41,90.48,146.41,186.84,114.22,32.19
2026-07-23 20:30:00,2026-07-23,42,144.44,94.27,144.44,179.09,114.22,30.21
2026-07-23 21:00:00,2026-07-23,43,141.08,90.59,141.08,176.06,114.22,26.86
2026-07-23 21:30:00,2026-07-23,44,141.61,93.36,141.61,174.35,114.22,27.39
2026-07-23 22:00:00,2026-07-23,45,126.41,77.43,126.41,159.89,114.22,12.19
2026-07-23 22:30:00,2026-07-23,46,126.41,76.56,126.41,160.76,114.22,12.19
2026-07-23 23:00:00,2026-07-23,47,119.25,63.06,119.25,159.94,114.22,5.03
2026-07-23 23:30:00,2026-07-23,48,118.79,71.35,118.79,150.72,114.22,4.57
