settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-20 00:00:00,2026-09-20,1,56.84,-6.53,56.84,106.14,78.92,-22.08
2026-09-20 00:30:00,2026-09-20,2,65.7,-1.41,65.7,118.74,78.92,-13.22
2026-09-20 01:00:00,2026-09-20,3,60.95,-7.33,60.95,115.16,78.92,-17.97
2026-09-20 01:30:00,2026-09-20,4,56.21,-11.02,56.21,109.37,78.92,-22.71
2026-09-20 02:00:00,2026-09-20,5,52.0,-14.66,52.0,104.58,78.92,-26.93
2026-09-20 02:30:00,2026-09-20,6,61.32,-6.49,61.32,115.05,78.92,-17.61
2026-09-20 03:00:00,2026-09-20,7,60.92,-2.76,60.92,110.52,78.92,-18.0
2026-09-20 03:30:00,2026-09-20,8,61.91,-6.22,61.91,115.96,78.92,-17.02
2026-09-20 04:00:00,2026-09-20,9,53.45,-15.7,53.45,108.52,78.92,-25.47
2026-09-20 04:30:00,2026-09-20,10,61.28,-9.43,61.28,117.9,78.92,-17.65
2026-09-20 05:00:00,2026-09-20,11,49.96,-20.68,49.96,106.52,78.92,-28.97
2026-09-20 05:30:00,2026-09-20,12,52.23,-19.74,52.23,110.11,78.92,-26.7
2026-09-20 06:00:00,2026-09-20,13,67.71,-2.89,67.71,124.23,78.92,-11.21
2026-09-20 06:30:00,2026-09-20,14,68.74,1.7,68.74,121.7,78.92,-10.19
2026-09-20 07:00:00,2026-09-20,15,70.05,-0.29,70.05,126.31,78.92,-8.87
2026-09-20 07:30:00,2026-09-20,16,71.97,3.41,71.97,126.46,78.92,-6.95
2026-09-20 08:00:00,2026-09-20,17,69.28,-4.34,69.28,128.81,78.92,-9.65
2026-09-20 08:30:00,2026-09-20,18,76.05,5.12,76.05,132.9,78.92,-2.88
2026-09-20 09:00:00,2026-09-20,19,82.73,7.89,82.73,143.49,78.92,3.81
2026-09-20 09:30:00,2026-09-20,20,83.3,8.85,83.3,143.66,78.92,4.37
2026-09-20 10:00:00,2026-09-20,21,65.06,-13.1,65.06,129.13,78.92,-13.87
2026-09-20 10:30:00,2026-09-20,22,71.38,-10.33,71.38,139.01,78.92,-7.54
2026-09-20 11:00:00,2026-09-20,23,74.37,-5.64,74.37,140.31,78.92,-4.55
2026-09-20 11:30:00,2026-09-20,24,76.61,2.03,76.61,137.11,78.92,-2.32
2026-09-20 12:00:00,2026-09-20,25,78.82,-0.4,78.82,143.96,78.92,-0.11
2026-09-20 12:30:00,2026-09-20,26,78.15,-5.05,78.15,147.28,78.92,-0.77
2026-09-20 13:00:00,2026-09-20,27,63.59,-13.06,63.59,126.16,78.92,-15.34
2026-09-20 13:30:00,2026-09-20,28,73.06,-2.49,73.06,134.53,78.92,-5.86
2026-09-20 14:00:00,2026-09-20,29,70.4,-9.11,70.4,135.83,78.92,-8.52
2026-09-20 14:30:00,2026-09-20,30,71.31,-10.03,71.31,138.57,78.92,-7.61
2026-09-20 15:00:00,2026-09-20,31,78.02,-3.9,78.02,145.85,78.92,-0.91
2026-09-20 15:30:00,2026-09-20,32,74.45,-9.64,74.45,144.47,78.92,-4.47
2026-09-20 16:00:00,2026-09-20,33,98.49,9.33,98.49,173.57,78.92,19.57
2026-09-20 16:30:00,2026-09-20,34,119.13,30.96,119.13,193.22,78.92,40.2
2026-09-20 17:00:00,2026-09-20,35,115.64,38.91,115.64,178.29,78.92,36.72
2026-09-20 17:30:00,2026-09-20,36,125.73,44.85,125.73,192.53,78.92,46.81
2026-09-20 18:00:00,2026-09-20,37,117.49,35.66,117.49,185.24,78.92,38.57
2026-09-20 18:30:00,2026-09-20,38,120.49,48.11,120.49,178.8,78.92,41.57
2026-09-20 19:00:00,2026-09-20,39,148.33,75.38,148.33,207.2,78.92,69.41
2026-09-20 19:30:00,2026-09-20,40,145.9,75.6,145.9,202.12,78.92,66.98
2026-09-20 20:00:00,2026-09-20,41,111.45,35.58,111.45,173.24,78.92,32.53
2026-09-20 20:30:00,2026-09-20,42,115.03,44.92,115.03,171.05,78.92,36.1
2026-09-20 21:00:00,2026-09-20,43,101.33,30.91,101.33,157.68,78.92,22.41
2026-09-20 21:30:00,2026-09-20,44,99.98,31.8,99.98,154.08,78.92,21.06
2026-09-20 22:00:00,2026-09-20,45,96.57,27.65,96.57,151.41,78.92,17.65
2026-09-20 22:30:00,2026-09-20,46,98.35,28.56,98.35,154.06,78.92,19.43
2026-09-20 23:00:00,2026-09-20,47,96.33,20.2,96.33,158.38,78.92,17.4
2026-09-20 23:30:00,2026-09-20,48,91.21,23.84,91.21,144.5,78.92,12.29
