settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-18 00:00:00,2026-07-18,1,109.6,64.56,109.6,136.62,109.32,0.28
2026-07-18 00:30:00,2026-07-18,2,104.87,56.08,104.87,135.62,109.32,-4.45
2026-07-18 01:00:00,2026-07-18,3,104.62,54.66,104.62,136.54,109.32,-4.71
2026-07-18 01:30:00,2026-07-18,4,105.22,56.32,105.22,136.1,109.32,-4.1
2026-07-18 02:00:00,2026-07-18,5,101.37,53.04,101.37,131.68,109.32,-7.95
2026-07-18 02:30:00,2026-07-18,6,99.44,49.95,99.44,130.89,109.32,-9.89
2026-07-18 03:00:00,2026-07-18,7,101.37,56.01,101.37,128.69,109.32,-7.96
2026-07-18 03:30:00,2026-07-18,8,97.72,47.91,97.72,129.49,109.32,-11.61
2026-07-18 04:00:00,2026-07-18,9,98.75,47.92,98.75,131.55,109.32,-10.57
2026-07-18 04:30:00,2026-07-18,10,98.27,45.9,98.27,132.62,109.32,-11.05
2026-07-18 05:00:00,2026-07-18,11,99.85,47.53,99.85,134.13,109.32,-9.48
2026-07-18 05:30:00,2026-07-18,12,98.18,44.54,98.18,133.79,109.32,-11.14
2026-07-18 06:00:00,2026-07-18,13,101.84,49.56,101.84,136.08,109.32,-7.48
2026-07-18 06:30:00,2026-07-18,14,99.86,51.14,99.86,130.54,109.32,-9.47
2026-07-18 07:00:00,2026-07-18,15,98.43,46.41,98.43,132.41,109.32,-10.9
2026-07-18 07:30:00,2026-07-18,16,98.94,48.7,98.94,131.15,109.32,-10.38
2026-07-18 08:00:00,2026-07-18,17,110.92,55.63,110.92,148.18,109.32,1.6
2026-07-18 08:30:00,2026-07-18,18,111.88,59.27,111.88,146.45,109.32,2.55
2026-07-18 09:00:00,2026-07-18,19,68.99,12.47,68.99,107.48,109.32,-40.33
2026-07-18 09:30:00,2026-07-18,20,70.89,14.78,70.89,108.98,109.32,-38.43
2026-07-18 10:00:00,2026-07-18,21,72.27,12.44,72.27,114.07,109.32,-37.05
2026-07-18 10:30:00,2026-07-18,22,71.7,8.31,71.7,117.06,109.32,-37.62
2026-07-18 11:00:00,2026-07-18,23,77.98,16.29,77.98,121.63,109.32,-31.35
2026-07-18 11:30:00,2026-07-18,24,77.61,21.35,77.61,115.84,109.32,-31.71
2026-07-18 12:00:00,2026-07-18,25,74.86,13.96,74.86,117.72,109.32,-34.47
2026-07-18 12:30:00,2026-07-18,26,68.41,3.53,68.41,115.26,109.32,-40.91
2026-07-18 13:00:00,2026-07-18,27,82.12,23.79,82.12,122.41,109.32,-27.21
2026-07-18 13:30:00,2026-07-18,28,82.36,25.13,82.36,121.55,109.32,-26.97
2026-07-18 14:00:00,2026-07-18,29,86.28,25.09,86.28,129.43,109.32,-23.05
2026-07-18 14:30:00,2026-07-18,30,86.46,23.45,86.46,131.45,109.32,-22.86
2026-07-18 15:00:00,2026-07-18,31,88.27,24.68,88.27,133.82,109.32,-21.05
2026-07-18 15:30:00,2026-07-18,32,85.06,19.29,85.06,132.79,109.32,-24.26
2026-07-18 16:00:00,2026-07-18,33,73.58,2.74,73.58,126.39,109.32,-35.74
2026-07-18 16:30:00,2026-07-18,34,83.41,13.56,83.41,135.23,109.32,-25.91
2026-07-18 17:00:00,2026-07-18,35,102.34,43.93,102.34,142.72,109.32,-6.98
2026-07-18 17:30:00,2026-07-18,36,105.07,42.51,105.07,149.59,109.32,-4.26
2026-07-18 18:00:00,2026-07-18,37,108.41,44.91,108.41,153.89,109.32,-0.91
2026-07-18 18:30:00,2026-07-18,38,106.34,52.28,106.34,142.36,109.32,-2.99
2026-07-18 19:00:00,2026-07-18,39,133.91,79.28,133.91,170.5,109.32,24.58
2026-07-18 19:30:00,2026-07-18,40,135.4,83.43,135.4,169.35,109.32,26.08
2026-07-18 20:00:00,2026-07-18,41,137.84,80.3,137.84,177.36,109.32,28.52
2026-07-18 20:30:00,2026-07-18,42,135.37,83.59,135.37,169.12,109.32,26.05
2026-07-18 21:00:00,2026-07-18,43,139.5,87.4,139.5,173.56,109.32,30.17
2026-07-18 21:30:00,2026-07-18,44,128.16,78.31,128.16,159.99,109.32,18.84
2026-07-18 22:00:00,2026-07-18,45,109.46,58.86,109.46,142.03,109.32,0.14
2026-07-18 22:30:00,2026-07-18,46,113.03,61.56,113.03,146.46,109.32,3.71
2026-07-18 23:00:00,2026-07-18,47,123.91,66.1,123.91,163.69,109.32,14.59
2026-07-18 23:30:00,2026-07-18,48,124.94,75.89,124.94,155.95,109.32,15.61
