settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-17 00:00:00,2026-08-17,1,128.14,95.98,128.14,155.0,124.36,3.78
2026-08-17 00:30:00,2026-08-17,2,129.49,93.59,129.49,160.09,124.36,5.13
2026-08-17 01:00:00,2026-08-17,3,129.97,92.9,129.97,161.74,124.36,5.61
2026-08-17 01:30:00,2026-08-17,4,126.7,90.69,126.7,157.42,124.36,2.35
2026-08-17 02:00:00,2026-08-17,5,120.28,84.83,120.28,150.43,124.36,-4.08
2026-08-17 02:30:00,2026-08-17,6,121.09,84.5,121.09,152.39,124.36,-3.26
2026-08-17 03:00:00,2026-08-17,7,121.63,89.17,121.63,148.8,124.36,-2.72
2026-08-17 03:30:00,2026-08-17,8,116.34,79.42,116.34,147.96,124.36,-8.02
2026-08-17 04:00:00,2026-08-17,9,116.84,78.9,116.84,149.48,124.36,-7.52
2026-08-17 04:30:00,2026-08-17,10,112.75,73.26,112.75,146.94,124.36,-11.61
2026-08-17 05:00:00,2026-08-17,11,109.65,70.23,109.65,143.78,124.36,-14.7
2026-08-17 05:30:00,2026-08-17,12,120.44,79.69,120.44,155.89,124.36,-3.92
2026-08-17 06:00:00,2026-08-17,13,124.06,84.67,124.06,158.15,124.36,-0.3
2026-08-17 06:30:00,2026-08-17,14,126.34,90.51,126.34,156.87,124.36,1.98
2026-08-17 07:00:00,2026-08-17,15,128.27,89.15,128.27,162.1,124.36,3.92
2026-08-17 07:30:00,2026-08-17,16,127.89,90.54,127.89,159.94,124.36,3.53
2026-08-17 08:00:00,2026-08-17,17,123.82,81.42,123.82,160.92,124.36,-0.54
2026-08-17 08:30:00,2026-08-17,18,125.28,85.56,125.28,159.7,124.36,0.92
2026-08-17 09:00:00,2026-08-17,19,98.11,54.48,98.11,136.44,124.36,-26.25
2026-08-17 09:30:00,2026-08-17,20,102.83,59.61,102.83,140.76,124.36,-21.52
2026-08-17 10:00:00,2026-08-17,21,98.9,51.96,98.9,140.54,124.36,-25.46
2026-08-17 10:30:00,2026-08-17,22,109.82,59.33,109.82,155.02,124.36,-14.53
2026-08-17 11:00:00,2026-08-17,23,117.9,69.1,117.9,161.4,124.36,-6.46
2026-08-17 11:30:00,2026-08-17,24,119.12,75.75,119.12,157.19,124.36,-5.24
2026-08-17 12:00:00,2026-08-17,25,113.65,65.64,113.65,156.36,124.36,-10.71
2026-08-17 12:30:00,2026-08-17,26,112.51,60.53,112.51,159.2,124.36,-11.84
2026-08-17 13:00:00,2026-08-17,27,104.41,58.97,104.41,144.55,124.36,-19.95
2026-08-17 13:30:00,2026-08-17,28,96.39,52.06,96.39,135.43,124.36,-27.96
2026-08-17 14:00:00,2026-08-17,29,81.67,33.37,81.67,124.67,124.36,-42.69
2026-08-17 14:30:00,2026-08-17,30,84.94,34.81,84.94,129.77,124.36,-39.42
2026-08-17 15:00:00,2026-08-17,31,76.79,26.1,76.79,122.19,124.36,-47.56
2026-08-17 15:30:00,2026-08-17,32,74.54,21.66,74.54,122.12,124.36,-49.82
2026-08-17 16:00:00,2026-08-17,33,105.01,47.07,105.01,157.66,124.36,-19.34
2026-08-17 16:30:00,2026-08-17,34,118.67,61.71,118.67,170.33,124.36,-5.69
2026-08-17 17:00:00,2026-08-17,35,130.74,85.23,130.74,170.96,124.36,6.39
2026-08-17 17:30:00,2026-08-17,36,137.39,87.73,137.39,181.76,124.36,13.04
2026-08-17 18:00:00,2026-08-17,37,153.02,102.4,153.02,198.34,124.36,28.66
2026-08-17 18:30:00,2026-08-17,38,159.14,117.97,159.14,195.01,124.36,34.78
2026-08-17 19:00:00,2026-08-17,39,157.94,116.2,157.94,194.38,124.36,33.58
2026-08-17 19:30:00,2026-08-17,40,150.03,110.94,150.03,183.82,124.36,25.67
2026-08-17 20:00:00,2026-08-17,41,149.08,104.42,149.08,188.44,124.36,24.72
2026-08-17 20:30:00,2026-08-17,42,146.59,107.71,146.59,180.18,124.36,22.23
2026-08-17 21:00:00,2026-08-17,43,127.22,88.01,127.22,161.13,124.36,2.86
2026-08-17 21:30:00,2026-08-17,44,126.53,89.56,126.53,158.2,124.36,2.17
2026-08-17 22:00:00,2026-08-17,45,129.88,92.18,129.88,162.29,124.36,5.53
2026-08-17 22:30:00,2026-08-17,46,123.01,84.44,123.01,156.29,124.36,-1.34
2026-08-17 23:00:00,2026-08-17,47,135.88,90.96,135.88,175.5,124.36,11.52
2026-08-17 23:30:00,2026-08-17,48,136.89,100.73,136.89,167.75,124.36,12.53
