settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-16 00:00:00,2026-08-16,1,113.61,85.57,113.61,143.92,112.73,0.88
2026-08-16 00:30:00,2026-08-16,2,114.5,82.72,114.5,148.55,112.73,1.77
2026-08-16 01:00:00,2026-08-16,3,108.63,75.68,108.63,143.86,112.73,-4.1
2026-08-16 01:30:00,2026-08-16,4,110.99,79.09,110.99,145.16,112.73,-1.75
2026-08-16 02:00:00,2026-08-16,5,108.04,76.71,108.04,141.64,112.73,-4.7
2026-08-16 02:30:00,2026-08-16,6,107.59,75.1,107.59,142.34,112.73,-5.15
2026-08-16 03:00:00,2026-08-16,7,105.31,76.96,105.31,135.93,112.73,-7.42
2026-08-16 03:30:00,2026-08-16,8,107.25,74.45,107.25,142.32,112.73,-5.48
2026-08-16 04:00:00,2026-08-16,9,110.16,76.34,110.16,146.25,112.73,-2.58
2026-08-16 04:30:00,2026-08-16,10,107.88,72.51,107.88,145.52,112.73,-4.86
2026-08-16 05:00:00,2026-08-16,11,115.81,80.5,115.81,153.39,112.73,3.08
2026-08-16 05:30:00,2026-08-16,12,112.44,75.81,112.44,151.34,112.73,-0.3
2026-08-16 06:00:00,2026-08-16,13,102.61,67.34,102.61,140.15,112.73,-10.12
2026-08-16 06:30:00,2026-08-16,14,102.23,70.52,102.23,136.21,112.73,-10.5
2026-08-16 07:00:00,2026-08-16,15,105.5,70.49,105.5,142.78,112.73,-7.23
2026-08-16 07:30:00,2026-08-16,16,105.4,72.17,105.4,140.9,112.73,-7.33
2026-08-16 08:00:00,2026-08-16,17,112.94,74.66,112.94,153.49,112.73,0.21
2026-08-16 08:30:00,2026-08-16,18,116.15,80.54,116.15,154.02,112.73,3.41
2026-08-16 09:00:00,2026-08-16,19,85.8,46.29,85.8,127.58,112.73,-26.94
2026-08-16 09:30:00,2026-08-16,20,91.86,52.75,91.86,133.24,112.73,-20.87
2026-08-16 10:00:00,2026-08-16,21,83.74,40.92,83.74,128.83,112.73,-28.99
2026-08-16 10:30:00,2026-08-16,22,89.63,43.25,89.63,138.28,112.73,-23.1
2026-08-16 11:00:00,2026-08-16,23,97.94,53.26,97.94,144.89,112.73,-14.79
2026-08-16 11:30:00,2026-08-16,24,103.29,64.04,103.29,144.81,112.73,-9.44
2026-08-16 12:00:00,2026-08-16,25,99.07,55.18,99.07,145.23,112.73,-13.67
2026-08-16 12:30:00,2026-08-16,26,105.55,57.68,105.55,155.69,112.73,-7.18
2026-08-16 13:00:00,2026-08-16,27,85.76,44.44,85.76,129.35,112.73,-26.98
2026-08-16 13:30:00,2026-08-16,28,84.41,44.19,84.41,126.9,112.73,-28.33
2026-08-16 14:00:00,2026-08-16,29,84.57,40.39,84.57,131.02,112.73,-28.17
2026-08-16 14:30:00,2026-08-16,30,80.87,34.86,80.87,129.16,112.73,-31.86
2026-08-16 15:00:00,2026-08-16,31,81.67,35.09,81.67,130.52,112.73,-31.07
2026-08-16 15:30:00,2026-08-16,32,88.1,39.34,88.1,139.13,112.73,-24.64
2026-08-16 16:00:00,2026-08-16,33,106.75,52.92,106.75,162.85,112.73,-5.98
2026-08-16 16:30:00,2026-08-16,34,101.71,48.87,101.71,156.82,112.73,-11.03
2026-08-16 17:00:00,2026-08-16,35,134.34,92.94,134.34,178.01,112.73,21.61
2026-08-16 17:30:00,2026-08-16,36,118.09,72.53,118.09,165.91,112.73,5.35
2026-08-16 18:00:00,2026-08-16,37,141.22,94.72,141.22,190.0,112.73,28.49
2026-08-16 18:30:00,2026-08-16,38,143.23,106.18,143.23,182.55,112.73,30.5
2026-08-16 19:00:00,2026-08-16,39,149.27,111.65,149.27,189.16,112.73,36.53
2026-08-16 19:30:00,2026-08-16,40,149.85,114.88,149.85,187.09,112.73,37.12
2026-08-16 20:00:00,2026-08-16,41,141.04,100.49,141.04,183.85,112.73,28.3
2026-08-16 20:30:00,2026-08-16,42,141.99,107.22,141.99,179.03,112.73,29.25
2026-08-16 21:00:00,2026-08-16,43,115.01,79.92,115.01,152.37,112.73,2.28
2026-08-16 21:30:00,2026-08-16,44,112.51,79.66,112.51,147.63,112.73,-0.22
2026-08-16 22:00:00,2026-08-16,45,115.42,81.83,115.42,151.28,112.73,2.69
2026-08-16 22:30:00,2026-08-16,46,118.52,84.05,118.52,155.25,112.73,5.78
2026-08-16 23:00:00,2026-08-16,47,112.94,72.14,112.94,156.01,112.73,0.21
2026-08-16 23:30:00,2026-08-16,48,124.83,92.79,124.83,159.14,112.73,12.09
