settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-14 00:00:00,2026-09-14,1,104.22,44.94,104.22,144.24,118.7,-14.48
2026-09-14 00:30:00,2026-09-14,2,105.5,42.48,105.5,149.26,118.7,-13.2
2026-09-14 01:00:00,2026-09-14,3,100.09,35.91,100.09,145.03,118.7,-18.61
2026-09-14 01:30:00,2026-09-14,4,101.46,38.32,101.46,145.34,118.7,-17.24
2026-09-14 02:00:00,2026-09-14,5,107.9,45.34,107.9,151.22,118.7,-10.79
2026-09-14 02:30:00,2026-09-14,6,104.25,40.53,104.25,148.71,118.7,-14.45
2026-09-14 03:00:00,2026-09-14,7,99.51,39.93,99.51,139.85,118.7,-19.18
2026-09-14 03:30:00,2026-09-14,8,95.83,31.8,95.83,140.62,118.7,-22.86
2026-09-14 04:00:00,2026-09-14,9,97.8,32.75,97.8,143.61,118.7,-20.9
2026-09-14 04:30:00,2026-09-14,10,101.78,35.18,101.78,149.14,118.7,-16.91
2026-09-14 05:00:00,2026-09-14,11,115.2,48.66,115.2,162.5,118.7,-3.49
2026-09-14 05:30:00,2026-09-14,12,114.35,46.49,114.35,162.97,118.7,-4.34
2026-09-14 06:00:00,2026-09-14,13,147.6,81.1,147.6,194.86,118.7,28.91
2026-09-14 06:30:00,2026-09-14,14,140.77,77.83,140.77,184.47,118.7,22.08
2026-09-14 07:00:00,2026-09-14,15,157.2,90.95,157.2,204.19,118.7,38.5
2026-09-14 07:30:00,2026-09-14,16,159.19,94.72,159.19,204.4,118.7,40.49
2026-09-14 08:00:00,2026-09-14,17,148.72,79.2,148.72,198.99,118.7,30.02
2026-09-14 08:30:00,2026-09-14,18,158.8,91.97,158.8,206.39,118.7,40.11
2026-09-14 09:00:00,2026-09-14,19,140.86,70.11,140.86,192.35,118.7,22.16
2026-09-14 09:30:00,2026-09-14,20,136.34,65.99,136.34,187.44,118.7,17.64
2026-09-14 10:00:00,2026-09-14,21,131.05,56.99,131.05,185.85,118.7,12.35
2026-09-14 10:30:00,2026-09-14,22,131.28,53.66,131.28,189.64,118.7,12.58
2026-09-14 11:00:00,2026-09-14,23,134.98,59.06,134.98,191.64,118.7,16.28
2026-09-14 11:30:00,2026-09-14,24,135.39,64.9,135.39,186.62,118.7,16.69
2026-09-14 12:00:00,2026-09-14,25,96.62,21.49,96.62,152.49,118.7,-22.08
2026-09-14 12:30:00,2026-09-14,26,101.88,22.77,101.88,161.73,118.7,-16.82
2026-09-14 13:00:00,2026-09-14,27,126.42,53.87,126.42,179.73,118.7,7.73
2026-09-14 13:30:00,2026-09-14,28,100.24,28.78,100.24,152.45,118.7,-18.46
2026-09-14 14:00:00,2026-09-14,29,92.26,16.84,92.26,148.42,118.7,-26.44
2026-09-14 14:30:00,2026-09-14,30,99.3,22.05,99.3,157.29,118.7,-19.4
2026-09-14 15:00:00,2026-09-14,31,121.44,43.63,121.44,180.01,118.7,2.74
2026-09-14 15:30:00,2026-09-14,32,111.35,31.36,111.35,172.1,118.7,-7.34
2026-09-14 16:00:00,2026-09-14,33,129.61,44.54,129.61,195.43,118.7,10.91
2026-09-14 16:30:00,2026-09-14,34,134.8,50.73,134.8,199.63,118.7,16.11
2026-09-14 17:00:00,2026-09-14,35,149.73,77.1,149.73,203.12,118.7,31.04
2026-09-14 17:30:00,2026-09-14,36,144.8,68.01,144.8,202.33,118.7,26.1
2026-09-14 18:00:00,2026-09-14,37,159.36,81.63,159.36,217.85,118.7,40.67
2026-09-14 18:30:00,2026-09-14,38,159.43,91.15,159.43,208.47,118.7,40.73
2026-09-14 19:00:00,2026-09-14,39,160.31,91.45,160.31,209.91,118.7,41.61
2026-09-14 19:30:00,2026-09-14,40,157.58,91.37,157.58,204.53,118.7,38.88
2026-09-14 20:00:00,2026-09-14,41,133.21,61.43,133.21,185.73,118.7,14.51
2026-09-14 20:30:00,2026-09-14,42,134.41,68.41,134.41,181.17,118.7,15.72
2026-09-14 21:00:00,2026-09-14,43,121.51,55.18,121.51,168.58,118.7,2.81
2026-09-14 21:30:00,2026-09-14,44,120.39,56.3,120.39,165.22,118.7,1.69
2026-09-14 22:00:00,2026-09-14,45,105.76,40.94,105.76,151.34,118.7,-12.93
2026-09-14 22:30:00,2026-09-14,46,107.16,41.47,107.16,153.61,118.7,-11.53
2026-09-14 23:00:00,2026-09-14,47,110.52,38.49,110.52,163.31,118.7,-8.17
2026-09-14 23:30:00,2026-09-14,48,96.22,32.94,96.22,140.24,118.7,-22.48
