settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-28 00:00:00,2026-06-28,1,97.09,54.5,97.09,132.7,95.28,1.81
2026-06-28 00:30:00,2026-06-28,2,89.49,43.16,89.49,128.84,95.28,-5.79
2026-06-28 01:00:00,2026-06-28,3,89.59,42.09,89.59,130.11,95.28,-5.69
2026-06-28 01:30:00,2026-06-28,4,90.03,43.58,90.03,129.5,95.28,-5.25
2026-06-28 02:00:00,2026-06-28,5,98.38,52.5,98.38,137.28,95.28,3.1
2026-06-28 02:30:00,2026-06-28,6,93.44,46.4,93.44,133.49,95.28,-1.84
2026-06-28 03:00:00,2026-06-28,7,101.5,58.6,101.5,137.42,95.28,6.22
2026-06-28 03:30:00,2026-06-28,8,86.08,38.72,86.08,126.45,95.28,-9.2
2026-06-28 04:00:00,2026-06-28,9,94.65,46.28,94.65,136.04,95.28,-0.62
2026-06-28 04:30:00,2026-06-28,10,86.94,37.02,86.94,129.88,95.28,-8.34
2026-06-28 05:00:00,2026-06-28,11,83.49,33.62,83.49,126.37,95.28,-11.79
2026-06-28 05:30:00,2026-06-28,12,64.46,13.28,64.46,108.66,95.28,-30.82
2026-06-28 06:00:00,2026-06-28,13,73.94,24.12,73.94,116.78,95.28,-21.33
2026-06-28 06:30:00,2026-06-28,14,80.61,34.35,80.61,119.89,95.28,-14.67
2026-06-28 07:00:00,2026-06-28,15,94.73,45.17,94.73,137.31,95.28,-0.54
2026-06-28 07:30:00,2026-06-28,16,87.79,40.01,87.79,128.59,95.28,-7.49
2026-06-28 08:00:00,2026-06-28,17,92.67,39.84,92.67,138.52,95.28,-2.6
2026-06-28 08:30:00,2026-06-28,18,105.38,55.23,105.38,148.55,95.28,10.1
2026-06-28 09:00:00,2026-06-28,19,85.22,31.16,85.22,132.3,95.28,-10.05
2026-06-28 09:30:00,2026-06-28,20,85.22,31.56,85.22,131.9,95.28,-10.05
2026-06-28 10:00:00,2026-06-28,21,76.92,19.55,76.92,127.31,95.28,-18.36
2026-06-28 10:30:00,2026-06-28,22,71.15,10.22,71.15,125.1,95.28,-24.13
2026-06-28 11:00:00,2026-06-28,23,70.04,10.81,70.04,122.29,95.28,-25.24
2026-06-28 11:30:00,2026-06-28,24,67.44,13.64,67.44,114.26,95.28,-27.83
2026-06-28 12:00:00,2026-06-28,25,61.68,3.24,61.68,113.14,95.28,-33.6
2026-06-28 12:30:00,2026-06-28,26,58.63,-3.79,58.63,114.07,95.28,-36.65
2026-06-28 13:00:00,2026-06-28,27,71.27,15.39,71.27,120.16,95.28,-24.01
2026-06-28 13:30:00,2026-06-28,28,65.57,10.8,65.57,113.36,95.28,-29.7
2026-06-28 14:00:00,2026-06-28,29,69.73,11.0,69.73,121.48,95.28,-25.54
2026-06-28 14:30:00,2026-06-28,30,61.59,1.03,61.59,115.17,95.28,-33.69
2026-06-28 15:00:00,2026-06-28,31,71.23,10.1,71.23,125.38,95.28,-24.05
2026-06-28 15:30:00,2026-06-28,32,77.78,14.47,77.78,134.11,95.28,-17.49
2026-06-28 16:00:00,2026-06-28,33,84.98,16.59,84.98,146.38,95.28,-10.3
2026-06-28 16:30:00,2026-06-28,34,82.13,14.74,82.13,142.54,95.28,-13.14
2026-06-28 17:00:00,2026-06-28,35,94.04,38.09,94.04,143.01,95.28,-1.23
2026-06-28 17:30:00,2026-06-28,36,98.94,38.84,98.94,152.06,95.28,3.66
2026-06-28 18:00:00,2026-06-28,37,101.0,39.95,101.0,155.07,95.28,5.72
2026-06-28 18:30:00,2026-06-28,38,98.93,47.33,98.93,143.55,95.28,3.65
2026-06-28 19:00:00,2026-06-28,39,113.73,61.56,113.73,158.92,95.28,18.45
2026-06-28 19:30:00,2026-06-28,40,112.07,62.55,112.07,154.61,95.28,16.79
2026-06-28 20:00:00,2026-06-28,41,126.11,71.02,126.11,174.22,95.28,30.83
2026-06-28 20:30:00,2026-06-28,42,116.15,66.82,116.15,158.48,95.28,20.87
2026-06-28 21:00:00,2026-06-28,43,119.62,69.97,119.62,162.28,95.28,24.34
2026-06-28 21:30:00,2026-06-28,44,109.69,62.29,109.69,150.11,95.28,14.42
2026-06-28 22:00:00,2026-06-28,45,119.11,70.96,119.11,160.27,95.28,23.83
2026-06-28 22:30:00,2026-06-28,46,101.64,52.63,101.64,143.67,95.28,6.37
2026-06-28 23:00:00,2026-06-28,47,112.73,57.38,112.73,161.1,95.28,17.45
2026-06-28 23:30:00,2026-06-28,48,112.42,65.83,112.42,152.03,95.28,17.14
