settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-24 00:00:00,2026-09-24,1,126.35,58.51,126.35,158.62,141.3,-14.95
2026-09-24 00:30:00,2026-09-24,2,130.31,58.73,130.31,166.32,141.3,-10.99
2026-09-24 01:00:00,2026-09-24,3,125.19,52.45,125.19,162.37,141.3,-16.11
2026-09-24 01:30:00,2026-09-24,4,122.07,50.38,122.07,158.2,141.3,-19.22
2026-09-24 02:00:00,2026-09-24,5,124.75,53.62,124.75,160.31,141.3,-16.55
2026-09-24 02:30:00,2026-09-24,6,121.79,49.52,121.79,158.5,141.3,-19.51
2026-09-24 03:00:00,2026-09-24,7,119.27,51.13,119.27,151.85,141.3,-22.03
2026-09-24 03:30:00,2026-09-24,8,115.49,42.89,115.49,152.52,141.3,-25.81
2026-09-24 04:00:00,2026-09-24,9,118.02,44.41,118.02,156.07,141.3,-23.28
2026-09-24 04:30:00,2026-09-24,10,119.3,44.13,119.3,158.9,141.3,-22.0
2026-09-24 05:00:00,2026-09-24,11,120.64,45.54,120.64,160.18,141.3,-20.66
2026-09-24 05:30:00,2026-09-24,12,130.1,53.67,130.1,170.96,141.3,-11.2
2026-09-24 06:00:00,2026-09-24,13,164.21,89.15,164.21,203.71,141.3,22.92
2026-09-24 06:30:00,2026-09-24,14,177.16,105.66,177.16,213.1,141.3,35.87
2026-09-24 07:00:00,2026-09-24,15,186.73,111.92,186.73,225.97,141.3,45.43
2026-09-24 07:30:00,2026-09-24,16,186.05,113.02,186.05,223.51,141.3,44.75
2026-09-24 08:00:00,2026-09-24,17,166.18,88.11,166.18,208.69,141.3,24.89
2026-09-24 08:30:00,2026-09-24,18,168.04,92.64,168.04,207.87,141.3,26.74
2026-09-24 09:00:00,2026-09-24,19,152.15,72.84,152.15,195.89,141.3,10.85
2026-09-24 09:30:00,2026-09-24,20,149.68,70.77,149.68,193.02,141.3,8.38
2026-09-24 10:00:00,2026-09-24,21,135.38,52.76,135.38,182.43,141.3,-5.92
2026-09-24 10:30:00,2026-09-24,22,140.38,54.2,140.38,190.99,141.3,-0.92
2026-09-24 11:00:00,2026-09-24,23,138.81,54.33,138.81,187.72,141.3,-2.49
2026-09-24 11:30:00,2026-09-24,24,139.3,60.25,139.3,182.78,141.3,-2.0
2026-09-24 12:00:00,2026-09-24,25,135.23,51.55,135.23,183.35,141.3,-6.07
2026-09-24 12:30:00,2026-09-24,26,134.12,46.45,134.12,186.22,141.3,-7.18
2026-09-24 13:00:00,2026-09-24,27,145.32,64.2,145.32,190.87,141.3,4.02
2026-09-24 13:30:00,2026-09-24,28,144.16,64.15,144.16,188.61,141.3,2.86
2026-09-24 14:00:00,2026-09-24,29,141.09,57.11,141.09,189.5,141.3,-0.21
2026-09-24 14:30:00,2026-09-24,30,134.9,49.09,134.9,185.14,141.3,-6.4
2026-09-24 15:00:00,2026-09-24,31,135.87,49.49,135.87,186.68,141.3,-5.43
2026-09-24 15:30:00,2026-09-24,32,135.44,46.89,135.44,188.43,141.3,-5.86
2026-09-24 16:00:00,2026-09-24,33,170.26,76.63,170.26,228.32,141.3,28.96
2026-09-24 16:30:00,2026-09-24,34,171.23,78.6,171.23,228.3,141.3,29.93
2026-09-24 17:00:00,2026-09-24,35,195.83,114.64,195.83,241.46,141.3,54.53
2026-09-24 17:30:00,2026-09-24,36,201.59,116.24,201.59,251.37,141.3,60.29
2026-09-24 18:00:00,2026-09-24,37,197.74,111.44,197.74,248.47,141.3,56.44
2026-09-24 18:30:00,2026-09-24,38,195.54,118.7,195.54,236.82,141.3,54.24
2026-09-24 19:00:00,2026-09-24,39,192.58,115.16,192.58,234.43,141.3,51.28
2026-09-24 19:30:00,2026-09-24,40,191.52,116.76,191.52,230.72,141.3,50.23
2026-09-24 20:00:00,2026-09-24,41,166.34,86.0,166.34,211.11,141.3,25.04
2026-09-24 20:30:00,2026-09-24,42,157.44,82.87,157.44,196.44,141.3,16.14
2026-09-24 21:00:00,2026-09-24,43,147.35,72.47,147.35,186.67,141.3,6.05
2026-09-24 21:30:00,2026-09-24,44,144.23,71.58,144.23,181.31,141.3,2.93
2026-09-24 22:00:00,2026-09-24,45,142.23,68.84,142.23,180.05,141.3,0.93
2026-09-24 22:30:00,2026-09-24,46,141.27,67.02,141.27,179.96,141.3,-0.03
2026-09-24 23:00:00,2026-09-24,47,141.57,60.98,141.57,186.6,141.3,0.27
2026-09-24 23:30:00,2026-09-24,48,151.21,79.37,151.21,187.48,141.3,9.91
