settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-08 00:00:00,2026-09-08,1,69.32,20.97,69.32,102.76,96.54,-27.22
2026-09-08 00:30:00,2026-09-08,2,71.24,19.16,71.24,108.43,96.54,-25.3
2026-09-08 01:00:00,2026-09-08,3,71.48,18.23,71.48,109.84,96.54,-25.06
2026-09-08 01:30:00,2026-09-08,4,71.12,18.92,71.12,108.43,96.54,-25.41
2026-09-08 02:00:00,2026-09-08,5,67.06,15.43,67.06,103.8,96.54,-29.48
2026-09-08 02:30:00,2026-09-08,6,63.37,10.59,63.37,101.26,96.54,-33.16
2026-09-08 03:00:00,2026-09-08,7,68.87,20.22,68.87,102.63,96.54,-27.67
2026-09-08 03:30:00,2026-09-08,8,69.72,16.62,69.72,107.93,96.54,-26.82
2026-09-08 04:00:00,2026-09-08,9,60.76,6.63,60.76,99.98,96.54,-35.78
2026-09-08 04:30:00,2026-09-08,10,62.09,6.42,62.09,102.87,96.54,-34.44
2026-09-08 05:00:00,2026-09-08,11,84.47,28.85,84.47,125.18,96.54,-12.07
2026-09-08 05:30:00,2026-09-08,12,84.22,27.29,84.22,126.26,96.54,-12.32
2026-09-08 06:00:00,2026-09-08,13,108.49,52.92,108.49,149.17,96.54,11.95
2026-09-08 06:30:00,2026-09-08,14,101.96,49.95,101.96,139.08,96.54,5.42
2026-09-08 07:00:00,2026-09-08,15,115.79,60.47,115.79,156.2,96.54,19.25
2026-09-08 07:30:00,2026-09-08,16,108.64,55.1,108.64,147.27,96.54,12.1
2026-09-08 08:00:00,2026-09-08,17,92.77,34.19,92.77,136.46,96.54,-3.76
2026-09-08 08:30:00,2026-09-08,18,98.23,42.32,98.23,139.23,96.54,1.69
2026-09-08 09:00:00,2026-09-08,19,90.1,30.29,90.1,135.02,96.54,-6.44
2026-09-08 09:30:00,2026-09-08,20,87.54,28.13,87.54,132.06,96.54,-9.0
2026-09-08 10:00:00,2026-09-08,21,88.98,25.86,88.98,137.21,96.54,-7.56
2026-09-08 10:30:00,2026-09-08,22,83.55,16.87,83.55,135.34,96.54,-12.99
2026-09-08 11:00:00,2026-09-08,23,102.46,37.48,102.46,152.55,96.54,5.93
2026-09-08 11:30:00,2026-09-08,24,95.69,36.13,95.69,140.34,96.54,-0.85
2026-09-08 12:00:00,2026-09-08,25,90.6,26.4,90.6,139.89,96.54,-5.94
2026-09-08 12:30:00,2026-09-08,26,88.63,20.46,88.63,141.91,96.54,-7.91
2026-09-08 13:00:00,2026-09-08,27,80.53,18.91,80.53,127.26,96.54,-16.0
2026-09-08 13:30:00,2026-09-08,28,91.21,30.69,91.21,136.84,96.54,-5.32
2026-09-08 14:00:00,2026-09-08,29,81.23,16.74,81.23,130.81,96.54,-15.31
2026-09-08 14:30:00,2026-09-08,30,84.36,18.04,84.36,135.77,96.54,-12.18
2026-09-08 15:00:00,2026-09-08,31,90.68,23.8,90.68,142.67,96.54,-5.86
2026-09-08 15:30:00,2026-09-08,32,94.84,25.77,94.84,149.0,96.54,-1.7
2026-09-08 16:00:00,2026-09-08,33,85.56,11.42,85.56,144.79,96.54,-10.98
2026-09-08 16:30:00,2026-09-08,34,98.57,25.43,98.57,156.82,96.54,2.04
2026-09-08 17:00:00,2026-09-08,35,120.34,58.64,120.34,167.15,96.54,23.8
2026-09-08 17:30:00,2026-09-08,36,116.47,50.62,116.47,167.43,96.54,19.93
2026-09-08 18:00:00,2026-09-08,37,138.07,71.27,138.07,189.98,96.54,41.53
2026-09-08 18:30:00,2026-09-08,38,141.33,83.97,141.33,183.78,96.54,44.79
2026-09-08 19:00:00,2026-09-08,39,139.15,81.23,139.15,182.18,96.54,42.61
2026-09-08 19:30:00,2026-09-08,40,134.72,79.44,134.72,175.09,96.54,38.18
2026-09-08 20:00:00,2026-09-08,41,112.04,51.19,112.04,157.98,96.54,15.5
2026-09-08 20:30:00,2026-09-08,42,104.77,49.7,104.77,144.95,96.54,8.23
2026-09-08 21:00:00,2026-09-08,43,82.11,26.71,82.11,122.6,96.54,-14.43
2026-09-08 21:30:00,2026-09-08,44,85.33,32.18,85.33,123.58,96.54,-11.21
2026-09-08 22:00:00,2026-09-08,45,72.89,19.0,72.89,111.89,96.54,-23.65
2026-09-08 22:30:00,2026-09-08,46,75.35,20.59,75.35,115.22,96.54,-21.19
2026-09-08 23:00:00,2026-09-08,47,84.29,23.18,84.29,130.49,96.54,-12.25
2026-09-08 23:30:00,2026-09-08,48,85.41,33.07,85.41,122.86,96.54,-11.12
