settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-14 00:00:00,2026-08-14,1,121.24,93.39,121.24,150.68,118.66,2.58
2026-08-14 00:30:00,2026-08-14,2,124.45,92.86,124.45,157.63,118.66,5.8
2026-08-14 01:00:00,2026-08-14,3,117.22,84.46,117.22,151.57,118.66,-1.44
2026-08-14 01:30:00,2026-08-14,4,111.06,79.35,111.06,144.36,118.66,-7.6
2026-08-14 02:00:00,2026-08-14,5,119.09,87.95,119.09,151.82,118.66,0.44
2026-08-14 02:30:00,2026-08-14,6,111.31,79.02,111.31,145.19,118.66,-7.34
2026-08-14 03:00:00,2026-08-14,7,115.93,87.77,115.93,145.68,118.66,-2.73
2026-08-14 03:30:00,2026-08-14,8,114.61,82.0,114.61,148.81,118.66,-4.05
2026-08-14 04:00:00,2026-08-14,9,112.26,78.63,112.26,147.48,118.66,-6.4
2026-08-14 04:30:00,2026-08-14,10,108.31,73.13,108.31,145.08,118.66,-10.35
2026-08-14 05:00:00,2026-08-14,11,115.25,80.13,115.25,151.96,118.66,-3.4
2026-08-14 05:30:00,2026-08-14,12,118.76,82.32,118.76,156.79,118.66,0.11
2026-08-14 06:00:00,2026-08-14,13,132.92,97.84,132.92,169.59,118.66,14.27
2026-08-14 06:30:00,2026-08-14,14,130.25,98.72,130.25,163.35,118.66,11.59
2026-08-14 07:00:00,2026-08-14,15,128.73,93.91,128.73,165.14,118.66,10.08
2026-08-14 07:30:00,2026-08-14,16,122.83,89.79,122.83,157.46,118.66,4.18
2026-08-14 08:00:00,2026-08-14,17,118.66,80.57,118.66,158.34,118.66,0.01
2026-08-14 08:30:00,2026-08-14,18,119.72,84.3,119.72,156.71,118.66,1.06
2026-08-14 09:00:00,2026-08-14,19,98.49,59.17,98.49,139.4,118.66,-20.16
2026-08-14 09:30:00,2026-08-14,20,110.21,71.29,110.21,150.72,118.66,-8.44
2026-08-14 10:00:00,2026-08-14,21,83.43,40.8,83.43,127.65,118.66,-35.23
2026-08-14 10:30:00,2026-08-14,22,83.93,37.74,83.93,131.71,118.66,-34.73
2026-08-14 11:00:00,2026-08-14,23,77.69,33.2,77.69,123.77,118.66,-40.97
2026-08-14 11:30:00,2026-08-14,24,82.87,43.81,82.87,123.52,118.66,-35.78
2026-08-14 12:00:00,2026-08-14,25,88.98,45.27,88.98,134.26,118.66,-29.68
2026-08-14 12:30:00,2026-08-14,26,83.59,35.91,83.59,132.86,118.66,-35.06
2026-08-14 13:00:00,2026-08-14,27,98.78,57.65,98.78,141.5,118.66,-19.87
2026-08-14 13:30:00,2026-08-14,28,101.76,61.72,101.76,143.37,118.66,-16.9
2026-08-14 14:00:00,2026-08-14,29,97.93,53.94,97.93,143.51,118.66,-20.73
2026-08-14 14:30:00,2026-08-14,30,103.26,57.43,103.26,150.66,118.66,-15.4
2026-08-14 15:00:00,2026-08-14,31,105.67,59.27,105.67,153.64,118.66,-12.99
2026-08-14 15:30:00,2026-08-14,32,101.36,52.79,101.36,151.52,118.66,-17.3
2026-08-14 16:00:00,2026-08-14,33,110.52,56.88,110.52,165.75,118.66,-8.13
2026-08-14 16:30:00,2026-08-14,34,107.01,54.35,107.01,161.24,118.66,-11.65
2026-08-14 17:00:00,2026-08-14,35,129.93,88.72,129.93,172.73,118.66,11.28
2026-08-14 17:30:00,2026-08-14,36,132.7,87.34,132.7,179.65,118.66,14.05
2026-08-14 18:00:00,2026-08-14,37,147.67,101.35,147.67,195.56,118.66,29.01
2026-08-14 18:30:00,2026-08-14,38,150.68,113.82,150.68,189.13,118.66,32.02
2026-08-14 19:00:00,2026-08-14,39,156.89,119.46,156.89,195.91,118.66,38.23
2026-08-14 19:30:00,2026-08-14,40,154.71,119.93,154.71,191.08,118.66,36.06
2026-08-14 20:00:00,2026-08-14,41,149.21,108.86,149.21,191.15,118.66,30.55
2026-08-14 20:30:00,2026-08-14,42,149.54,114.96,149.54,185.71,118.66,30.89
2026-08-14 21:00:00,2026-08-14,43,129.79,94.89,129.79,166.28,118.66,11.14
2026-08-14 21:30:00,2026-08-14,44,131.06,98.4,131.06,165.31,118.66,12.4
2026-08-14 22:00:00,2026-08-14,45,121.54,88.14,121.54,156.53,118.66,2.89
2026-08-14 22:30:00,2026-08-14,46,119.32,85.05,119.32,155.18,118.66,0.67
2026-08-14 23:00:00,2026-08-14,47,117.38,76.77,117.38,159.58,118.66,-1.28
2026-08-14 23:30:00,2026-08-14,48,112.11,80.26,112.11,145.54,118.66,-6.55
