settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-23 00:00:00,2026-06-23,1,94.78,65.76,94.78,123.31,101.15,-6.38
2026-06-23 00:30:00,2026-06-23,2,93.4,60.64,93.4,125.68,101.15,-7.76
2026-06-23 01:00:00,2026-06-23,3,95.09,61.16,95.09,128.53,101.15,-6.07
2026-06-23 01:30:00,2026-06-23,4,94.42,61.55,94.42,126.82,101.15,-6.73
2026-06-23 02:00:00,2026-06-23,5,89.57,57.27,89.57,121.4,101.15,-11.58
2026-06-23 02:30:00,2026-06-23,6,89.68,56.22,89.68,122.65,101.15,-11.48
2026-06-23 03:00:00,2026-06-23,7,85.46,56.13,85.46,114.3,101.15,-15.7
2026-06-23 03:30:00,2026-06-23,8,85.55,51.78,85.55,118.85,101.15,-15.6
2026-06-23 04:00:00,2026-06-23,9,90.45,55.66,90.45,124.77,101.15,-10.7
2026-06-23 04:30:00,2026-06-23,10,86.92,50.58,86.92,122.79,101.15,-14.23
2026-06-23 05:00:00,2026-06-23,11,99.93,63.64,99.93,135.73,101.15,-1.23
2026-06-23 05:30:00,2026-06-23,12,98.53,60.93,98.53,135.66,101.15,-2.62
2026-06-23 06:00:00,2026-06-23,13,121.81,85.56,121.81,157.58,101.15,20.65
2026-06-23 06:30:00,2026-06-23,14,118.22,85.54,118.22,150.43,101.15,17.07
2026-06-23 07:00:00,2026-06-23,15,128.67,92.69,128.67,164.18,101.15,27.52
2026-06-23 07:30:00,2026-06-23,16,129.09,94.89,129.09,162.82,101.15,27.94
2026-06-23 08:00:00,2026-06-23,17,118.19,78.94,118.19,156.97,101.15,17.04
2026-06-23 08:30:00,2026-06-23,18,125.3,88.73,125.3,161.4,101.15,24.15
2026-06-23 09:00:00,2026-06-23,19,105.0,64.52,105.0,145.01,101.15,3.85
2026-06-23 09:30:00,2026-06-23,20,105.11,65.02,105.11,144.71,101.15,3.95
2026-06-23 10:00:00,2026-06-23,21,88.21,44.41,88.21,131.53,101.15,-12.95
2026-06-23 10:30:00,2026-06-23,22,82.52,35.17,82.52,129.4,101.15,-18.63
2026-06-23 11:00:00,2026-06-23,23,83.08,37.42,83.08,128.25,101.15,-18.08
2026-06-23 11:30:00,2026-06-23,24,76.45,36.22,76.45,116.19,101.15,-24.71
2026-06-23 12:00:00,2026-06-23,25,76.87,32.01,76.87,121.26,101.15,-24.28
2026-06-23 12:30:00,2026-06-23,26,76.37,27.53,76.37,124.74,101.15,-24.78
2026-06-23 13:00:00,2026-06-23,27,74.0,31.71,74.0,115.82,101.15,-27.15
2026-06-23 13:30:00,2026-06-23,28,79.19,38.0,79.19,119.91,101.15,-21.96
2026-06-23 14:00:00,2026-06-23,29,69.25,24.09,69.25,113.92,101.15,-31.91
2026-06-23 14:30:00,2026-06-23,30,73.39,26.41,73.39,119.9,101.15,-27.76
2026-06-23 15:00:00,2026-06-23,31,75.59,28.04,75.59,122.67,101.15,-25.56
2026-06-23 15:30:00,2026-06-23,32,76.54,26.81,76.54,125.8,101.15,-24.61
2026-06-23 16:00:00,2026-06-23,33,89.11,34.31,89.11,143.44,101.15,-12.04
2026-06-23 16:30:00,2026-06-23,34,90.4,36.59,90.4,143.74,101.15,-10.75
2026-06-23 17:00:00,2026-06-23,35,118.9,76.53,118.9,160.8,101.15,17.75
2026-06-23 17:30:00,2026-06-23,36,120.89,74.37,120.89,166.94,101.15,19.74
2026-06-23 18:00:00,2026-06-23,37,128.6,81.13,128.6,175.6,101.15,27.45
2026-06-23 18:30:00,2026-06-23,38,128.0,89.98,128.0,165.55,101.15,26.85
2026-06-23 19:00:00,2026-06-23,39,131.79,93.2,131.79,169.91,101.15,30.64
2026-06-23 19:30:00,2026-06-23,40,131.75,95.81,131.75,167.22,101.15,30.6
2026-06-23 20:00:00,2026-06-23,41,130.77,89.26,130.77,171.81,101.15,29.62
2026-06-23 20:30:00,2026-06-23,42,132.07,96.33,132.07,167.34,101.15,30.92
2026-06-23 21:00:00,2026-06-23,43,122.58,86.52,122.58,158.17,101.15,21.43
2026-06-23 21:30:00,2026-06-23,44,127.6,93.77,127.6,160.95,101.15,26.44
2026-06-23 22:00:00,2026-06-23,45,112.4,77.84,112.4,146.49,101.15,11.25
2026-06-23 22:30:00,2026-06-23,46,106.28,70.85,106.28,141.24,101.15,5.13
2026-06-23 23:00:00,2026-06-23,47,111.82,70.05,111.82,153.12,101.15,10.67
2026-06-23 23:30:00,2026-06-23,48,110.0,76.98,110.0,142.54,101.15,8.84
