settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-31 00:00:00,2026-07-31,1,107.83,61.52,107.83,130.59,113.78,-5.95
2026-07-31 00:30:00,2026-07-31,2,107.44,57.39,107.44,133.94,113.78,-6.34
2026-07-31 01:00:00,2026-07-31,3,101.87,50.65,101.87,129.54,113.78,-11.92
2026-07-31 01:30:00,2026-07-31,4,103.66,53.49,103.66,130.28,113.78,-10.13
2026-07-31 02:00:00,2026-07-31,5,104.62,55.02,104.62,130.67,113.78,-9.16
2026-07-31 02:30:00,2026-07-31,6,105.24,54.49,105.24,132.44,113.78,-8.55
2026-07-31 03:00:00,2026-07-31,7,101.96,55.34,101.96,125.03,113.78,-11.82
2026-07-31 03:30:00,2026-07-31,8,103.24,52.17,103.24,130.76,113.78,-10.55
2026-07-31 04:00:00,2026-07-31,9,101.63,49.54,101.63,130.17,113.78,-12.15
2026-07-31 04:30:00,2026-07-31,10,103.19,49.55,103.19,133.28,113.78,-10.59
2026-07-31 05:00:00,2026-07-31,11,105.97,52.39,105.97,136.0,113.78,-7.81
2026-07-31 05:30:00,2026-07-31,12,107.51,52.61,107.51,138.86,113.78,-6.27
2026-07-31 06:00:00,2026-07-31,13,129.27,75.73,129.27,159.26,113.78,15.49
2026-07-31 06:30:00,2026-07-31,14,128.31,78.33,128.31,154.74,113.78,14.53
2026-07-31 07:00:00,2026-07-31,15,127.51,74.23,127.51,157.24,113.78,13.73
2026-07-31 07:30:00,2026-07-31,16,130.03,78.53,130.03,157.98,113.78,16.25
2026-07-31 08:00:00,2026-07-31,17,122.86,66.31,122.86,155.86,113.78,9.07
2026-07-31 08:30:00,2026-07-31,18,119.19,65.32,119.19,149.51,113.78,5.4
2026-07-31 09:00:00,2026-07-31,19,115.13,57.35,115.13,149.36,113.78,1.35
2026-07-31 09:30:00,2026-07-31,20,112.84,55.46,112.84,146.67,113.78,-0.95
2026-07-31 10:00:00,2026-07-31,21,112.15,51.06,112.15,149.69,113.78,-1.63
2026-07-31 10:30:00,2026-07-31,22,114.83,50.18,114.83,155.93,113.78,1.05
2026-07-31 11:00:00,2026-07-31,23,114.27,51.32,114.27,153.67,113.78,0.49
2026-07-31 11:30:00,2026-07-31,24,114.71,57.19,114.71,148.68,113.78,0.93
2026-07-31 12:00:00,2026-07-31,25,112.9,50.74,112.9,151.51,113.78,-0.89
2026-07-31 12:30:00,2026-07-31,26,113.45,47.31,113.45,156.04,113.78,-0.34
2026-07-31 13:00:00,2026-07-31,27,111.07,51.48,111.07,147.11,113.78,-2.72
2026-07-31 13:30:00,2026-07-31,28,110.76,52.27,110.76,145.7,113.78,-3.02
2026-07-31 14:00:00,2026-07-31,29,101.41,38.96,101.41,140.31,113.78,-12.37
2026-07-31 14:30:00,2026-07-31,30,100.68,36.4,100.68,141.41,113.78,-13.1
2026-07-31 15:00:00,2026-07-31,31,106.81,41.96,106.81,148.11,113.78,-6.97
2026-07-31 15:30:00,2026-07-31,32,107.16,40.13,107.16,150.64,113.78,-6.62
2026-07-31 16:00:00,2026-07-31,33,103.18,31.08,103.18,151.73,113.78,-10.6
2026-07-31 16:30:00,2026-07-31,34,96.09,24.98,96.09,143.65,113.78,-17.69
2026-07-31 17:00:00,2026-07-31,35,118.23,58.56,118.23,154.35,113.78,4.44
2026-07-31 17:30:00,2026-07-31,36,115.79,51.97,115.79,156.06,113.78,2.01
2026-07-31 18:00:00,2026-07-31,37,137.02,72.25,137.02,178.24,113.78,23.23
2026-07-31 18:30:00,2026-07-31,38,131.59,76.27,131.59,163.36,113.78,17.81
2026-07-31 19:00:00,2026-07-31,39,147.46,91.57,147.46,179.8,113.78,33.68
2026-07-31 19:30:00,2026-07-31,40,147.33,94.09,147.33,177.02,113.78,33.55
2026-07-31 20:00:00,2026-07-31,41,146.82,88.01,146.82,182.08,113.78,33.04
2026-07-31 20:30:00,2026-07-31,42,145.78,92.74,145.78,175.27,113.78,32.0
2026-07-31 21:00:00,2026-07-31,43,143.83,90.47,143.83,173.64,113.78,30.05
2026-07-31 21:30:00,2026-07-31,44,141.46,90.34,141.46,169.03,113.78,27.67
2026-07-31 22:00:00,2026-07-31,45,127.98,76.12,127.98,156.29,113.78,14.19
2026-07-31 22:30:00,2026-07-31,46,122.9,70.17,122.9,152.08,113.78,9.12
2026-07-31 23:00:00,2026-07-31,47,114.12,55.05,114.12,149.64,113.78,0.34
2026-07-31 23:30:00,2026-07-31,48,115.72,65.41,115.72,142.48,113.78,1.93
