settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-24 00:00:00,2026-09-24,1,125.71,58.36,125.71,158.57,140.82,-15.1
2026-09-24 00:30:00,2026-09-24,2,129.83,58.73,129.83,166.43,140.82,-10.99
2026-09-24 01:00:00,2026-09-24,3,124.71,52.45,124.71,162.48,140.82,-16.11
2026-09-24 01:30:00,2026-09-24,4,121.59,50.38,121.59,158.31,140.82,-19.22
2026-09-24 02:00:00,2026-09-24,5,124.44,53.8,124.44,160.59,140.82,-16.37
2026-09-24 02:30:00,2026-09-24,6,121.31,49.52,121.31,158.61,140.82,-19.51
2026-09-24 03:00:00,2026-09-24,7,118.79,51.13,118.79,151.96,140.82,-22.03
2026-09-24 03:30:00,2026-09-24,8,115.01,42.89,115.01,152.63,140.82,-25.81
2026-09-24 04:00:00,2026-09-24,9,117.54,44.41,117.54,156.18,140.82,-23.28
2026-09-24 04:30:00,2026-09-24,10,118.82,44.13,118.82,159.01,140.82,-22.0
2026-09-24 05:00:00,2026-09-24,11,120.16,45.54,120.16,160.29,140.82,-20.66
2026-09-24 05:30:00,2026-09-24,12,129.37,53.43,129.37,170.82,140.82,-11.44
2026-09-24 06:00:00,2026-09-24,13,163.73,89.15,163.73,203.82,140.82,22.92
2026-09-24 06:30:00,2026-09-24,14,176.68,105.66,176.68,213.21,140.82,35.87
2026-09-24 07:00:00,2026-09-24,15,186.25,111.92,186.25,226.07,140.82,45.43
2026-09-24 07:30:00,2026-09-24,16,185.56,113.02,185.56,223.61,140.82,44.75
2026-09-24 08:00:00,2026-09-24,17,165.7,88.11,165.7,208.8,140.82,24.89
2026-09-24 08:30:00,2026-09-24,18,167.56,92.64,167.56,207.98,140.82,26.74
2026-09-24 09:00:00,2026-09-24,19,151.67,72.84,151.67,196.0,140.82,10.85
2026-09-24 09:30:00,2026-09-24,20,149.95,71.53,149.95,193.88,140.82,9.14
2026-09-24 10:00:00,2026-09-24,21,134.89,52.76,134.89,182.53,140.82,-5.92
2026-09-24 10:30:00,2026-09-24,22,138.19,52.5,138.19,189.39,140.82,-2.63
2026-09-24 11:00:00,2026-09-24,23,138.33,54.33,138.33,187.83,140.82,-2.49
2026-09-24 11:30:00,2026-09-24,24,138.82,60.25,138.82,182.89,140.82,-2.0
2026-09-24 12:00:00,2026-09-24,25,134.75,51.55,134.75,183.46,140.82,-6.07
2026-09-24 12:30:00,2026-09-24,26,133.64,46.45,133.64,186.33,140.82,-7.18
2026-09-24 13:00:00,2026-09-24,27,144.84,64.2,144.84,190.98,140.82,4.02
2026-09-24 13:30:00,2026-09-24,28,143.68,64.15,143.68,188.72,140.82,2.86
2026-09-24 14:00:00,2026-09-24,29,140.61,57.11,140.61,189.61,140.82,-0.21
2026-09-24 14:30:00,2026-09-24,30,134.42,49.09,134.42,185.25,140.82,-6.4
2026-09-24 15:00:00,2026-09-24,31,135.39,49.49,135.39,186.79,140.82,-5.43
2026-09-24 15:30:00,2026-09-24,32,134.96,46.89,134.96,188.54,140.82,-5.86
2026-09-24 16:00:00,2026-09-24,33,169.78,76.63,169.78,228.43,140.82,28.96
2026-09-24 16:30:00,2026-09-24,34,172.41,80.26,172.41,230.07,140.82,31.6
2026-09-24 17:00:00,2026-09-24,35,195.35,114.64,195.35,241.57,140.82,54.53
2026-09-24 17:30:00,2026-09-24,36,201.11,116.24,201.11,251.48,140.82,60.29
2026-09-24 18:00:00,2026-09-24,37,197.26,111.44,197.26,248.58,140.82,56.44
2026-09-24 18:30:00,2026-09-24,38,195.06,118.7,195.06,236.93,140.82,54.24
2026-09-24 19:00:00,2026-09-24,39,192.05,115.11,192.05,234.49,140.82,51.23
2026-09-24 19:30:00,2026-09-24,40,191.04,116.76,191.04,230.83,140.82,50.23
2026-09-24 20:00:00,2026-09-24,41,165.86,86.0,165.86,211.22,140.82,25.04
2026-09-24 20:30:00,2026-09-24,42,156.96,82.87,156.96,196.55,140.82,16.14
2026-09-24 21:00:00,2026-09-24,43,147.42,73.01,147.42,187.33,140.82,6.6
2026-09-24 21:30:00,2026-09-24,44,143.75,71.58,143.75,181.42,140.82,2.93
2026-09-24 22:00:00,2026-09-24,45,137.94,65.04,137.94,176.35,140.82,-2.87
2026-09-24 22:30:00,2026-09-24,46,140.55,66.77,140.55,179.82,140.82,-0.27
2026-09-24 23:00:00,2026-09-24,47,143.34,63.23,143.34,188.96,140.82,2.52
2026-09-24 23:30:00,2026-09-24,48,147.54,76.18,147.54,184.4,140.82,6.72
