settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-16 00:00:00,2026-08-16,1,113.59,87.86,113.59,144.04,112.71,0.88
2026-08-16 00:30:00,2026-08-16,2,114.48,85.01,114.48,148.67,112.71,1.77
2026-08-16 01:00:00,2026-08-16,3,108.61,77.97,108.61,143.98,112.71,-4.1
2026-08-16 01:30:00,2026-08-16,4,110.97,81.37,110.97,145.28,112.71,-1.75
2026-08-16 02:00:00,2026-08-16,5,108.02,79.0,108.02,141.76,112.71,-4.69
2026-08-16 02:30:00,2026-08-16,6,107.57,77.4,107.57,142.46,112.71,-5.14
2026-08-16 03:00:00,2026-08-16,7,105.81,79.77,105.81,136.57,112.71,-6.9
2026-08-16 03:30:00,2026-08-16,8,107.23,76.74,107.23,142.45,112.71,-5.48
2026-08-16 04:00:00,2026-08-16,9,110.14,78.62,110.14,146.37,112.71,-2.58
2026-08-16 04:30:00,2026-08-16,10,107.42,74.36,107.42,145.21,112.71,-5.29
2026-08-16 05:00:00,2026-08-16,11,114.58,81.58,114.58,152.3,112.71,1.87
2026-08-16 05:30:00,2026-08-16,12,109.15,74.83,109.15,148.19,112.71,-3.56
2026-08-16 06:00:00,2026-08-16,13,104.05,71.08,104.05,141.73,112.71,-8.66
2026-08-16 06:30:00,2026-08-16,14,102.21,72.81,102.21,136.33,112.71,-10.5
2026-08-16 07:00:00,2026-08-16,15,105.48,72.78,105.48,142.9,112.71,-7.23
2026-08-16 07:30:00,2026-08-16,16,105.38,74.46,105.38,141.03,112.71,-7.33
2026-08-16 08:00:00,2026-08-16,17,112.92,76.95,112.92,153.62,112.71,0.21
2026-08-16 08:30:00,2026-08-16,18,116.12,82.83,116.12,154.14,112.71,3.41
2026-08-16 09:00:00,2026-08-16,19,85.77,48.57,85.77,127.7,112.71,-26.94
2026-08-16 09:30:00,2026-08-16,20,91.84,55.04,91.84,133.36,112.71,-20.87
2026-08-16 10:00:00,2026-08-16,21,83.72,43.21,83.72,128.95,112.71,-28.99
2026-08-16 10:30:00,2026-08-16,22,89.61,45.54,89.61,138.4,112.71,-23.1
2026-08-16 11:00:00,2026-08-16,23,97.92,55.55,97.92,145.01,112.71,-14.79
2026-08-16 11:30:00,2026-08-16,24,103.27,66.33,103.27,144.93,112.71,-9.44
2026-08-16 12:00:00,2026-08-16,25,99.05,57.46,99.05,145.35,112.71,-13.67
2026-08-16 12:30:00,2026-08-16,26,105.53,59.97,105.53,155.82,112.71,-7.18
2026-08-16 13:00:00,2026-08-16,27,85.73,46.72,85.73,129.47,112.71,-26.98
2026-08-16 13:30:00,2026-08-16,28,84.39,46.47,84.39,127.02,112.71,-28.33
2026-08-16 14:00:00,2026-08-16,29,87.24,45.37,87.24,133.84,112.71,-25.47
2026-08-16 14:30:00,2026-08-16,30,80.85,37.15,80.85,129.28,112.71,-31.86
2026-08-16 15:00:00,2026-08-16,31,81.65,37.37,81.65,130.64,112.71,-31.07
2026-08-16 15:30:00,2026-08-16,32,90.77,44.32,90.77,141.95,112.71,-21.94
2026-08-16 16:00:00,2026-08-16,33,109.42,57.9,109.42,165.67,112.71,-3.29
2026-08-16 16:30:00,2026-08-16,34,102.05,51.52,102.05,157.31,112.71,-10.66
2026-08-16 17:00:00,2026-08-16,35,134.32,95.23,134.32,178.13,112.71,21.61
2026-08-16 17:30:00,2026-08-16,36,118.06,74.82,118.06,166.03,112.71,5.35
2026-08-16 18:00:00,2026-08-16,37,141.2,97.01,141.2,190.12,112.71,28.49
2026-08-16 18:30:00,2026-08-16,38,143.21,108.47,143.21,182.68,112.71,30.5
2026-08-16 19:00:00,2026-08-16,39,149.24,113.93,149.24,189.28,112.71,36.53
2026-08-16 19:30:00,2026-08-16,40,149.83,117.17,149.83,187.21,112.71,37.12
2026-08-16 20:00:00,2026-08-16,41,138.74,100.51,138.74,181.69,112.71,26.03
2026-08-16 20:30:00,2026-08-16,42,139.92,107.45,139.92,177.1,112.71,27.2
2026-08-16 21:00:00,2026-08-16,43,114.11,81.33,114.11,151.61,112.71,1.4
2026-08-16 21:30:00,2026-08-16,44,110.21,79.67,110.21,145.48,112.71,-2.5
2026-08-16 22:00:00,2026-08-16,45,115.4,84.11,115.4,151.4,112.71,2.69
2026-08-16 22:30:00,2026-08-16,46,118.49,86.34,118.49,155.37,112.71,5.78
2026-08-16 23:00:00,2026-08-16,47,112.92,74.43,112.92,156.13,112.71,0.21
2026-08-16 23:30:00,2026-08-16,48,124.81,95.07,124.81,159.26,112.71,12.09
