settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-27 00:00:00,2026-09-27,1,119.13,59.62,119.13,161.97,130.69,-11.55
2026-09-27 00:30:00,2026-09-27,2,120.49,57.24,120.49,167.07,130.69,-10.2
2026-09-27 01:00:00,2026-09-27,3,122.97,58.55,122.97,170.73,130.69,-7.71
2026-09-27 01:30:00,2026-09-27,4,122.97,59.6,122.97,169.68,130.69,-7.71
2026-09-27 02:00:00,2026-09-27,5,121.01,58.2,121.01,167.14,130.69,-9.68
2026-09-27 02:30:00,2026-09-27,6,121.37,57.42,121.37,168.66,130.69,-9.31
2026-09-27 03:00:00,2026-09-27,7,117.64,57.82,117.64,160.79,130.69,-13.05
2026-09-27 03:30:00,2026-09-27,8,117.58,53.31,117.58,165.18,130.69,-13.1
2026-09-27 04:00:00,2026-09-27,9,120.78,55.48,120.78,169.4,130.69,-9.91
2026-09-27 04:30:00,2026-09-27,10,118.61,51.77,118.61,168.79,130.69,-12.07
2026-09-27 05:00:00,2026-09-27,11,116.78,50.0,116.78,166.9,130.69,-13.9
2026-09-27 05:30:00,2026-09-27,12,112.04,43.94,112.04,163.47,130.69,-18.64
2026-09-27 06:00:00,2026-09-27,13,118.06,51.31,118.06,168.13,130.69,-12.63
2026-09-27 06:30:00,2026-09-27,14,117.31,54.12,117.31,163.82,130.69,-13.38
2026-09-27 07:00:00,2026-09-27,15,117.26,50.78,117.26,167.08,130.69,-13.42
2026-09-27 07:30:00,2026-09-27,16,115.81,51.1,115.81,163.84,130.69,-14.88
2026-09-27 08:00:00,2026-09-27,17,123.26,53.51,123.26,176.34,130.69,-7.42
2026-09-27 08:30:00,2026-09-27,18,124.47,57.4,124.47,174.88,130.69,-6.21
2026-09-27 09:00:00,2026-09-27,19,126.91,55.93,126.91,181.22,130.69,-3.78
2026-09-27 09:30:00,2026-09-27,20,129.11,58.53,129.11,183.03,130.69,-1.57
2026-09-27 10:00:00,2026-09-27,21,124.35,50.05,124.35,181.97,130.69,-6.34
2026-09-27 10:30:00,2026-09-27,22,130.18,52.33,130.18,191.36,130.69,-0.5
2026-09-27 11:00:00,2026-09-27,23,132.03,55.88,132.03,191.51,130.69,1.35
2026-09-27 11:30:00,2026-09-27,24,132.36,61.64,132.36,186.41,130.69,1.67
2026-09-27 12:00:00,2026-09-27,25,116.85,41.48,116.85,175.54,130.69,-13.84
2026-09-27 12:30:00,2026-09-27,26,98.22,18.88,98.22,160.9,130.69,-32.46
2026-09-27 13:00:00,2026-09-27,27,136.6,63.81,136.6,192.73,130.69,5.92
2026-09-27 13:30:00,2026-09-27,28,126.01,54.32,126.01,181.03,130.69,-4.67
2026-09-27 14:00:00,2026-09-27,29,113.81,38.15,113.81,172.79,130.69,-16.88
2026-09-27 14:30:00,2026-09-27,30,111.82,34.33,111.82,172.63,130.69,-18.87
2026-09-27 15:00:00,2026-09-27,31,123.99,45.93,123.99,185.37,130.69,-6.7
2026-09-27 15:30:00,2026-09-27,32,128.33,48.1,128.33,191.89,130.69,-2.35
2026-09-27 16:00:00,2026-09-27,33,141.58,56.28,141.58,210.21,130.69,10.9
2026-09-27 16:30:00,2026-09-27,34,146.18,61.87,146.18,213.83,130.69,15.5
2026-09-27 17:00:00,2026-09-27,35,165.89,93.01,165.89,222.09,130.69,35.2
2026-09-27 17:30:00,2026-09-27,36,162.61,85.59,162.61,222.97,130.69,31.93
2026-09-27 18:00:00,2026-09-27,37,183.62,105.65,183.62,244.93,130.69,52.94
2026-09-27 18:30:00,2026-09-27,38,189.53,121.01,189.53,241.39,130.69,58.85
2026-09-27 19:00:00,2026-09-27,39,176.66,107.57,176.66,229.08,130.69,45.97
2026-09-27 19:30:00,2026-09-27,40,171.16,104.71,171.16,220.93,130.69,40.47
2026-09-27 20:00:00,2026-09-27,41,149.66,77.64,149.66,205.0,130.69,18.97
2026-09-27 20:30:00,2026-09-27,42,145.75,79.5,145.75,195.32,130.69,15.06
2026-09-27 21:00:00,2026-09-27,43,133.85,67.29,133.85,183.74,130.69,3.17
2026-09-27 21:30:00,2026-09-27,44,136.22,71.89,136.22,183.87,130.69,5.53
2026-09-27 22:00:00,2026-09-27,45,127.93,62.86,127.93,176.32,130.69,-2.76
2026-09-27 22:30:00,2026-09-27,46,122.62,56.69,122.62,171.88,130.69,-8.06
2026-09-27 23:00:00,2026-09-27,47,116.7,44.42,116.7,172.3,130.69,-13.99
2026-09-27 23:30:00,2026-09-27,48,117.98,54.46,117.98,164.82,130.69,-12.71
