settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-23 00:00:00,2026-09-23,1,132.66,63.0,132.66,162.87,144.47,-11.81
2026-09-23 00:30:00,2026-09-23,2,132.95,59.54,132.95,166.9,144.47,-11.52
2026-09-23 01:00:00,2026-09-23,3,114.86,40.28,114.86,149.98,144.47,-29.61
2026-09-23 01:30:00,2026-09-23,4,118.1,44.57,118.1,152.17,144.47,-26.37
2026-09-23 02:00:00,2026-09-23,5,111.61,38.66,111.61,145.11,144.47,-32.86
2026-09-23 02:30:00,2026-09-23,6,117.16,43.06,117.16,151.82,144.47,-27.31
2026-09-23 03:00:00,2026-09-23,7,116.56,46.59,116.56,147.08,144.47,-27.91
2026-09-23 03:30:00,2026-09-23,8,118.41,43.99,118.41,153.38,144.47,-26.06
2026-09-23 04:00:00,2026-09-23,9,116.47,41.03,116.47,152.46,144.47,-28.0
2026-09-23 04:30:00,2026-09-23,10,116.65,39.65,116.65,154.19,144.47,-27.82
2026-09-23 05:00:00,2026-09-23,11,125.04,48.1,125.04,162.52,144.47,-19.43
2026-09-23 05:30:00,2026-09-23,12,125.92,47.67,125.92,164.72,144.47,-18.55
2026-09-23 06:00:00,2026-09-23,13,162.46,85.57,162.46,199.91,144.47,17.99
2026-09-23 06:30:00,2026-09-23,14,159.62,86.28,159.62,193.5,144.47,15.15
2026-09-23 07:00:00,2026-09-23,15,172.98,96.34,172.98,210.16,144.47,28.51
2026-09-23 07:30:00,2026-09-23,16,170.02,95.17,170.02,205.43,144.47,25.55
2026-09-23 08:00:00,2026-09-23,17,162.32,82.41,162.32,202.77,144.47,17.85
2026-09-23 08:30:00,2026-09-23,18,161.1,83.87,161.1,198.87,144.47,16.63
2026-09-23 09:00:00,2026-09-23,19,140.09,58.96,140.09,181.77,144.47,-4.38
2026-09-23 09:30:00,2026-09-23,20,139.57,58.84,139.57,180.86,144.47,-4.9
2026-09-23 10:00:00,2026-09-23,21,125.74,41.29,125.74,170.73,144.47,-18.73
2026-09-23 10:30:00,2026-09-23,22,126.2,38.2,126.2,174.75,144.47,-18.27
2026-09-23 11:00:00,2026-09-23,23,122.32,36.02,122.32,169.17,144.47,-22.15
2026-09-23 11:30:00,2026-09-23,24,126.24,45.36,126.24,167.66,144.47,-18.23
2026-09-23 12:00:00,2026-09-23,25,129.97,44.45,129.97,176.03,144.47,-14.5
2026-09-23 12:30:00,2026-09-23,26,134.48,44.98,134.48,184.52,144.47,-9.99
2026-09-23 13:00:00,2026-09-23,27,127.32,44.38,127.32,170.81,144.47,-17.15
2026-09-23 13:30:00,2026-09-23,28,129.46,47.62,129.46,171.85,144.47,-15.01
2026-09-23 14:00:00,2026-09-23,29,130.48,44.67,130.48,176.83,144.47,-13.99
2026-09-23 14:30:00,2026-09-23,30,132.49,44.85,132.49,180.67,144.47,-11.98
2026-09-23 15:00:00,2026-09-23,31,124.89,36.69,124.89,173.64,144.47,-19.58
2026-09-23 15:30:00,2026-09-23,32,139.62,49.23,139.62,190.55,144.47,-4.85
2026-09-23 16:00:00,2026-09-23,33,152.54,57.09,152.54,208.54,144.47,8.07
2026-09-23 16:30:00,2026-09-23,34,153.55,59.09,153.55,208.56,144.47,9.08
2026-09-23 17:00:00,2026-09-23,35,201.7,118.68,201.7,245.27,144.47,57.23
2026-09-23 17:30:00,2026-09-23,36,191.05,103.88,191.05,238.77,144.47,46.58
2026-09-23 18:00:00,2026-09-23,37,193.0,104.88,193.0,241.67,144.47,48.53
2026-09-23 18:30:00,2026-09-23,38,193.1,114.43,193.1,232.32,144.47,48.63
2026-09-23 19:00:00,2026-09-23,39,201.5,122.26,201.5,241.3,144.47,57.03
2026-09-23 19:30:00,2026-09-23,40,192.18,115.59,192.18,229.32,144.47,47.71
2026-09-23 20:00:00,2026-09-23,41,165.6,83.44,165.6,208.31,144.47,21.13
2026-09-23 20:30:00,2026-09-23,42,170.24,93.84,170.24,207.18,144.47,25.77
2026-09-23 21:00:00,2026-09-23,43,160.25,83.53,160.25,197.51,144.47,15.78
2026-09-23 21:30:00,2026-09-23,44,149.23,74.75,149.23,184.25,144.47,4.76
2026-09-23 22:00:00,2026-09-23,45,142.26,67.05,142.26,178.03,144.47,-2.21
2026-09-23 22:30:00,2026-09-23,46,142.58,66.49,142.58,179.21,144.47,-1.89
2026-09-23 23:00:00,2026-09-23,47,145.88,63.45,145.88,188.85,144.47,1.41
2026-09-23 23:30:00,2026-09-23,48,142.63,68.97,142.63,176.84,144.47,-1.84
