settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-16 00:00:00,2026-07-16,1,96.35,51.71,96.35,129.33,104.62,-8.27
2026-07-16 00:30:00,2026-07-16,2,97.35,48.97,97.35,134.07,104.62,-7.26
2026-07-16 01:00:00,2026-07-16,3,94.33,44.77,94.33,132.22,104.62,-10.29
2026-07-16 01:30:00,2026-07-16,4,95.2,46.69,95.2,132.04,104.62,-9.42
2026-07-16 02:00:00,2026-07-16,5,92.79,44.85,92.79,129.06,104.62,-11.83
2026-07-16 02:30:00,2026-07-16,6,94.3,45.22,94.3,131.72,104.62,-10.31
2026-07-16 03:00:00,2026-07-16,7,91.19,46.23,91.19,124.48,104.62,-13.43
2026-07-16 03:30:00,2026-07-16,8,92.7,43.3,92.7,130.44,104.62,-11.92
2026-07-16 04:00:00,2026-07-16,9,94.23,43.8,94.23,132.98,104.62,-10.39
2026-07-16 04:30:00,2026-07-16,10,90.72,38.75,90.72,131.03,104.62,-13.9
2026-07-16 05:00:00,2026-07-16,11,90.55,38.64,90.55,130.8,104.62,-14.07
2026-07-16 05:30:00,2026-07-16,12,90.42,37.18,90.42,131.99,104.62,-14.2
2026-07-16 06:00:00,2026-07-16,13,119.32,67.45,119.32,159.53,104.62,14.7
2026-07-16 06:30:00,2026-07-16,14,119.59,71.28,119.59,156.24,104.62,14.97
2026-07-16 07:00:00,2026-07-16,15,120.92,69.3,120.92,160.86,104.62,16.3
2026-07-16 07:30:00,2026-07-16,16,122.3,72.47,122.3,160.47,104.62,17.68
2026-07-16 08:00:00,2026-07-16,17,115.77,60.89,115.77,158.99,104.62,11.16
2026-07-16 08:30:00,2026-07-16,18,115.07,62.87,115.07,155.61,104.62,10.45
2026-07-16 09:00:00,2026-07-16,19,90.79,34.67,90.79,135.24,104.62,-13.83
2026-07-16 09:30:00,2026-07-16,20,90.1,34.39,90.1,134.15,104.62,-14.51
2026-07-16 10:00:00,2026-07-16,21,92.01,32.59,92.01,139.77,104.62,-12.6
2026-07-16 10:30:00,2026-07-16,22,89.52,26.54,89.52,140.84,104.62,-15.1
2026-07-16 11:00:00,2026-07-16,23,65.39,4.1,65.39,115.0,104.62,-39.23
2026-07-16 11:30:00,2026-07-16,24,69.09,13.24,69.09,113.28,104.62,-35.53
2026-07-16 12:00:00,2026-07-16,25,64.95,4.45,64.95,113.78,104.62,-39.67
2026-07-16 12:30:00,2026-07-16,26,76.89,12.42,76.89,129.7,104.62,-27.72
2026-07-16 13:00:00,2026-07-16,27,62.13,4.2,62.13,108.38,104.62,-42.49
2026-07-16 13:30:00,2026-07-16,28,75.69,18.87,75.69,120.85,104.62,-28.92
2026-07-16 14:00:00,2026-07-16,29,88.5,27.72,88.5,137.62,104.62,-16.12
2026-07-16 14:30:00,2026-07-16,30,91.21,28.6,91.21,142.16,104.62,-13.41
2026-07-16 15:00:00,2026-07-16,31,93.5,30.32,93.5,145.02,104.62,-11.12
2026-07-16 15:30:00,2026-07-16,32,94.36,29.0,94.36,148.06,104.62,-10.25
2026-07-16 16:00:00,2026-07-16,33,83.76,13.33,83.76,142.53,104.62,-20.85
2026-07-16 16:30:00,2026-07-16,34,95.5,26.06,95.5,153.28,104.62,-9.11
2026-07-16 17:00:00,2026-07-16,35,84.59,26.59,84.59,130.93,104.62,-20.02
2026-07-16 17:30:00,2026-07-16,36,89.48,27.33,89.48,139.97,104.62,-15.13
2026-07-16 18:00:00,2026-07-16,37,105.96,42.86,105.96,157.4,104.62,1.35
2026-07-16 18:30:00,2026-07-16,38,108.46,54.8,108.46,150.45,104.62,3.84
2026-07-16 19:00:00,2026-07-16,39,128.62,74.4,128.62,171.18,104.62,24.01
2026-07-16 19:30:00,2026-07-16,40,131.66,80.08,131.66,171.56,104.62,27.04
2026-07-16 20:00:00,2026-07-16,41,119.77,62.62,119.77,165.25,104.62,15.15
2026-07-16 20:30:00,2026-07-16,42,120.56,69.18,120.56,160.27,104.62,15.94
2026-07-16 21:00:00,2026-07-16,43,125.1,73.4,125.1,165.12,104.62,20.48
2026-07-16 21:30:00,2026-07-16,44,122.33,72.87,122.33,160.11,104.62,17.71
2026-07-16 22:00:00,2026-07-16,45,100.86,50.67,100.86,139.39,104.62,-3.76
2026-07-16 22:30:00,2026-07-16,46,102.84,51.78,102.84,142.24,104.62,-1.77
2026-07-16 23:00:00,2026-07-16,47,113.8,56.4,113.8,159.54,104.62,9.19
2026-07-16 23:30:00,2026-07-16,48,113.01,64.37,113.01,149.99,104.62,8.39
