settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-26 00:00:00,2026-07-26,1,78.7,30.18,78.7,127.05,78.11,0.58
2026-07-26 00:30:00,2026-07-26,2,78.17,25.91,78.17,130.26,78.11,0.06
2026-07-26 01:00:00,2026-07-26,3,79.31,25.88,79.31,132.57,78.11,1.2
2026-07-26 01:30:00,2026-07-26,4,76.99,24.61,76.99,129.2,78.11,-1.12
2026-07-26 02:00:00,2026-07-26,5,74.24,22.43,74.24,125.87,78.11,-3.88
2026-07-26 02:30:00,2026-07-26,6,74.39,21.44,74.39,127.18,78.11,-3.72
2026-07-26 03:00:00,2026-07-26,7,73.59,24.76,73.59,122.25,78.11,-4.52
2026-07-26 03:30:00,2026-07-26,8,72.46,19.18,72.46,125.57,78.11,-5.65
2026-07-26 04:00:00,2026-07-26,9,71.94,17.64,71.94,126.07,78.11,-6.17
2026-07-26 04:30:00,2026-07-26,10,72.23,16.38,72.23,127.9,78.11,-5.89
2026-07-26 05:00:00,2026-07-26,11,73.63,17.84,73.63,129.24,78.11,-4.49
2026-07-26 05:30:00,2026-07-26,12,73.63,16.52,73.63,130.56,78.11,-4.49
2026-07-26 06:00:00,2026-07-26,13,72.55,16.8,72.55,128.13,78.11,-5.56
2026-07-26 06:30:00,2026-07-26,14,73.37,21.18,73.37,125.39,78.11,-4.75
2026-07-26 07:00:00,2026-07-26,15,79.75,24.26,79.75,135.06,78.11,1.63
2026-07-26 07:30:00,2026-07-26,16,84.55,30.84,84.55,138.09,78.11,6.44
2026-07-26 08:00:00,2026-07-26,17,85.54,26.78,85.54,144.13,78.11,7.43
2026-07-26 08:30:00,2026-07-26,18,80.82,24.74,80.82,136.73,78.11,2.71
2026-07-26 09:00:00,2026-07-26,19,70.26,10.27,70.26,130.08,78.11,-7.85
2026-07-26 09:30:00,2026-07-26,20,61.87,2.29,61.87,121.29,78.11,-16.24
2026-07-26 10:00:00,2026-07-26,21,64.81,1.51,64.81,127.94,78.11,-13.31
2026-07-26 10:30:00,2026-07-26,22,65.93,-0.93,65.93,132.62,78.11,-12.18
2026-07-26 11:00:00,2026-07-26,23,64.5,-0.66,64.5,129.49,78.11,-13.61
2026-07-26 11:30:00,2026-07-26,24,64.34,4.61,64.34,123.9,78.11,-13.77
2026-07-26 12:00:00,2026-07-26,25,64.34,-0.03,64.34,128.54,78.11,-13.77
2026-07-26 12:30:00,2026-07-26,26,64.34,-4.01,64.34,132.52,78.11,-13.77
2026-07-26 13:00:00,2026-07-26,27,64.34,2.54,64.34,125.97,78.11,-13.77
2026-07-26 13:30:00,2026-07-26,28,65.22,4.52,65.22,125.75,78.11,-12.89
2026-07-26 14:00:00,2026-07-26,29,65.28,0.62,65.28,129.77,78.11,-12.83
2026-07-26 14:30:00,2026-07-26,30,65.87,-0.62,65.87,132.19,78.11,-12.24
2026-07-26 15:00:00,2026-07-26,31,67.83,0.77,67.83,134.72,78.11,-10.28
2026-07-26 15:30:00,2026-07-26,32,67.83,-1.41,67.83,136.9,78.11,-10.28
2026-07-26 16:00:00,2026-07-26,33,69.79,-4.52,69.79,143.93,78.11,-8.32
2026-07-26 16:30:00,2026-07-26,34,67.04,-6.28,67.04,140.19,78.11,-11.07
2026-07-26 17:00:00,2026-07-26,35,81.82,19.94,81.82,143.53,78.11,3.71
2026-07-26 17:30:00,2026-07-26,36,82.46,16.43,82.46,148.32,78.11,4.35
2026-07-26 18:00:00,2026-07-26,37,86.87,19.89,86.87,153.67,78.11,8.75
2026-07-26 18:30:00,2026-07-26,38,87.56,30.03,87.56,144.92,78.11,9.45
2026-07-26 19:00:00,2026-07-26,39,104.74,46.64,104.74,162.67,78.11,26.63
2026-07-26 19:30:00,2026-07-26,40,101.66,46.21,101.66,156.94,78.11,23.55
2026-07-26 20:00:00,2026-07-26,41,102.98,41.96,102.98,163.83,78.11,24.87
2026-07-26 20:30:00,2026-07-26,42,104.45,49.2,104.45,159.52,78.11,26.33
2026-07-26 21:00:00,2026-07-26,43,99.28,43.71,99.28,154.68,78.11,21.17
2026-07-26 21:30:00,2026-07-26,44,95.84,42.51,95.84,149.0,78.11,17.73
2026-07-26 22:00:00,2026-07-26,45,88.86,34.79,88.86,142.75,78.11,10.74
2026-07-26 22:30:00,2026-07-26,46,86.39,31.45,86.39,141.16,78.11,8.28
2026-07-26 23:00:00,2026-07-26,47,82.1,20.82,82.1,143.2,78.11,3.98
2026-07-26 23:30:00,2026-07-26,48,87.12,34.6,87.12,139.46,78.11,9.0
