settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-04 00:00:00,2026-07-04,1,67.73,41.48,67.73,107.86,76.6,-8.87
2026-07-04 00:30:00,2026-07-04,2,71.21,41.21,71.21,115.07,76.6,-5.39
2026-07-04 01:00:00,2026-07-04,3,71.1,39.94,71.1,116.14,76.6,-5.5
2026-07-04 01:30:00,2026-07-04,4,70.45,40.34,70.45,114.44,76.6,-6.14
2026-07-04 02:00:00,2026-07-04,5,66.31,36.77,66.31,109.73,76.6,-10.29
2026-07-04 02:30:00,2026-07-04,6,66.27,35.58,66.27,110.84,76.6,-10.32
2026-07-04 03:00:00,2026-07-04,7,55.96,29.4,55.96,96.4,76.6,-20.64
2026-07-04 03:30:00,2026-07-04,8,55.9,24.88,55.9,100.78,76.6,-20.7
2026-07-04 04:00:00,2026-07-04,9,53.92,21.89,53.92,99.83,76.6,-22.68
2026-07-04 04:30:00,2026-07-04,10,54.01,20.43,54.01,101.47,76.6,-22.59
2026-07-04 05:00:00,2026-07-04,11,56.94,23.41,56.94,104.33,76.6,-19.66
2026-07-04 05:30:00,2026-07-04,12,54.09,19.24,54.09,102.8,76.6,-22.51
2026-07-04 06:00:00,2026-07-04,13,58.44,24.96,58.44,105.8,76.6,-18.16
2026-07-04 06:30:00,2026-07-04,14,54.8,24.88,54.8,98.6,76.6,-21.79
2026-07-04 07:00:00,2026-07-04,15,66.84,33.62,66.84,113.94,76.6,-9.76
2026-07-04 07:30:00,2026-07-04,16,69.13,37.69,69.13,114.45,76.6,-7.47
2026-07-04 08:00:00,2026-07-04,17,60.61,24.12,60.61,110.97,76.6,-15.99
2026-07-04 08:30:00,2026-07-04,18,60.2,26.39,60.2,107.89,76.6,-16.39
2026-07-04 09:00:00,2026-07-04,19,46.33,8.61,46.33,97.92,76.6,-30.27
2026-07-04 09:30:00,2026-07-04,20,58.26,20.94,58.26,109.45,76.6,-18.34
2026-07-04 10:00:00,2026-07-04,21,45.71,4.68,45.71,100.62,76.6,-30.89
2026-07-04 10:30:00,2026-07-04,22,53.8,9.21,53.8,112.27,76.6,-22.8
2026-07-04 11:00:00,2026-07-04,23,50.23,7.34,50.23,107.0,76.6,-26.37
2026-07-04 11:30:00,2026-07-04,24,54.63,17.17,54.63,105.97,76.6,-21.97
2026-07-04 12:00:00,2026-07-04,25,42.92,0.82,42.92,98.9,76.6,-33.67
2026-07-04 12:30:00,2026-07-04,26,38.51,-7.57,38.51,98.47,76.6,-38.09
2026-07-04 13:00:00,2026-07-04,27,37.1,-2.44,37.1,90.5,76.6,-39.5
2026-07-04 13:30:00,2026-07-04,28,33.65,-4.78,33.65,85.96,76.6,-42.95
2026-07-04 14:00:00,2026-07-04,29,30.6,-11.79,30.6,86.86,76.6,-46.0
2026-07-04 14:30:00,2026-07-04,30,36.59,-7.64,36.59,94.68,76.6,-40.01
2026-07-04 15:00:00,2026-07-04,31,46.67,1.88,46.67,105.34,76.6,-29.92
2026-07-04 15:30:00,2026-07-04,32,45.77,-1.2,45.77,106.62,76.6,-30.83
2026-07-04 16:00:00,2026-07-04,33,44.14,-7.9,44.14,110.06,76.6,-32.46
2026-07-04 16:30:00,2026-07-04,34,45.77,-5.29,45.77,110.69,76.6,-30.83
2026-07-04 17:00:00,2026-07-04,35,62.32,22.71,62.32,115.81,76.6,-14.27
2026-07-04 17:30:00,2026-07-04,36,62.97,19.21,62.97,120.61,76.6,-13.63
2026-07-04 18:00:00,2026-07-04,37,95.74,51.03,95.74,154.33,76.6,19.14
2026-07-04 18:30:00,2026-07-04,38,76.76,41.5,76.76,125.9,76.6,0.16
2026-07-04 19:00:00,2026-07-04,39,116.14,80.31,116.14,165.84,76.6,39.54
2026-07-04 19:30:00,2026-07-04,40,102.69,69.51,102.69,149.74,76.6,26.09
2026-07-04 20:00:00,2026-07-04,41,113.3,74.54,113.3,165.92,76.6,36.7
2026-07-04 20:30:00,2026-07-04,42,109.23,76.25,109.23,156.09,76.6,32.63
2026-07-04 21:00:00,2026-07-04,43,89.76,56.45,89.76,136.93,76.6,13.16
2026-07-04 21:30:00,2026-07-04,44,89.62,58.56,89.62,134.56,76.6,13.02
2026-07-04 22:00:00,2026-07-04,45,74.54,42.74,74.54,120.22,76.6,-2.05
2026-07-04 22:30:00,2026-07-04,46,74.54,41.87,74.54,121.09,76.6,-2.06
2026-07-04 23:00:00,2026-07-04,47,69.89,30.88,69.89,122.78,76.6,-6.7
2026-07-04 23:30:00,2026-07-04,48,101.27,71.01,101.27,145.39,76.6,24.67
