settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-21 00:00:00,2026-06-21,1,97.89,63.73,97.89,123.75,98.63,-0.74
2026-06-21 00:30:00,2026-06-21,2,91.12,53.22,91.12,120.72,98.63,-7.51
2026-06-21 01:00:00,2026-06-21,3,90.27,51.2,90.27,121.04,98.63,-8.36
2026-06-21 01:30:00,2026-06-21,4,93.79,55.78,93.79,123.51,98.63,-4.84
2026-06-21 02:00:00,2026-06-21,5,82.14,44.7,82.14,111.29,98.63,-16.49
2026-06-21 02:30:00,2026-06-21,6,75.82,37.23,75.82,106.12,98.63,-22.81
2026-06-21 03:00:00,2026-06-21,7,85.1,50.64,85.1,111.27,98.63,-13.53
2026-06-21 03:30:00,2026-06-21,8,86.35,47.44,86.35,116.97,98.63,-12.28
2026-06-21 04:00:00,2026-06-21,9,90.97,51.04,90.97,122.61,98.63,-7.66
2026-06-21 04:30:00,2026-06-21,10,87.8,46.31,87.8,120.99,98.63,-10.83
2026-06-21 05:00:00,2026-06-21,11,90.43,49.0,90.43,123.56,98.63,-8.2
2026-06-21 05:30:00,2026-06-21,12,71.42,28.67,71.42,105.87,98.63,-27.21
2026-06-21 06:00:00,2026-06-21,13,87.54,46.15,87.54,120.63,98.63,-11.09
2026-06-21 06:30:00,2026-06-21,14,90.25,52.42,90.25,119.78,98.63,-8.38
2026-06-21 07:00:00,2026-06-21,15,96.21,55.08,96.21,129.04,98.63,-2.42
2026-06-21 07:30:00,2026-06-21,16,97.29,57.95,97.29,128.34,98.63,-1.33
2026-06-21 08:00:00,2026-06-21,17,92.59,48.19,92.59,128.69,98.63,-6.04
2026-06-21 08:30:00,2026-06-21,18,79.68,37.96,79.68,113.1,98.63,-18.95
2026-06-21 09:00:00,2026-06-21,19,73.67,28.05,73.67,111.0,98.63,-24.96
2026-06-21 09:30:00,2026-06-21,20,72.11,26.88,72.11,109.04,98.63,-26.52
2026-06-21 10:00:00,2026-06-21,21,86.49,37.56,86.49,127.13,98.63,-12.14
2026-06-21 10:30:00,2026-06-21,22,72.97,20.47,72.97,117.17,98.63,-25.66
2026-06-21 11:00:00,2026-06-21,23,76.66,25.87,76.66,119.16,98.63,-21.97
2026-06-21 11:30:00,2026-06-21,24,74.07,28.71,74.07,111.14,98.63,-24.56
2026-06-21 12:00:00,2026-06-21,25,80.46,30.45,80.46,122.17,98.63,-18.17
2026-06-21 12:30:00,2026-06-21,26,72.98,19.0,72.98,118.67,98.63,-25.65
2026-06-21 13:00:00,2026-06-21,27,75.38,27.94,75.38,114.52,98.63,-23.25
2026-06-21 13:30:00,2026-06-21,28,75.24,28.91,75.24,113.28,98.63,-23.39
2026-06-21 14:00:00,2026-06-21,29,75.56,25.26,75.56,117.56,98.63,-23.07
2026-06-21 14:30:00,2026-06-21,30,75.7,23.57,75.7,119.53,98.63,-22.93
2026-06-21 15:00:00,2026-06-21,31,76.1,23.4,76.1,120.5,98.63,-22.53
2026-06-21 15:30:00,2026-06-21,32,69.69,14.82,69.69,116.27,98.63,-28.94
2026-06-21 16:00:00,2026-06-21,33,75.48,15.53,75.48,127.13,98.63,-23.15
2026-06-21 16:30:00,2026-06-21,34,80.96,22.0,80.96,131.62,98.63,-17.67
2026-06-21 17:00:00,2026-06-21,35,87.78,40.27,87.78,127.0,98.63,-10.85
2026-06-21 17:30:00,2026-06-21,36,88.18,36.51,88.18,131.55,98.63,-10.45
2026-06-21 18:00:00,2026-06-21,37,89.76,37.15,89.76,134.08,98.63,-8.86
2026-06-21 18:30:00,2026-06-21,38,84.3,41.14,84.3,119.17,98.63,-14.33
2026-06-21 19:00:00,2026-06-21,39,86.6,42.87,86.6,122.04,98.63,-12.03
2026-06-21 19:30:00,2026-06-21,40,108.67,67.59,108.67,141.47,98.63,10.05
2026-06-21 20:00:00,2026-06-21,41,123.7,77.05,123.7,162.06,98.63,25.07
2026-06-21 20:30:00,2026-06-21,42,128.65,87.77,128.65,161.24,98.63,30.02
2026-06-21 21:00:00,2026-06-21,43,125.2,84.0,125.2,158.11,98.63,26.58
2026-06-21 21:30:00,2026-06-21,44,128.02,89.06,128.02,158.69,98.63,29.39
2026-06-21 22:00:00,2026-06-21,45,111.21,71.5,111.21,142.62,98.63,12.58
2026-06-21 22:30:00,2026-06-21,46,120.58,80.0,120.58,152.86,98.63,21.95
2026-06-21 23:00:00,2026-06-21,47,108.22,61.3,108.22,146.84,98.63,9.59
2026-06-21 23:30:00,2026-06-21,48,108.55,70.4,108.55,138.41,98.63,9.92
